A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/03/2023 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,01/03/2023 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,01/03/2023 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,01/03/2023 - 20:10
N503DN,A350-941,149,Delta,False,01/03/2023 - 20:10
N501DN,A350-941,115,Delta,False,01/03/2023 - 20:10
EC-NOI,A350-941,448,World2Fly,False,01/03/2023 - 20:10
N502DN,A350-941,135,Delta,False,01/03/2023 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,01/03/2023 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,01/03/2023 - 20:10
B-LRJ,A350-941,61,Cathay Pacific,False,01/03/2023 - 20:10
B-LRR,A350-941,119,Cathay Pacific,False,01/03/2023 - 20:10
OH-LWB,A350-941,19,Finnair,False,01/03/2023 - 20:10
OH-LWA,A350-941,18,Finnair,False,01/03/2023 - 20:10
9V-SHK,A350-941,369,Singapore Airlines,False,01/03/2023 - 20:10
B-18902,A350-941,57,China Airlines,False,01/03/2023 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,01/03/2023 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,01/03/2023 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,01/03/2023 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,01/03/2023 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,01/03/2023 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,01/03/2023 - 20:10
B-18901,A350-941,49,China Airlines,False,01/03/2023 - 20:10
G-XWBC,A350-1041,362,British Airways,False,01/03/2023 - 20:10
F-HTYH,A350-941,488,Air France,False,01/03/2023 - 20:10
F-HTYK,A350-941,502,Air France,False,01/03/2023 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,01/03/2023 - 20:10
B-LXK,A350-1041,296,Cathay Pacific,True,01/03/2023 - 20:10
A7-ANA,A350-1041,88,Qatar,False,01/03/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,01/03/2023 - 20:10
A7-ANN,A350-1041,356,Qatar,False,01/03/2023 - 20:10
A7-ALS,A350-941,83,Qatar,False,01/03/2023 - 20:10
A7-ALQ,A350-941,76,Qatar,False,01/03/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,01/03/2023 - 20:10
HS-THE,A350-941,111,Thai Airways,False,01/03/2023 - 20:10
HS-THG,A350-941,130,Thai Airways,False,01/03/2023 - 20:10
