A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/05/2026 - 13:19
D-AIXC,A350-941,87,Lufthansa,False,31/05/2026 - 13:19
D-AIXI,A350-941,nan,Lufthansa,False,31/05/2026 - 13:19
D-AIXH,A350-941,184,Lufthansa,False,31/05/2026 - 13:19
D-AIXM,A350-941,287,Lufthansa,False,31/05/2026 - 13:19
D-AIXL,A350-941,255,Lufthansa,False,31/05/2026 - 13:19
SE-RSC,A350-941,nan,SAS Airlines,False,31/05/2026 - 13:19
B-320S,A350-941,nan,China Southern Airlines,False,31/05/2026 - 13:19
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,31/05/2026 - 13:19
B-322H,A350-941,nan,Air China,False,31/05/2026 - 13:19
B-321J,A350-941,nan,China Eastern Airlines,False,31/05/2026 - 13:19
B-321N,A350-941,458,Air China,False,31/05/2026 - 13:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2026 - 13:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,31/05/2026 - 13:19
B-LRA,A350-941,29,Cathay Pacific,False,31/05/2026 - 13:19
TC-LGH,A350-941,nan,Turkish Airlines,False,31/05/2026 - 13:19
TC-LGC,A350-941,nan,Turkish Airlines,False,31/05/2026 - 13:19
TC-LGA,A350-941,nan,Turkish Airlines,False,31/05/2026 - 13:19
TC-LGB,A350-941,nan,Turkish Airlines,False,31/05/2026 - 13:19
VN-A892,A350-941,86,Vietnam Airlines,False,31/05/2026 - 13:19
VN-A894,A350-941,150,Vietnam Airlines,False,31/05/2026 - 13:19
VN-A898,A350-941,nan,Vietnam Airlines,False,31/05/2026 - 13:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2026 - 13:19
N512DN,A350-941,267,Delta Air Lines,False,31/05/2026 - 13:19
B-LRL,A350-941,72,Cathay Pacific,True,31/05/2026 - 13:19
B-LRJ,A350-941,61,Cathay Pacific,False,31/05/2026 - 13:19
B-LRG,A350-941,53,Cathay Pacific,False,31/05/2026 - 13:19
EC-NJM,A350-941,nan,Iberia Airlines,False,31/05/2026 - 13:19
A6-XWA,A350-1041,nan,Etihad Airways,False,31/05/2026 - 13:19
OH-LWH,A350-941,97,Finnair,False,31/05/2026 - 13:19
OH-LWC,A350-941,20,Finnair,True,31/05/2026 - 13:19
OH-LWB,A350-941,19,Finnair,False,31/05/2026 - 13:19
OH-LWK,A350-941,113,Finnair,False,31/05/2026 - 13:19
OH-LWI,A350-941,104,Finnair,False,31/05/2026 - 13:19
VN-A890,A350-941,56,Vietnam Airlines,False,31/05/2026 - 13:19
B-1082,A350-941,nan,Air China,False,31/05/2026 - 13:19
B-1080,A350-941,nan,Air China,False,31/05/2026 - 13:19
9V-SHD,A350-941,nan,Singapore Airlines,False,31/05/2026 - 13:19
9V-SHI,A350-941,322,Singapore Airlines,False,31/05/2026 - 13:19
9V-SHU,A350-941,nan,Singapore Airlines,False,31/05/2026 - 13:19
9V-SHK,A350-941,nan,Singapore Airlines,False,31/05/2026 - 13:19
JA05XJ,A350-941,370,Japan Airlines,True,31/05/2026 - 13:19
F-HNET,A350-941,91,Air Caraïbes,False,31/05/2026 - 13:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/05/2026 - 13:19
B-18905,A350-941,73,China Airlines,False,31/05/2026 - 13:19
9V-SMD,A350-941,37,Singapore Airlines,False,31/05/2026 - 13:19
9V-SMH,A350-941,68,Singapore Airlines,False,31/05/2026 - 13:19
9V-SMP,A350-941,122,Singapore Airlines,False,31/05/2026 - 13:19
9V-SMR,A350-941,140,Singapore Airlines,False,31/05/2026 - 13:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/05/2026 - 13:19
B-305X,A350-941,nan,China Eastern Airlines,False,31/05/2026 - 13:19
B-18912,A350-941,162,China Airlines,False,31/05/2026 - 13:19
B-307C,A350-941,nan,Air China,False,31/05/2026 - 13:19
HL8078,A350-941,94,Asiana Airlines,False,31/05/2026 - 13:19
HL8079,A350-941,117,Asiana Airlines,False,31/05/2026 - 13:19
B-304N,A350-941,nan,China Eastern Airlines,False,31/05/2026 - 13:19
B-307Y,A350-941,nan,China Eastern Airlines,False,31/05/2026 - 13:19
B-309W,A350-941,nan,China Southern Airlines,False,31/05/2026 - 13:19
B-308M,A350-941,nan,Air China,False,31/05/2026 - 13:19
B-308T,A350-941,nan,China Southern Airlines,False,31/05/2026 - 13:19
N517DZ,A350-941,545,Delta Air Lines,False,31/05/2026 - 13:19
HL8362,A350-941,nan,Asiana Airlines,False,31/05/2026 - 13:19
HL8360,A350-941,nan,Asiana Airlines,False,31/05/2026 - 13:19
N510DN,A350-941,204,Delta Air Lines,False,31/05/2026 - 13:19
HL8383,A350-941,nan,Asiana Airlines,False,31/05/2026 - 13:19
F-HTYH,A350-941,488,Air France,False,31/05/2026 - 13:19
F-HTYI,A350-941,491,Air France,False,31/05/2026 - 13:19
F-HTYB,A350-941,349,Air France,False,31/05/2026 - 13:19
F-HTYE,A350-941,407,Air France,False,31/05/2026 - 13:19
F-HTYK,A350-941,502,Air France,False,31/05/2026 - 13:19
