A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/08/2024 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,22/08/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,22/08/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,22/08/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,22/08/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,22/08/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,22/08/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,22/08/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,22/08/2024 - 16:12
N505DN,A350-941,164,Delta Air Lines,False,22/08/2024 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,22/08/2024 - 16:12
SE-RSF,A350-941,nan,SAS Airlines,False,22/08/2024 - 16:12
SE-RSE,A350-941,nan,SAS Airlines,False,22/08/2024 - 16:12
B-322Z,A350-941,nan,Air China,False,22/08/2024 - 16:12
N516DN,A350-941,530,Delta Air Lines,True,22/08/2024 - 16:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,22/08/2024 - 16:12
B-322H,A350-941,nan,Air China,False,22/08/2024 - 16:12
B-324S,A350-941,nan,China Southern Airlines,False,22/08/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,True,22/08/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,22/08/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,True,22/08/2024 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,22/08/2024 - 16:12
VN-A898,A350-941,nan,Vietnam Airlines,False,22/08/2024 - 16:12
B-LRD,A350-941,38,Cathay Pacific,False,22/08/2024 - 16:12
B-LRK,A350-941,70,Cathay Pacific,False,22/08/2024 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,False,22/08/2024 - 16:12
OH-LWE,A350-941,23,Finnair,False,22/08/2024 - 16:12
OH-LWF,A350-941,28,Finnair,False,22/08/2024 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,22/08/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,22/08/2024 - 16:12
B-1083,A350-941,nan,Air China,False,22/08/2024 - 16:12
9V-SHS,A350-941,nan,Singapore Airlines,False,22/08/2024 - 16:12
F-HNET,A350-941,91,Air Caraïbes,False,22/08/2024 - 16:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/08/2024 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,22/08/2024 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,22/08/2024 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,22/08/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,22/08/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,22/08/2024 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,22/08/2024 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,22/08/2024 - 16:12
B-304N,A350-941,nan,China Eastern Airlines,False,22/08/2024 - 16:12
B-309W,A350-941,nan,China Southern Airlines,False,22/08/2024 - 16:12
B-308T,A350-941,nan,China Southern Airlines,False,22/08/2024 - 16:12
B-30A9,A350-941,nan,China Southern Airlines,False,22/08/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,22/08/2024 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,22/08/2024 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,22/08/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,22/08/2024 - 16:12
B-30EA,A350-941,nan,China Southern Airlines,False,22/08/2024 - 16:12
HL8381,A350-941,nan,Asiana Airlines,False,22/08/2024 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,22/08/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,22/08/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,22/08/2024 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,22/08/2024 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,False,22/08/2024 - 16:12
B-LQF,A350-941,nan,Cathay Pacific,False,22/08/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,22/08/2024 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,22/08/2024 - 16:12
G-XWBI,A350-1041,nan,British Airways,False,22/08/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,22/08/2024 - 16:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/08/2024 - 16:12
A7-ANO,A350-1041,nan,Qatar Airways,False,22/08/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,22/08/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,True,22/08/2024 - 16:12
HS-THD,A350-941,95,Thai Airways,False,22/08/2024 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,22/08/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,22/08/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,22/08/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,22/08/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,22/08/2024 - 16:12
