A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,23/11/2022 - 08:12
G-VLUX,A350-1041,274,Virgin,False,23/11/2022 - 08:12
G-VJAM,A350-1041,336,Virgin,False,23/11/2022 - 08:12
9V-SMG,A350-941,62,Singapore Airlines,False,23/11/2022 - 08:12
B-18901,A350-941,49,China Airlines,False,23/11/2022 - 08:12
D-AIXF,A350-941,146,Lufthansa,False,23/11/2022 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,23/11/2022 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,23/11/2022 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,23/11/2022 - 08:12
N505DN,A350-941,164,Delta,True,23/11/2022 - 08:12
G-XWBB,A350-1041,340,British Airways,False,23/11/2022 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,23/11/2022 - 08:12
F-HTYI,A350-941,491,Air France,False,23/11/2022 - 08:12
F-HTYF,A350-941,422,Air France,False,23/11/2022 - 08:12
N501DN,A350-941,115,Delta,False,23/11/2022 - 08:12
EC-NOI,A350-941,448,World2Fly,False,23/11/2022 - 08:12
B-LXF,A350-1041,233,Cathay Pacific,False,23/11/2022 - 08:12
B-LQB,A350-941,337,Cathay Pacific,True,23/11/2022 - 08:12
B-LRN,A350-941,85,Cathay Pacific,True,23/11/2022 - 08:12
B-LRI,A350-941,58,Cathay Pacific,False,23/11/2022 - 08:12
B-LRR,A350-941,119,Cathay Pacific,True,23/11/2022 - 08:12
B-LRQ,A350-941,109,Cathay Pacific,True,23/11/2022 - 08:12
OH-LWG,A350-941,51,Finnair,False,23/11/2022 - 08:12
OH-LWH,A350-941,97,Finnair,False,23/11/2022 - 08:12
OH-LWA,A350-941,18,Finnair,False,23/11/2022 - 08:12
B-1083,A350-941,217,Air China,False,23/11/2022 - 08:12
A7-ALY,A350-941,132,Qatar,False,23/11/2022 - 08:12
A7-ALZ,A350-941,12,Qatar,False,23/11/2022 - 08:12
A7-ANN,A350-1041,356,Qatar,False,23/11/2022 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,23/11/2022 - 08:12
9V-SHP,A350-941,436,Singapore Airlines,False,23/11/2022 - 08:12
A7-ALQ,A350-941,76,Qatar,False,23/11/2022 - 08:12
