A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,31/01/2026 - 20:16
D-AIXF,A350-941,146,Lufthansa,False,31/01/2026 - 20:16
D-AIXH,A350-941,184,Lufthansa,False,31/01/2026 - 20:16
D-AIXP,A350-941,390,Lufthansa,False,31/01/2026 - 20:16
D-AIXN,A350-941,292,Lufthansa,False,31/01/2026 - 20:16
RP-C3501,A350-941,nan,Philippine Airlines,False,31/01/2026 - 20:16
B-322Y,A350-941,nan,Air China,False,31/01/2026 - 20:16
N511DN,A350-941,210,Delta Air Lines,False,31/01/2026 - 20:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2026 - 20:16
B-LRA,A350-941,29,Cathay Pacific,True,31/01/2026 - 20:16
TC-LGB,A350-941,nan,Turkish Airlines,False,31/01/2026 - 20:16
B-327V,A350-941,nan,Air China,False,31/01/2026 - 20:16
N502DN,A350-941,135,Delta Air Lines,False,31/01/2026 - 20:16
VN-A892,A350-941,86,Vietnam Airlines,False,31/01/2026 - 20:16
B-LRF,A350-941,46,Cathay Pacific,False,31/01/2026 - 20:16
A6-XWC,A350-1041,nan,Etihad Airways,False,31/01/2026 - 20:16
OH-LWE,A350-941,23,Finnair,False,31/01/2026 - 20:16
OH-LWF,A350-941,28,Finnair,False,31/01/2026 - 20:16
OH-LWS,A350-941,nan,Finnair,False,31/01/2026 - 20:16
OH-LWA,A350-941,18,Finnair,False,31/01/2026 - 20:16
OH-LWP,A350-941,nan,Finnair,False,31/01/2026 - 20:16
OH-LWK,A350-941,113,Finnair,False,31/01/2026 - 20:16
B-1080,A350-941,nan,Air China,False,31/01/2026 - 20:16
9V-SHA,A350-941,254,Singapore Airlines,False,31/01/2026 - 20:16
9V-SHE,A350-941,nan,Singapore Airlines,False,31/01/2026 - 20:16
G-XWBH,A350-1041,nan,British Airways,False,31/01/2026 - 20:16
EC-NLP,A350-941,nan,Iberia Airlines,False,31/01/2026 - 20:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2026 - 20:16
9V-SGA,A350-941,nan,Singapore Airlines,False,31/01/2026 - 20:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2026 - 20:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,31/01/2026 - 20:16
9V-SMO,A350-941,116,Singapore Airlines,False,31/01/2026 - 20:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/01/2026 - 20:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,31/01/2026 - 20:16
B-305X,A350-941,nan,China Eastern Airlines,True,31/01/2026 - 20:16
HL8079,A350-941,117,Asiana Airlines,False,31/01/2026 - 20:16
B-304N,A350-941,nan,China Eastern Airlines,True,31/01/2026 - 20:16
N518DZ,A350-941,580,Delta Air Lines,False,31/01/2026 - 20:16
B-18917,A350-941,208,China Airlines,False,31/01/2026 - 20:16
EC-MXV,A350-941,nan,Iberia Airlines,False,31/01/2026 - 20:16
EC-NXD,A350-941,nan,Iberia Airlines,False,31/01/2026 - 20:16
HL8362,A350-941,nan,Asiana Airlines,False,31/01/2026 - 20:16
B-30EA,A350-941,nan,China Southern Airlines,False,31/01/2026 - 20:16
HL8383,A350-941,nan,Asiana Airlines,False,31/01/2026 - 20:16
EI-IFD,A350-941,nan,Italian Airways,False,31/01/2026 - 20:16
F-HTYB,A350-941,349,Air France,False,31/01/2026 - 20:16
F-HTYM,A350-941,nan,Air France,False,31/01/2026 - 20:16
F-HTYQ,A350-941,nan,Air France,False,31/01/2026 - 20:16
HL7579,A350-941,176,Asiana Airlines,False,31/01/2026 - 20:16
F-HREN,A350-941,nan,French Bee,False,31/01/2026 - 20:16
DQ-FAJ,A350-941,nan,Fiji Airways,False,31/01/2026 - 20:16
B-LRU,A350-941,148,Cathay Pacific,True,31/01/2026 - 20:16
B-LXF,A350-1041,nan,Cathay Pacific,False,31/01/2026 - 20:16
B-LXL,A350-1041,306,Cathay Pacific,False,31/01/2026 - 20:16
