A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/03/2025 - 20:13
D-AIXC,A350-941,87,Lufthansa,False,28/03/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,28/03/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,28/03/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,28/03/2025 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,28/03/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,True,28/03/2025 - 20:13
RP-C3501,A350-941,nan,Philippine Airlines,False,28/03/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,28/03/2025 - 20:13
3B-NBP,A350-941,145,Air Mauritius,False,28/03/2025 - 20:13
B-324W,A350-941,nan,China Eastern Airlines,False,28/03/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,28/03/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,28/03/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,28/03/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,28/03/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,28/03/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,28/03/2025 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2025 - 20:13
B-LRE,A350-941,39,Cathay Pacific,False,28/03/2025 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,28/03/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,28/03/2025 - 20:13
OH-LWB,A350-941,19,Finnair,False,28/03/2025 - 20:13
OH-LWA,A350-941,18,Finnair,False,28/03/2025 - 20:13
OH-LWK,A350-941,113,Finnair,False,28/03/2025 - 20:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/03/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,28/03/2025 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,28/03/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,28/03/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,28/03/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,28/03/2025 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,28/03/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,28/03/2025 - 20:13
9V-SMY,A350-941,nan,Singapore Airlines,False,28/03/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,True,28/03/2025 - 20:13
