A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,10/02/2026 - 20:36
D-AIXE,A350-941,136,Lufthansa,False,10/02/2026 - 20:36
D-AIXH,A350-941,184,Lufthansa,False,10/02/2026 - 20:36
D-AIXQ,A350-941,427,Lufthansa,False,10/02/2026 - 20:36
SE-RSC,A350-941,nan,SAS Airlines,False,10/02/2026 - 20:36
N516DN,A350-941,530,Delta Air Lines,False,10/02/2026 - 20:36
N511DN,A350-941,210,Delta Air Lines,False,10/02/2026 - 20:36
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2026 - 20:36
N508DN,A350-941,190,Delta Air Lines,True,10/02/2026 - 20:36
TC-LGG,A350-941,nan,Turkish Airlines,False,10/02/2026 - 20:36
TC-LGH,A350-941,nan,Turkish Airlines,False,10/02/2026 - 20:36
N502DN,A350-941,135,Delta Air Lines,False,10/02/2026 - 20:36
VN-A892,A350-941,86,Vietnam Airlines,False,10/02/2026 - 20:36
VN-A893,A350-941,129,Vietnam Airlines,False,10/02/2026 - 20:36
B-LRO,A350-941,93,Cathay Pacific,False,10/02/2026 - 20:36
A6-XWC,A350-1041,nan,Etihad Airways,False,10/02/2026 - 20:36
A6-XWA,A350-1041,nan,Etihad Airways,False,10/02/2026 - 20:36
OH-LWC,A350-941,20,Finnair,False,10/02/2026 - 20:36
EC-NIG,A350-941,397,Iberia Airlines,False,10/02/2026 - 20:36
OH-LWO,A350-941,nan,Finnair,False,10/02/2026 - 20:36
OH-LWR,A350-941,nan,Finnair,False,10/02/2026 - 20:36
OH-LWN,A350-941,nan,Finnair,False,10/02/2026 - 20:36
OH-LWI,A350-941,104,Finnair,False,10/02/2026 - 20:36
VN-A891,A350-941,67,Vietnam Airlines,False,10/02/2026 - 20:36
9V-SHG,A350-941,nan,Singapore Airlines,False,10/02/2026 - 20:36
9V-SHU,A350-941,nan,Singapore Airlines,False,10/02/2026 - 20:36
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/02/2026 - 20:36
N504DN,A350-941,160,Delta Air Lines,False,10/02/2026 - 20:36
9V-SGD,A350-941,nan,Singapore Airlines,False,10/02/2026 - 20:36
9V-SGC,A350-941,nan,Singapore Airlines,False,10/02/2026 - 20:36
9V-SGF,A350-941,nan,Singapore Airlines,False,10/02/2026 - 20:36
9V-SMF,A350-941,54,Singapore Airlines,False,10/02/2026 - 20:36
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/02/2026 - 20:36
B-18901,A350-941,49,China Airlines,False,10/02/2026 - 20:36
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/02/2026 - 20:36
B-18915,A350-941,179,China Airlines,False,10/02/2026 - 20:36
G-XWBC,A350-1041,nan,British Airways,False,10/02/2026 - 20:36
HL8078,A350-941,94,Asiana Airlines,False,10/02/2026 - 20:36
B-307Y,A350-941,nan,China Eastern Airlines,False,10/02/2026 - 20:36
EC-NCX,A350-941,nan,Iberia Airlines,False,10/02/2026 - 20:36
B-18906,A350-941,92,China Airlines,False,10/02/2026 - 20:36
B-18917,A350-941,208,China Airlines,False,10/02/2026 - 20:36
B-30A9,A350-941,nan,China Southern Airlines,False,10/02/2026 - 20:36
