A/C,Type,MSN,Operator,Grounded,Export
B-324X,A350-941,nan,China Eastern Airlines,False,02/05/2026 - 06:00
JA02XJ,A350-941,nan,Japan Airlines,True,02/05/2026 - 06:00
TC-LGG,A350-941,nan,Turkish Airlines,False,02/05/2026 - 06:00
TC-LGD,A350-941,nan,Turkish Airlines,False,02/05/2026 - 06:00
TC-LGA,A350-941,nan,Turkish Airlines,False,02/05/2026 - 06:00
JA11XJ,A350-941,nan,Japan Airlines,True,02/05/2026 - 06:00
B-LRB,A350-941,32,Cathay Pacific,False,02/05/2026 - 06:00
B-LRG,A350-941,53,Cathay Pacific,True,02/05/2026 - 06:00
B-LRO,A350-941,93,Cathay Pacific,False,02/05/2026 - 06:00
A6-XWC,A350-1041,nan,Etihad Airways,False,02/05/2026 - 06:00
A6-XWA,A350-1041,nan,Etihad Airways,True,02/05/2026 - 06:00
OH-LWF,A350-941,28,Finnair,False,02/05/2026 - 06:00
OH-LWP,A350-941,nan,Finnair,False,02/05/2026 - 06:00
F-HHAV,A350-941,82,Air Caraïbes,True,02/05/2026 - 06:00
9V-SHA,A350-941,254,Singapore Airlines,False,02/05/2026 - 06:00
9V-SHD,A350-941,nan,Singapore Airlines,True,02/05/2026 - 06:00
9V-SHG,A350-941,nan,Singapore Airlines,False,02/05/2026 - 06:00
9V-SHV,A350-941,nan,Singapore Airlines,False,02/05/2026 - 06:00
9V-SHK,A350-941,nan,Singapore Airlines,False,02/05/2026 - 06:00
G-XWBH,A350-1041,nan,British Airways,False,02/05/2026 - 06:00
B-18912,A350-941,162,China Airlines,False,02/05/2026 - 06:00
B-306Y,A350-941,nan,China Eastern Airlines,False,02/05/2026 - 06:00
N518DZ,A350-941,580,Delta Air Lines,False,02/05/2026 - 06:00
B-18906,A350-941,92,China Airlines,True,02/05/2026 - 06:00
JA06XJ,A350-941,nan,Japan Airlines,False,02/05/2026 - 06:00
F-HTYH,A350-941,488,Air France,False,02/05/2026 - 06:00
F-HTYB,A350-941,349,Air France,False,02/05/2026 - 06:00
F-HTYD,A350-941,381,Air France,False,02/05/2026 - 06:00
F-HTYQ,A350-941,nan,Air France,False,02/05/2026 - 06:00
B-LRV,A350-941,154,Cathay Pacific,False,02/05/2026 - 06:00
B-LXE,A350-1041,nan,Cathay Pacific,False,02/05/2026 - 06:00
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/05/2026 - 06:00
B-LQF,A350-941,nan,Cathay Pacific,False,02/05/2026 - 06:00
B-LQC,A350-941,nan,Cathay Pacific,False,02/05/2026 - 06:00
B-LXN,A350-1041,nan,Cathay Pacific,False,02/05/2026 - 06:00
B-LQD,A350-941,nan,Cathay Pacific,False,02/05/2026 - 06:00
B-LXP,A350-1041,503,Cathay Pacific,False,02/05/2026 - 06:00
