A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/08/2023 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,18/08/2023 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,18/08/2023 - 12:14
D-AIXP,A350-941,390,Lufthansa,False,18/08/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,18/08/2023 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,18/08/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,18/08/2023 - 12:14
N505DN,A350-941,164,Delta,False,18/08/2023 - 12:14
3B-NBP,A350-941,145,Air Mauritius,False,18/08/2023 - 12:14
VN-A893,A350-941,129,Vietnam Airlines,False,18/08/2023 - 12:14
B-LRE,A350-941,39,Cathay Pacific,True,18/08/2023 - 12:14
B-LRL,A350-941,72,Cathay Pacific,False,18/08/2023 - 12:14
B-LRN,A350-941,85,Cathay Pacific,False,18/08/2023 - 12:14
B-LRJ,A350-941,61,Cathay Pacific,False,18/08/2023 - 12:14
B-LRR,A350-941,119,Cathay Pacific,False,18/08/2023 - 12:14
OH-LWH,A350-941,97,Finnair,False,18/08/2023 - 12:14
EC-NIS,A350-941,406,Iberia,False,18/08/2023 - 12:14
F-HHAV,A350-941,82,French West,False,18/08/2023 - 12:14
9V-SHI,A350-941,322,Singapore Airlines,False,18/08/2023 - 12:14
9V-SHQ,A350-941,439,Singapore Airlines,False,18/08/2023 - 12:14
9V-SHK,A350-941,369,Singapore Airlines,False,18/08/2023 - 12:14
N504DN,A350-941,160,Delta,False,18/08/2023 - 12:14
B-18902,A350-941,57,China Airlines,False,18/08/2023 - 12:14
G-VJAM,A350-1041,336,Virgin,False,18/08/2023 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,False,18/08/2023 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,18/08/2023 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,18/08/2023 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,18/08/2023 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,18/08/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,18/08/2023 - 12:14
9V-SMN,A350-941,107,Singapore Airlines,False,18/08/2023 - 12:14
B-18901,A350-941,49,China Airlines,False,18/08/2023 - 12:14
G-XWBC,A350-1041,362,British Airways,False,18/08/2023 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,18/08/2023 - 12:14
B-18909,A350-941,138,China Airlines,True,18/08/2023 - 12:14
F-HREY,A350-941,325,French Bee,False,18/08/2023 - 12:14
B-LRT,A350-941,137,Cathay Pacific,False,18/08/2023 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,18/08/2023 - 12:14
B-LXJ,A350-1041,286,Cathay Pacific,False,18/08/2023 - 12:14
A7-ALY,A350-941,132,Qatar,False,18/08/2023 - 12:14
A7-ALZ,A350-941,12,Qatar,False,18/08/2023 - 12:14
A7-ANM,A350-1041,350,Qatar,False,18/08/2023 - 12:14
A7-ANF,A350-1041,161,Qatar,False,18/08/2023 - 12:14
A7-ALS,A350-941,83,Qatar,False,18/08/2023 - 12:14
A7-AMG,A350-941,207,Qatar,True,18/08/2023 - 12:14
