A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,09/08/2025 - 01:02
JA07XJ,A350-941,nan,Japan Airlines,False,09/08/2025 - 01:02
B-321M,A350-941,nan,Air China,False,09/08/2025 - 01:02
JA02XJ,A350-941,nan,Japan Airlines,True,09/08/2025 - 01:02
TC-LGH,A350-941,nan,Turkish Airlines,False,09/08/2025 - 01:02
TC-LGD,A350-941,nan,Turkish Airlines,False,09/08/2025 - 01:02
EC-NOI,A350-941,448,World2fly,False,09/08/2025 - 01:02
JA11XJ,A350-941,nan,Japan Airlines,False,09/08/2025 - 01:02
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2025 - 01:02
B-LRD,A350-941,38,Cathay Pacific,True,09/08/2025 - 01:02
B-LRF,A350-941,46,Cathay Pacific,False,09/08/2025 - 01:02
B-LRQ,A350-941,109,Cathay Pacific,False,09/08/2025 - 01:02
OH-LWS,A350-941,nan,Finnair,False,09/08/2025 - 01:02
OH-LWM,A350-941,nan,Finnair,False,09/08/2025 - 01:02
9V-SHE,A350-941,nan,Singapore Airlines,False,09/08/2025 - 01:02
9V-SHD,A350-941,nan,Singapore Airlines,False,09/08/2025 - 01:02
9V-SHH,A350-941,nan,Singapore Airlines,False,09/08/2025 - 01:02
9V-SHP,A350-941,nan,Singapore Airlines,False,09/08/2025 - 01:02
9V-SHY,A350-941,nan,Singapore Airlines,False,09/08/2025 - 01:02
9V-SHK,A350-941,nan,Singapore Airlines,False,09/08/2025 - 01:02
G-XWBF,A350-1041,402,British Airways,False,09/08/2025 - 01:02
B-18901,A350-941,49,China Airlines,False,09/08/2025 - 01:02
B-308C,A350-941,nan,Air China,False,09/08/2025 - 01:02
B-18918,A350-941,nan,China Airlines,False,09/08/2025 - 01:02
B-30CE,A350-941,nan,China Southern Airlines,False,09/08/2025 - 01:02
JA06XJ,A350-941,nan,Japan Airlines,False,09/08/2025 - 01:02
HL8383,A350-941,nan,Asiana Airlines,False,09/08/2025 - 01:02
F-HTYA,A350-941,nan,Air France,False,09/08/2025 - 01:02
F-HTYB,A350-941,349,Air France,False,09/08/2025 - 01:02
F-HTYK,A350-941,502,Air France,False,09/08/2025 - 01:02
DQ-FAJ,A350-941,nan,Fiji Airways,False,09/08/2025 - 01:02
B-LXG,A350-1041,nan,Cathay Pacific,False,09/08/2025 - 01:02
B-LXF,A350-1041,nan,Cathay Pacific,False,09/08/2025 - 01:02
B-LQE,A350-941,nan,Cathay Pacific,False,09/08/2025 - 01:02
B-LXN,A350-1041,nan,Cathay Pacific,False,09/08/2025 - 01:02
G-XWBK,A350-1041,nan,British Airways,False,09/08/2025 - 01:02
A7-AOA,A350-1041,409,Qatar Airways,False,09/08/2025 - 01:02
A7-ALZ,A350-941,12,Qatar Airways,False,09/08/2025 - 01:02
A7-ALV,A350-941,106,Qatar Airways,False,09/08/2025 - 01:02
A7-ANM,A350-1041,nan,Qatar Airways,False,09/08/2025 - 01:02
A7-ANH,A350-1041,nan,Qatar Airways,False,09/08/2025 - 01:02
A7-ANF,A350-1041,161,Qatar Airways,False,09/08/2025 - 01:02
A7-ANR,A350-1041,nan,Qatar Airways,False,09/08/2025 - 01:02
A7-ANP,A350-1041,nan,Qatar Airways,False,09/08/2025 - 01:02
HS-THG,A350-941,130,Thai Airways,False,09/08/2025 - 01:02
A7-AMG,A350-941,nan,Qatar Airways,False,09/08/2025 - 01:02
A7-AME,A350-941,nan,Qatar Airways,False,09/08/2025 - 01:02
A7-ALD,A350-941,10,Qatar Airways,False,09/08/2025 - 01:02
A7-ALB,A350-941,7,Qatar Airways,False,09/08/2025 - 01:02
A7-AML,A350-941,257,Qatar Airways,False,09/08/2025 - 01:02
A7-ALK,A350-941,33,Qatar Airways,False,09/08/2025 - 01:02
D-AIXG,A350-941,174,Lufthansa,True,09/08/2025 - 01:02
D-AIXQ,A350-941,427,Lufthansa,False,09/08/2025 - 01:02
D-AIXP,A350-941,390,Lufthansa,False,09/08/2025 - 01:02
D-AIXK,A350-941,212,Lufthansa,True,09/08/2025 - 01:02
D-AIXO,A350-941,314,Lufthansa,False,09/08/2025 - 01:02
D-AIXL,A350-941,255,Lufthansa,False,09/08/2025 - 01:02
JA14XJ,A350-941,nan,Japan Airlines,False,09/08/2025 - 01:02
N503DN,A350-941,149,Delta Air Lines,False,09/08/2025 - 01:02
VN-A894,A350-941,150,Vietnam Airlines,False,09/08/2025 - 01:02
VN-A891,A350-941,67,Vietnam Airlines,False,09/08/2025 - 01:02
B-1083,A350-941,nan,Air China,False,09/08/2025 - 01:02
B-1081,A350-941,nan,Air China,False,09/08/2025 - 01:02
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2025 - 01:02
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,09/08/2025 - 01:02
9V-SMB,A350-941,30,Singapore Airlines,False,09/08/2025 - 01:02
9V-SMH,A350-941,68,Singapore Airlines,False,09/08/2025 - 01:02
9V-SMF,A350-941,54,Singapore Airlines,False,09/08/2025 - 01:02
9V-SMP,A350-941,122,Singapore Airlines,False,09/08/2025 - 01:02
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2025 - 01:02
F-HREY,A350-941,325,French Bee,False,09/08/2025 - 01:02
F-HREN,A350-941,nan,French Bee,False,09/08/2025 - 01:02
D-AIVC,A350-941,nan,Lufthansa,True,09/08/2025 - 01:02
