A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,30/06/2023 - 16:11
B-LRB,A350-941,32,Cathay Pacific,False,30/06/2023 - 16:11
B-LRK,A350-941,70,Cathay Pacific,False,30/06/2023 - 16:11
OH-LWH,A350-941,97,Finnair,False,30/06/2023 - 16:11
OH-LWC,A350-941,20,Finnair,False,30/06/2023 - 16:11
OH-LWE,A350-941,23,Finnair,False,30/06/2023 - 16:11
EC-NIS,A350-941,406,Iberia,False,30/06/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,30/06/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,30/06/2023 - 16:11
9V-SHQ,A350-941,439,Singapore Airlines,False,30/06/2023 - 16:11
B-18902,A350-941,57,China Airlines,False,30/06/2023 - 16:11
F-HTYD,A350-941,381,Air France,False,30/06/2023 - 16:11
F-HTYE,A350-941,407,Air France,False,30/06/2023 - 16:11
F-HTYF,A350-941,422,Air France,False,30/06/2023 - 16:11
F-HTYG,A350-941,479,Air France,False,30/06/2023 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,30/06/2023 - 16:11
B-LXJ,A350-1041,286,Cathay Pacific,False,30/06/2023 - 16:11
A7-ALY,A350-941,132,Qatar,False,30/06/2023 - 16:11
A7-ALV,A350-941,106,Qatar,False,30/06/2023 - 16:11
A7-ANB,A350-1041,102,Qatar,False,30/06/2023 - 16:11
A7-ALR,A350-941,78,Qatar,False,30/06/2023 - 16:11
A7-ALM,A350-941,42,Qatar,False,30/06/2023 - 16:11
A7-AML,A350-941,257,Qatar,False,30/06/2023 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,30/06/2023 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,30/06/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,30/06/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,30/06/2023 - 16:11
N502DN,A350-941,135,Delta,False,30/06/2023 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,30/06/2023 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,30/06/2023 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,30/06/2023 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,False,30/06/2023 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,30/06/2023 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,30/06/2023 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,30/06/2023 - 16:11
