A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,26/07/2026 - 20:47
SE-RSD,A350-941,nan,SAS Airlines,False,26/07/2026 - 20:47
SE-RSF,A350-941,nan,SAS Airlines,False,26/07/2026 - 20:47
B-320S,A350-941,nan,China Southern Airlines,False,26/07/2026 - 20:47
B-322Z,A350-941,nan,Air China,False,26/07/2026 - 20:47
B-324S,A350-941,nan,China Southern Airlines,False,26/07/2026 - 20:47
TC-LGA,A350-941,nan,Turkish Airlines,False,26/07/2026 - 20:47
TC-LGB,A350-941,nan,Turkish Airlines,False,26/07/2026 - 20:47
N501DN,A350-941,115,Delta Air Lines,False,26/07/2026 - 20:47
B-LRE,A350-941,39,Cathay Pacific,False,26/07/2026 - 20:47
B-LRG,A350-941,53,Cathay Pacific,False,26/07/2026 - 20:47
B-LRP,A350-941,101,Cathay Pacific,False,26/07/2026 - 20:47
A6-XWA,A350-1041,nan,Etihad Airways,False,26/07/2026 - 20:47
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/07/2026 - 20:47
OH-LWE,A350-941,23,Finnair,False,26/07/2026 - 20:47
9V-SHF,A350-941,nan,Singapore Airlines,False,26/07/2026 - 20:47
9V-SHT,A350-941,nan,Singapore Airlines,False,26/07/2026 - 20:47
9V-SJA,A350-941,nan,Singapore Airlines,False,26/07/2026 - 20:47
9V-SJB,A350-941,nan,Singapore Airlines,False,26/07/2026 - 20:47
EC-NLP,A350-941,nan,Iberia Airlines,False,26/07/2026 - 20:47
B-18905,A350-941,73,China Airlines,False,26/07/2026 - 20:47
ET-ATR,A350-941,43,Ethiopian Airlines,False,26/07/2026 - 20:47
ET-ATQ,A350-941,40,Ethiopian Airlines,False,26/07/2026 - 20:47
B-18901,A350-941,49,China Airlines,False,26/07/2026 - 20:47
B-18903,A350-941,66,China Airlines,False,26/07/2026 - 20:47
B-306Y,A350-941,nan,China Eastern Airlines,False,26/07/2026 - 20:47
HL8078,A350-941,94,Asiana Airlines,False,26/07/2026 - 20:47
B-18908,A350-941,121,China Airlines,False,26/07/2026 - 20:47
B-18909,A350-941,138,China Airlines,False,26/07/2026 - 20:47
N518DZ,A350-941,580,Delta Air Lines,False,26/07/2026 - 20:47
B-308T,A350-941,nan,China Southern Airlines,False,26/07/2026 - 20:47
B-18906,A350-941,92,China Airlines,False,26/07/2026 - 20:47
B-18907,A350-941,105,China Airlines,False,26/07/2026 - 20:47
B-18918,A350-941,nan,China Airlines,False,26/07/2026 - 20:47
HL8359,A350-941,nan,Asiana Airlines,False,26/07/2026 - 20:47
F-HTYH,A350-941,488,Air France,True,26/07/2026 - 20:47
F-HTYG,A350-941,479,Air France,False,26/07/2026 - 20:47
F-HTYN,A350-941,nan,Air France,False,26/07/2026 - 20:47
B-LXD,A350-1041,nan,Cathay Pacific,False,26/07/2026 - 20:47
B-LXF,A350-1041,nan,Cathay Pacific,False,26/07/2026 - 20:47
B-LXL,A350-1041,306,Cathay Pacific,False,26/07/2026 - 20:47
G-XWBK,A350-1041,nan,British Airways,False,26/07/2026 - 20:47
A7-ALY,A350-941,nan,Qatar Airways,True,26/07/2026 - 20:47
A7-ALV,A350-941,106,Qatar Airways,True,26/07/2026 - 20:47
A7-ANM,A350-1041,nan,Qatar Airways,False,26/07/2026 - 20:47
A7-ANK,A350-1041,332,Qatar Airways,False,26/07/2026 - 20:47
A7-ANG,A350-1041,nan,Qatar Airways,False,26/07/2026 - 20:47
A7-ALT,A350-941,90,Qatar Airways,False,26/07/2026 - 20:47
A7-ALN,A350-941,47,Qatar Airways,False,26/07/2026 - 20:47
HS-THH,A350-941,142,Thai Airways,False,26/07/2026 - 20:47
HS-THE,A350-941,111,Thai Airways,False,26/07/2026 - 20:47
HS-THF,A350-941,123,Thai Airways,False,26/07/2026 - 20:47
A7-ALE,A350-941,8,Qatar Airways,False,26/07/2026 - 20:47
A7-ALA,A350-941,6,Qatar Airways,False,26/07/2026 - 20:47
A7-ALB,A350-941,7,Qatar Airways,False,26/07/2026 - 20:47
A7-ALJ,A350-941,25,Qatar Airways,True,26/07/2026 - 20:47
A7-ALK,A350-941,33,Qatar Airways,False,26/07/2026 - 20:47
D-AIXB,A350-941,80,Lufthansa,False,26/07/2026 - 20:47
D-AIXF,A350-941,146,Lufthansa,False,26/07/2026 - 20:47
D-AIXE,A350-941,136,Lufthansa,False,26/07/2026 - 20:47
D-AIXG,A350-941,174,Lufthansa,False,26/07/2026 - 20:47
D-AIXQ,A350-941,427,Lufthansa,False,26/07/2026 - 20:47
D-AIXK,A350-941,212,Lufthansa,False,26/07/2026 - 20:47
D-AIXJ,A350-941,209,Lufthansa,False,26/07/2026 - 20:47
D-AIXM,A350-941,287,Lufthansa,False,26/07/2026 - 20:47
N511DN,A350-941,210,Delta Air Lines,False,26/07/2026 - 20:47
N508DN,A350-941,190,Delta Air Lines,False,26/07/2026 - 20:47
VN-A892,A350-941,86,Vietnam Airlines,False,26/07/2026 - 20:47
VN-A893,A350-941,129,Vietnam Airlines,False,26/07/2026 - 20:47
VN-A898,A350-941,nan,Vietnam Airlines,False,26/07/2026 - 20:47
N512DN,A350-941,267,Delta Air Lines,True,26/07/2026 - 20:47
B-1080,A350-941,nan,Air China,False,26/07/2026 - 20:47
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2026 - 20:47
9V-SGA,A350-941,nan,Singapore Airlines,False,26/07/2026 - 20:47
9V-SGB,A350-941,nan,Singapore Airlines,False,26/07/2026 - 20:47
9V-SGF,A350-941,nan,Singapore Airlines,False,26/07/2026 - 20:47
9V-SMD,A350-941,37,Singapore Airlines,False,26/07/2026 - 20:47
9V-SMB,A350-941,30,Singapore Airlines,False,26/07/2026 - 20:47
9V-SMH,A350-941,68,Singapore Airlines,False,26/07/2026 - 20:47
9V-SMF,A350-941,54,Singapore Airlines,False,26/07/2026 - 20:47
9V-SMI,A350-941,77,Singapore Airlines,False,26/07/2026 - 20:47
9V-SMP,A350-941,122,Singapore Airlines,False,26/07/2026 - 20:47
9V-SMT,A350-941,170,Singapore Airlines,False,26/07/2026 - 20:47
