A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,28/05/2025 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,28/05/2025 - 20:14
B-324W,A350-941,nan,China Eastern Airlines,False,28/05/2025 - 20:14
B-324S,A350-941,nan,China Southern Airlines,False,28/05/2025 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2025 - 20:14
TC-LGG,A350-941,nan,Turkish Airlines,False,28/05/2025 - 20:14
TC-LGB,A350-941,nan,Turkish Airlines,False,28/05/2025 - 20:14
N501DN,A350-941,115,Delta Air Lines,False,28/05/2025 - 20:14
B-LRE,A350-941,39,Cathay Pacific,False,28/05/2025 - 20:14
B-LRD,A350-941,38,Cathay Pacific,False,28/05/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,28/05/2025 - 20:14
G-XWBE,A350-1041,nan,British Airways,False,28/05/2025 - 20:14
9V-SHD,A350-941,nan,Singapore Airlines,False,28/05/2025 - 20:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/05/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,28/05/2025 - 20:14
EC-NLP,A350-941,nan,Iberia Airlines,False,28/05/2025 - 20:14
9V-SJE,A350-941,nan,Singapore Airlines,False,28/05/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,28/05/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,28/05/2025 - 20:14
B-18903,A350-941,66,China Airlines,False,28/05/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,28/05/2025 - 20:14
B-30F0,A350-941,nan,China Southern Airlines,False,28/05/2025 - 20:14
HL8362,A350-941,nan,Asiana Airlines,False,28/05/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,28/05/2025 - 20:14
HL8382,A350-941,nan,Asiana Airlines,False,28/05/2025 - 20:14
F-HTYA,A350-941,nan,Air France,False,28/05/2025 - 20:14
F-HTYC,A350-941,359,Air France,False,28/05/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,28/05/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,False,28/05/2025 - 20:14
B-LQF,A350-941,nan,Cathay Pacific,False,28/05/2025 - 20:14
B-LXN,A350-1041,nan,Cathay Pacific,False,28/05/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,28/05/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,28/05/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/05/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,28/05/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,28/05/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,28/05/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/05/2025 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,False,28/05/2025 - 20:14
A7-ALP,A350-941,69,Qatar Airways,False,28/05/2025 - 20:14
A7-ALL,A350-941,36,Qatar Airways,False,28/05/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,28/05/2025 - 20:14
A7-ALK,A350-941,33,Qatar Airways,False,28/05/2025 - 20:14
A7-ALH,A350-941,12,Qatar Airways,False,28/05/2025 - 20:14
D-AIXI,A350-941,nan,Lufthansa,False,28/05/2025 - 20:14
D-AIXH,A350-941,184,Lufthansa,False,28/05/2025 - 20:14
D-AIXK,A350-941,212,Lufthansa,False,28/05/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,28/05/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,28/05/2025 - 20:14
D-AIXL,A350-941,255,Lufthansa,False,28/05/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,28/05/2025 - 20:14
RP-C3508,A350-941,nan,Philippine Airlines,False,28/05/2025 - 20:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,28/05/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,True,28/05/2025 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,28/05/2025 - 20:14
B-1083,A350-941,nan,Air China,False,28/05/2025 - 20:14
9V-SGC,A350-941,nan,Singapore Airlines,False,28/05/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,28/05/2025 - 20:14
9V-SMC,A350-941,31,Singapore Airlines,False,28/05/2025 - 20:14
9V-SMA,A350-941,26,Singapore Airlines,False,28/05/2025 - 20:14
9V-SMH,A350-941,68,Singapore Airlines,False,28/05/2025 - 20:14
9V-SMK,A350-941,84,Singapore Airlines,False,28/05/2025 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/05/2025 - 20:14
G-XWBB,A350-1041,340,British Airways,False,28/05/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,False,28/05/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,28/05/2025 - 20:14
F-HREY,A350-941,325,French Bee,False,28/05/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,28/05/2025 - 20:14
