A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,20/10/2022 - 08:16
F-WXWB,A350-941,1,Airbus Industries,True,20/10/2022 - 08:16
9V-SME,A350-941,41,Singapore Airlines,False,20/10/2022 - 08:16
9V-SMP,A350-941,122,Singapore Airlines,False,20/10/2022 - 08:16
9V-SMY,A350-941,344,Singapore Airlines,False,20/10/2022 - 08:16
D-AIXE,A350-941,136,Lufthansa,False,20/10/2022 - 08:16
D-AIXD,A350-941,127,Lufthansa,False,20/10/2022 - 08:16
D-AIXC,A350-941,87,Lufthansa,False,20/10/2022 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,20/10/2022 - 08:16
D-AIXK,A350-941,212,Lufthansa,False,20/10/2022 - 08:16
N505DN,A350-941,164,Delta,False,20/10/2022 - 08:16
SE-RSA,A350-941,358,Scandinavian,False,20/10/2022 - 08:16
G-XWBE,A350-1041,386,British Airways,False,20/10/2022 - 08:16
F-WWCF,A350-941,2,Airbus Industries,True,20/10/2022 - 08:16
N503DN,A350-941,149,Delta,False,20/10/2022 - 08:16
F-HTYE,A350-941,407,Air France,False,20/10/2022 - 08:16
N501DN,A350-941,115,Delta,False,20/10/2022 - 08:16
F-WMIL,A350-1041,59,Airbus Industries,True,20/10/2022 - 08:16
EC-NOI,A350-941,448,World2Fly,False,20/10/2022 - 08:16
B-LXF,A350-1041,233,Cathay Pacific,False,20/10/2022 - 08:16
N512DN,A350-941,267,Delta,False,20/10/2022 - 08:16
B-LRK,A350-941,70,Cathay Pacific,True,20/10/2022 - 08:16
OH-LWG,A350-941,51,Finnair,True,20/10/2022 - 08:16
EC-NIG,A350-941,397,Iberia,True,20/10/2022 - 08:16
EC-NIS,A350-941,406,Iberia,False,20/10/2022 - 08:16
OH-LWK,A350-941,113,Finnair,False,20/10/2022 - 08:16
B-1083,A350-941,217,Air China,True,20/10/2022 - 08:16
A7-ANA,A350-1041,88,Qatar,False,20/10/2022 - 08:16
9V-SHK,A350-941,369,Singapore Airlines,False,20/10/2022 - 08:16
A7-ALN,A350-941,47,Qatar,True,20/10/2022 - 08:16
G-XWBG,A350-1041,432,British Airways,False,20/10/2022 - 08:16
A7-AML,A350-941,257,Qatar,False,20/10/2022 - 08:16
