A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,21/01/2025 - 20:12
D-AIXQ,A350-941,427,Lufthansa,True,21/01/2025 - 20:12
D-AIXK,A350-941,212,Lufthansa,False,21/01/2025 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,21/01/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,21/01/2025 - 20:12
B-321J,A350-941,nan,China Eastern Airlines,False,21/01/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,21/01/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,21/01/2025 - 20:12
B-LRM,A350-941,75,Cathay Pacific,False,21/01/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,21/01/2025 - 20:12
OH-LWS,A350-941,nan,Finnair,False,21/01/2025 - 20:12
OH-LWA,A350-941,18,Finnair,False,21/01/2025 - 20:12
OH-LWO,A350-941,nan,Finnair,False,21/01/2025 - 20:12
OH-LWP,A350-941,nan,Finnair,False,21/01/2025 - 20:12
OH-LWR,A350-941,nan,Finnair,False,21/01/2025 - 20:12
OH-LWM,A350-941,nan,Finnair,False,21/01/2025 - 20:12
OH-LWI,A350-941,104,Finnair,True,21/01/2025 - 20:12
B-1083,A350-941,nan,Air China,False,21/01/2025 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,21/01/2025 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,21/01/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,21/01/2025 - 20:12
9V-SGE,A350-941,nan,Saudia,False,21/01/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,21/01/2025 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,21/01/2025 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2025 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,21/01/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,21/01/2025 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,21/01/2025 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/01/2025 - 20:12
B-18901,A350-941,49,China Airlines,False,21/01/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,21/01/2025 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,21/01/2025 - 20:12
B-18907,A350-941,105,China Airlines,False,21/01/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,21/01/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,21/01/2025 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,21/01/2025 - 20:12
B-30CE,A350-941,nan,China Southern Airlines,False,21/01/2025 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,21/01/2025 - 20:12
F-HTYJ,A350-941,500,Air France,False,21/01/2025 - 20:12
F-HTYB,A350-941,349,Air France,False,21/01/2025 - 20:12
F-HTYD,A350-941,381,Air France,False,21/01/2025 - 20:12
F-HTYE,A350-941,407,Air France,False,21/01/2025 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,21/01/2025 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,21/01/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,21/01/2025 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,False,21/01/2025 - 20:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/01/2025 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,False,21/01/2025 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,21/01/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/01/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,21/01/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,21/01/2025 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,21/01/2025 - 20:12
A7-ALT,A350-941,90,Qatar Airways,False,21/01/2025 - 20:12
A7-ALR,A350-941,78,Qatar Airways,False,21/01/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,21/01/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,21/01/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,21/01/2025 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,21/01/2025 - 20:12
A7-ALB,A350-941,7,Qatar Airways,False,21/01/2025 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,21/01/2025 - 20:12
