A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,11/06/2024 - 08:13
D-AIXF,A350-941,146,Lufthansa,True,11/06/2024 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,11/06/2024 - 08:13
JA14XJ,A350-941,nan,Japan Airlines,False,11/06/2024 - 08:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,11/06/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,11/06/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,11/06/2024 - 08:13
N503DN,A350-941,149,Delta Air Lines,False,11/06/2024 - 08:13
B-LRA,A350-941,29,Cathay Pacific,True,11/06/2024 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,11/06/2024 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,11/06/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,11/06/2024 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,11/06/2024 - 08:13
VN-A892,A350-941,86,Vietnam Airlines,False,11/06/2024 - 08:13
B-LRI,A350-941,58,Cathay Pacific,False,11/06/2024 - 08:13
B-LRJ,A350-941,61,Cathay Pacific,False,11/06/2024 - 08:13
OH-LWD,A350-941,22,Finnair,False,11/06/2024 - 08:13
9V-SHE,A350-941,nan,Singapore Airlines,False,11/06/2024 - 08:13
9V-SHD,A350-941,nan,Singapore Airlines,False,11/06/2024 - 08:13
9V-SHV,A350-941,nan,Singapore Airlines,False,11/06/2024 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/06/2024 - 08:13
G-XWBF,A350-1041,402,British Airways,False,11/06/2024 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,11/06/2024 - 08:13
G-XWBH,A350-1041,nan,British Airways,True,11/06/2024 - 08:13
EC-NLP,A350-941,nan,Iberia Airlines,False,11/06/2024 - 08:13
F-HNET,A350-941,91,Air Caraïbes,False,11/06/2024 - 08:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/06/2024 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,11/06/2024 - 08:13
9V-SMH,A350-941,68,Singapore Airlines,False,11/06/2024 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,11/06/2024 - 08:13
9V-SMV,A350-941,nan,Singapore Airlines,False,11/06/2024 - 08:13
9V-SMW,A350-941,nan,Singapore Airlines,True,11/06/2024 - 08:13
9V-SML,A350-941,96,Singapore Airlines,False,11/06/2024 - 08:13
G-XWBB,A350-1041,340,British Airways,False,11/06/2024 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,11/06/2024 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,11/06/2024 - 08:13
B-30CE,A350-941,nan,China Southern Airlines,False,11/06/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,11/06/2024 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,11/06/2024 - 08:13
F-HTYE,A350-941,407,Air France,False,11/06/2024 - 08:13
N509DN,A350-941,199,Delta Air Lines,False,11/06/2024 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,False,11/06/2024 - 08:13
B-LXN,A350-1041,nan,Cathay Pacific,False,11/06/2024 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,11/06/2024 - 08:13
A7-AOA,A350-1041,409,Qatar Airways,False,11/06/2024 - 08:13
A7-ALX,A350-941,126,Qatar Airways,False,11/06/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,11/06/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,11/06/2024 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,11/06/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,11/06/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,11/06/2024 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,11/06/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,11/06/2024 - 08:13
A7-ALS,A350-941,83,Qatar Airways,False,11/06/2024 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,11/06/2024 - 08:13
HS-THC,A350-941,50,Thai Airways,False,11/06/2024 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,11/06/2024 - 08:13
A7-ALD,A350-941,10,Qatar Airways,False,11/06/2024 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,11/06/2024 - 08:13
A7-ALK,A350-941,33,Qatar Airways,False,11/06/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,11/06/2024 - 08:13
