A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,10/08/2026 - 20:32
SE-RSD,A350-941,nan,SAS Airlines,False,10/08/2026 - 20:32
SE-RSC,A350-941,nan,SAS Airlines,False,10/08/2026 - 20:32
SE-RSF,A350-941,nan,SAS Airlines,False,10/08/2026 - 20:32
B-322Z,A350-941,nan,Air China,False,10/08/2026 - 20:32
B-321M,A350-941,nan,Air China,False,10/08/2026 - 20:32
TC-LGE,A350-941,nan,Turkish Airlines,False,10/08/2026 - 20:32
TC-LGC,A350-941,nan,Turkish Airlines,False,10/08/2026 - 20:32
TC-LGI,A350-941,nan,Turkish Airlines,False,10/08/2026 - 20:32
B-327V,A350-941,nan,Air China,False,10/08/2026 - 20:32
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2026 - 20:32
B-LRM,A350-941,75,Cathay Pacific,False,10/08/2026 - 20:32
EC-NGY,A350-941,400,Evelop Airlines,False,10/08/2026 - 20:32
EC-NJM,A350-941,nan,Iberia Airlines,False,10/08/2026 - 20:32
EC-NIS,A350-941,406,Iberia Airlines,False,10/08/2026 - 20:32
OH-LWB,A350-941,19,Finnair,False,10/08/2026 - 20:32
OH-LWI,A350-941,104,Finnair,False,10/08/2026 - 20:32
9V-SHW,A350-941,nan,Singapore Airlines,False,10/08/2026 - 20:32
9V-SHL,A350-941,nan,Singapore Airlines,False,10/08/2026 - 20:32
B-18902,A350-941,57,China Airlines,False,10/08/2026 - 20:32
ET-ATQ,A350-941,40,Ethiopian Airlines,True,10/08/2026 - 20:32
B-306Y,A350-941,nan,China Eastern Airlines,False,10/08/2026 - 20:32
B-18908,A350-941,121,China Airlines,False,10/08/2026 - 20:32
B-18909,A350-941,138,China Airlines,False,10/08/2026 - 20:32
B-307Y,A350-941,nan,China Eastern Airlines,False,10/08/2026 - 20:32
N518DZ,A350-941,580,Delta Air Lines,True,10/08/2026 - 20:32
B-308M,A350-941,nan,Air China,False,10/08/2026 - 20:32
B-18918,A350-941,nan,China Airlines,False,10/08/2026 - 20:32
B-18917,A350-941,208,China Airlines,False,10/08/2026 - 20:32
B-30C0,A350-941,nan,China Southern Airlines,False,10/08/2026 - 20:32
HL8362,A350-941,nan,Asiana Airlines,False,10/08/2026 - 20:32
F-HTYI,A350-941,491,Air France,False,10/08/2026 - 20:32
F-HTYG,A350-941,479,Air France,False,10/08/2026 - 20:32
F-HTYN,A350-941,nan,Air France,False,10/08/2026 - 20:32
F-HTYP,A350-941,nan,Air France,False,10/08/2026 - 20:32
F-HTYQ,A350-941,nan,Air France,True,10/08/2026 - 20:32
N509DN,A350-941,199,Delta Air Lines,False,10/08/2026 - 20:32
B-LRX,A350-941,155,Cathay Pacific,True,10/08/2026 - 20:32
B-LXD,A350-1041,nan,Cathay Pacific,False,10/08/2026 - 20:32
B-LQB,A350-941,337,Cathay Pacific,False,10/08/2026 - 20:32
B-LXK,A350-1041,nan,Cathay Pacific,False,10/08/2026 - 20:32
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/08/2026 - 20:32
B-LQF,A350-941,nan,Cathay Pacific,False,10/08/2026 - 20:32
B-LXN,A350-1041,nan,Cathay Pacific,False,10/08/2026 - 20:32
G-XWBK,A350-1041,nan,British Airways,False,10/08/2026 - 20:32
A7-ALY,A350-941,nan,Qatar Airways,False,10/08/2026 - 20:32
A7-ALX,A350-941,126,Qatar Airways,False,10/08/2026 - 20:32
A7-ANL,A350-1041,nan,Qatar Airways,False,10/08/2026 - 20:32
A7-ANH,A350-1041,nan,Qatar Airways,False,10/08/2026 - 20:32
A7-ANS,A350-1041,nan,Qatar Airways,False,10/08/2026 - 20:32
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/08/2026 - 20:32
A7-ANP,A350-1041,nan,Qatar Airways,False,10/08/2026 - 20:32
A7-ALU,A350-941,100,Qatar Airways,False,10/08/2026 - 20:32
A7-ALO,A350-941,63,Qatar Airways,True,10/08/2026 - 20:32
A7-ALM,A350-941,42,Qatar Airways,False,10/08/2026 - 20:32
HS-THE,A350-941,111,Thai Airways,False,10/08/2026 - 20:32
A7-AMI,A350-941,nan,Qatar Airways,False,10/08/2026 - 20:32
A7-AMG,A350-941,nan,Qatar Airways,False,10/08/2026 - 20:32
A7-ALB,A350-941,7,Qatar Airways,False,10/08/2026 - 20:32
A7-AML,A350-941,257,Qatar Airways,False,10/08/2026 - 20:32
A7-ALJ,A350-941,25,Qatar Airways,False,10/08/2026 - 20:32
N507DN,A350-941,182,Delta Air Lines,False,10/08/2026 - 20:32
D-AIXE,A350-941,136,Lufthansa,False,10/08/2026 - 20:32
D-AIXD,A350-941,127,Lufthansa,False,10/08/2026 - 20:32
D-AIXG,A350-941,174,Lufthansa,False,10/08/2026 - 20:32
D-AIXJ,A350-941,209,Lufthansa,False,10/08/2026 - 20:32
D-AIXN,A350-941,292,Lufthansa,False,10/08/2026 - 20:32
RP-C3501,A350-941,nan,Philippine Airlines,False,10/08/2026 - 20:32
N502DN,A350-941,135,Delta Air Lines,False,10/08/2026 - 20:32
VN-A894,A350-941,150,Vietnam Airlines,False,10/08/2026 - 20:32
VN-A890,A350-941,56,Vietnam Airlines,False,10/08/2026 - 20:32
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/08/2026 - 20:32
9V-SGF,A350-941,nan,Singapore Airlines,False,10/08/2026 - 20:32
9V-SMC,A350-941,31,Singapore Airlines,False,10/08/2026 - 20:32
9V-SMA,A350-941,26,Singapore Airlines,False,10/08/2026 - 20:32
9V-SMH,A350-941,68,Singapore Airlines,False,10/08/2026 - 20:32
9V-SME,A350-941,41,Singapore Airlines,False,10/08/2026 - 20:32
9V-SMQ,A350-941,133,Singapore Airlines,False,10/08/2026 - 20:32
9V-SMT,A350-941,170,Singapore Airlines,False,10/08/2026 - 20:32
9V-SMR,A350-941,140,Singapore Airlines,False,10/08/2026 - 20:32
9V-SMY,A350-941,nan,Singapore Airlines,False,10/08/2026 - 20:32
9V-SMW,A350-941,nan,Singapore Airlines,False,10/08/2026 - 20:32
9V-SML,A350-941,96,Singapore Airlines,False,10/08/2026 - 20:32
9V-SMM,A350-941,99,Singapore Airlines,False,10/08/2026 - 20:32
9V-SMJ,A350-941,81,Singapore Airlines,False,10/08/2026 - 20:32
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/08/2026 - 20:32
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/08/2026 - 20:32
EC-NDR,A350-941,nan,Iberia Airlines,False,10/08/2026 - 20:32
N519DN,A350-941,588,Delta Air Lines,False,10/08/2026 - 20:32
HL7579,A350-941,176,Asiana Airlines,False,10/08/2026 - 20:32
HL7578,A350-941,144,Asiana Airlines,False,10/08/2026 - 20:32
N506DN,A350-941,175,Delta Air Lines,False,10/08/2026 - 20:32
D-AIVC,A350-941,nan,Lufthansa,False,10/08/2026 - 20:32
