A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,18/08/2025 - 04:32
B-323H,A350-941,nan,China Eastern Airlines,False,18/08/2025 - 04:32
B-321M,A350-941,nan,Air China,False,18/08/2025 - 04:32
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2025 - 04:32
B-LRA,A350-941,29,Cathay Pacific,False,18/08/2025 - 04:32
TC-LGG,A350-941,nan,Turkish Airlines,False,18/08/2025 - 04:32
TC-LGE,A350-941,nan,Turkish Airlines,False,18/08/2025 - 04:32
TC-LGF,A350-941,nan,Turkish Airlines,False,18/08/2025 - 04:32
TC-LGD,A350-941,nan,Turkish Airlines,False,18/08/2025 - 04:32
TC-LGA,A350-941,nan,Turkish Airlines,False,18/08/2025 - 04:32
B-327V,A350-941,nan,Air China,False,18/08/2025 - 04:32
B-LRD,A350-941,38,Cathay Pacific,False,18/08/2025 - 04:32
B-LRI,A350-941,58,Cathay Pacific,True,18/08/2025 - 04:32
B-LRF,A350-941,46,Cathay Pacific,False,18/08/2025 - 04:32
B-LRG,A350-941,53,Cathay Pacific,False,18/08/2025 - 04:32
B-LRS,A350-941,128,Cathay Pacific,False,18/08/2025 - 04:32
EC-NGY,A350-941,400,Evelop Airlines,False,18/08/2025 - 04:32
B-LRP,A350-941,101,Cathay Pacific,False,18/08/2025 - 04:32
B-LRO,A350-941,93,Cathay Pacific,False,18/08/2025 - 04:32
A6-XWC,A350-1041,nan,Etihad Airways,False,18/08/2025 - 04:32
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/08/2025 - 04:32
OH-LWM,A350-941,nan,Finnair,False,18/08/2025 - 04:32
JA12XJ,A350-941,536,Japan Airlines,True,18/08/2025 - 04:32
9V-SHC,A350-941,nan,Singapore Airlines,True,18/08/2025 - 04:32
9V-SHF,A350-941,nan,Singapore Airlines,False,18/08/2025 - 04:32
9V-SHH,A350-941,nan,Singapore Airlines,False,18/08/2025 - 04:32
9V-SHP,A350-941,nan,Singapore Airlines,False,18/08/2025 - 04:32
9V-SHT,A350-941,nan,Singapore Airlines,False,18/08/2025 - 04:32
G-XWBG,A350-1041,432,British Airways,False,18/08/2025 - 04:32
9V-SJE,A350-941,nan,Singapore Airlines,False,18/08/2025 - 04:32
N504DN,A350-941,160,Delta Air Lines,False,18/08/2025 - 04:32
