A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/08/2025 - 01:09
D-AIXA,A350-941,74,Lufthansa,True,17/08/2025 - 01:09
D-AIXF,A350-941,146,Lufthansa,False,17/08/2025 - 01:09
D-AIXE,A350-941,136,Lufthansa,False,17/08/2025 - 01:09
D-AIXG,A350-941,174,Lufthansa,False,17/08/2025 - 01:09
D-AIXR,A350-941,nan,Lufthansa,False,17/08/2025 - 01:09
D-AIXL,A350-941,255,Lufthansa,False,17/08/2025 - 01:09
JA14XJ,A350-941,nan,Japan Airlines,True,17/08/2025 - 01:09
JA09XJ,A350-941,497,Japan Airlines,False,17/08/2025 - 01:09
B-324X,A350-941,nan,China Eastern Airlines,False,17/08/2025 - 01:09
JA04XJ,A350-941,nan,Japan Airlines,False,17/08/2025 - 01:09
B-LRA,A350-941,29,Cathay Pacific,False,17/08/2025 - 01:09
TC-LGG,A350-941,nan,Turkish Airlines,False,17/08/2025 - 01:09
TC-LGE,A350-941,nan,Turkish Airlines,False,17/08/2025 - 01:09
TC-LGD,A350-941,nan,Turkish Airlines,False,17/08/2025 - 01:09
TC-LGB,A350-941,nan,Turkish Airlines,False,17/08/2025 - 01:09
VN-A892,A350-941,86,Vietnam Airlines,False,17/08/2025 - 01:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2025 - 01:09
B-LRC,A350-941,34,Cathay Pacific,False,17/08/2025 - 01:09
B-LRJ,A350-941,61,Cathay Pacific,False,17/08/2025 - 01:09
B-LRS,A350-941,128,Cathay Pacific,False,17/08/2025 - 01:09
B-LRR,A350-941,119,Cathay Pacific,True,17/08/2025 - 01:09
EC-NJM,A350-941,nan,Iberia Airlines,False,17/08/2025 - 01:09
A6-XWC,A350-1041,nan,Etihad Airways,False,17/08/2025 - 01:09
OH-LWG,A350-941,51,Finnair,False,17/08/2025 - 01:09
OH-LWC,A350-941,20,Finnair,False,17/08/2025 - 01:09
OH-LWE,A350-941,23,Finnair,False,17/08/2025 - 01:09
OH-LWS,A350-941,nan,Finnair,False,17/08/2025 - 01:09
OH-LWB,A350-941,19,Finnair,False,17/08/2025 - 01:09
OH-LWP,A350-941,nan,Finnair,False,17/08/2025 - 01:09
OH-LWK,A350-941,113,Finnair,False,17/08/2025 - 01:09
OH-LWM,A350-941,nan,Finnair,False,17/08/2025 - 01:09
VN-A890,A350-941,56,Vietnam Airlines,False,17/08/2025 - 01:09
VN-A891,A350-941,67,Vietnam Airlines,False,17/08/2025 - 01:09
B-1082,A350-941,nan,Air China,False,17/08/2025 - 01:09
G-XWBE,A350-1041,nan,British Airways,False,17/08/2025 - 01:09
9V-SHC,A350-941,nan,Singapore Airlines,False,17/08/2025 - 01:09
9V-SHP,A350-941,nan,Singapore Airlines,False,17/08/2025 - 01:09
9V-SHT,A350-941,nan,Singapore Airlines,False,17/08/2025 - 01:09
9V-SHK,A350-941,nan,Singapore Airlines,False,17/08/2025 - 01:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2025 - 01:09
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/08/2025 - 01:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2025 - 01:09
9V-SMA,A350-941,26,Singapore Airlines,False,17/08/2025 - 01:09
9V-SMR,A350-941,140,Singapore Airlines,False,17/08/2025 - 01:09
9V-SMV,A350-941,nan,Singapore Airlines,False,17/08/2025 - 01:09
9V-SMK,A350-941,84,Singapore Airlines,False,17/08/2025 - 01:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/08/2025 - 01:09
EC-NDR,A350-941,nan,Iberia Airlines,False,17/08/2025 - 01:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,17/08/2025 - 01:09
B-18908,A350-941,121,China Airlines,False,17/08/2025 - 01:09
EC-NSC,A350-941,nan,Iberia Airlines,False,17/08/2025 - 01:09
JA06XJ,A350-941,nan,Japan Airlines,True,17/08/2025 - 01:09
B-30F0,A350-941,nan,China Southern Airlines,False,17/08/2025 - 01:09
HL8308,A350-941,nan,Asiana Airlines,False,17/08/2025 - 01:09
B-30EA,A350-941,nan,China Southern Airlines,False,17/08/2025 - 01:09
HL8381,A350-941,nan,Asiana Airlines,False,17/08/2025 - 01:09
F-HTYI,A350-941,491,Air France,False,17/08/2025 - 01:09
EI-IFD,A350-941,nan,Italian Airways,False,17/08/2025 - 01:09
F-HTYJ,A350-941,500,Air France,False,17/08/2025 - 01:09
F-HTYG,A350-941,479,Air France,False,17/08/2025 - 01:09
F-HREN,A350-941,nan,French Bee,False,17/08/2025 - 01:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/08/2025 - 01:09
B-LRU,A350-941,148,Cathay Pacific,False,17/08/2025 - 01:09
B-LXL,A350-1041,306,Cathay Pacific,False,17/08/2025 - 01:09
B-LXM,A350-1041,nan,Cathay Pacific,True,17/08/2025 - 01:09
G-XWBK,A350-1041,nan,British Airways,False,17/08/2025 - 01:09
N515DN,A350-941,404,Delta Air Lines,False,17/08/2025 - 01:09
A7-ALW,A350-941,nan,Qatar Airways,False,17/08/2025 - 01:09
A7-ANL,A350-1041,nan,Qatar Airways,False,17/08/2025 - 01:09
A7-ANH,A350-1041,nan,Qatar Airways,False,17/08/2025 - 01:09
A7-ANE,A350-1041,nan,Qatar Airways,False,17/08/2025 - 01:09
A7-ANA,A350-1041,88,Qatar Airways,False,17/08/2025 - 01:09
A7-ANS,A350-1041,nan,Qatar Airways,False,17/08/2025 - 01:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/08/2025 - 01:09
A7-ANR,A350-1041,nan,Qatar Airways,False,17/08/2025 - 01:09
D-AIVC,A350-941,nan,Lufthansa,False,17/08/2025 - 01:09
A7-ALR,A350-941,78,Qatar Airways,False,17/08/2025 - 01:09
A7-ALP,A350-941,69,Qatar Airways,False,17/08/2025 - 01:09
A7-AMI,A350-941,nan,Qatar Airways,False,17/08/2025 - 01:09
A7-AMH,A350-941,nan,Qatar Airways,False,17/08/2025 - 01:09
A7-AMK,A350-941,nan,Qatar Airways,False,17/08/2025 - 01:09
A7-ALH,A350-941,12,Qatar Airways,False,17/08/2025 - 01:09
A7-ALG,A350-941,13,Qatar Airways,False,17/08/2025 - 01:09
