A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,09/01/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,09/01/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,09/01/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,09/01/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,09/01/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,09/01/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,09/01/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,09/01/2023 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,09/01/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,09/01/2023 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,09/01/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,09/01/2023 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,09/01/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,09/01/2023 - 04:11
SE-RSA,A350-941,358,Scandinavian,False,09/01/2023 - 04:11
B-18906,A350-941,92,China Airlines,False,09/01/2023 - 04:11
N503DN,A350-941,149,Delta,False,09/01/2023 - 04:11
TC-LGA,A350-941,403,Turkish Airlines,False,09/01/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,09/01/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,09/01/2023 - 04:11
F-HREY,A350-941,325,French Bee,True,09/01/2023 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,09/01/2023 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,09/01/2023 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,09/01/2023 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,09/01/2023 - 04:11
B-LRQ,A350-941,109,Cathay Pacific,False,09/01/2023 - 04:11
OH-LWD,A350-941,22,Finnair,False,09/01/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,09/01/2023 - 04:11
EC-NIS,A350-941,406,Iberia,False,09/01/2023 - 04:11
A7-ALN,A350-941,47,Qatar,False,09/01/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,09/01/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,09/01/2023 - 04:11
