A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/03/2023 - 08:10
D-AIXP,A350-941,390,Lufthansa,False,25/03/2023 - 08:10
D-AIXJ,A350-941,209,Lufthansa,False,25/03/2023 - 08:10
D-AIXM,A350-941,287,Lufthansa,False,25/03/2023 - 08:10
B-LRA,A350-941,29,Cathay Pacific,True,25/03/2023 - 08:10
N502DN,A350-941,135,Delta,False,25/03/2023 - 08:10
B-LRS,A350-941,128,Cathay Pacific,True,25/03/2023 - 08:10
OH-LWE,A350-941,23,Finnair,False,25/03/2023 - 08:10
EC-NIG,A350-941,397,Iberia,False,25/03/2023 - 08:10
OH-LWB,A350-941,19,Finnair,False,25/03/2023 - 08:10
OH-LWA,A350-941,18,Finnair,False,25/03/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,False,25/03/2023 - 08:10
9V-SHA,A350-941,254,Singapore Airlines,False,25/03/2023 - 08:10
9V-SHE,A350-941,294,Singapore Airlines,False,25/03/2023 - 08:10
G-XWBF,A350-1041,402,British Airways,False,25/03/2023 - 08:10
G-VLUX,A350-1041,274,Virgin,False,25/03/2023 - 08:10
9V-SMI,A350-941,77,Singapore Airlines,False,25/03/2023 - 08:10
F-HTYH,A350-941,488,Air France,False,25/03/2023 - 08:10
N506DN,A350-941,175,Delta,True,25/03/2023 - 08:10
B-LXF,A350-1041,233,Cathay Pacific,False,25/03/2023 - 08:10
A7-ALZ,A350-941,12,Qatar,False,25/03/2023 - 08:10
A7-ANA,A350-1041,88,Qatar,False,25/03/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,25/03/2023 - 08:10
A7-ANN,A350-1041,356,Qatar,False,25/03/2023 - 08:10
A7-ALU,A350-941,100,Qatar,False,25/03/2023 - 08:10
A7-ALR,A350-941,78,Qatar,False,25/03/2023 - 08:10
A7-ALN,A350-941,47,Qatar,True,25/03/2023 - 08:10
A7-ALO,A350-941,63,Qatar,False,25/03/2023 - 08:10
HS-THG,A350-941,130,Thai Airways,False,25/03/2023 - 08:10
A7-AMJ,A350-941,237,Qatar,False,25/03/2023 - 08:10
