A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,06/08/2025 - 04:38
SE-RSF,A350-941,nan,SAS Airlines,False,06/08/2025 - 04:38
B-320S,A350-941,nan,China Southern Airlines,False,06/08/2025 - 04:38
B-322Y,A350-941,nan,Air China,False,06/08/2025 - 04:38
B-321J,A350-941,nan,China Eastern Airlines,False,06/08/2025 - 04:38
JA02XJ,A350-941,nan,Japan Airlines,False,06/08/2025 - 04:38
B-324S,A350-941,nan,China Southern Airlines,False,06/08/2025 - 04:38
B-324R,A350-941,nan,China Southern Airlines,False,06/08/2025 - 04:38
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/08/2025 - 04:38
TC-LGG,A350-941,nan,Turkish Airlines,False,06/08/2025 - 04:38
TC-LGE,A350-941,nan,Turkish Airlines,False,06/08/2025 - 04:38
TC-LGD,A350-941,nan,Turkish Airlines,False,06/08/2025 - 04:38
TC-LGA,A350-941,nan,Turkish Airlines,False,06/08/2025 - 04:38
TC-LGB,A350-941,nan,Turkish Airlines,False,06/08/2025 - 04:38
TC-LGI,A350-941,nan,Turkish Airlines,True,06/08/2025 - 04:38
N501DN,A350-941,115,Delta Air Lines,False,06/08/2025 - 04:38
EC-NOI,A350-941,448,World2fly,False,06/08/2025 - 04:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/08/2025 - 04:38
B-LRC,A350-941,34,Cathay Pacific,False,06/08/2025 - 04:38
B-LRK,A350-941,70,Cathay Pacific,False,06/08/2025 - 04:38
B-LRL,A350-941,72,Cathay Pacific,True,06/08/2025 - 04:38
B-LRP,A350-941,101,Cathay Pacific,False,06/08/2025 - 04:38
B-LRQ,A350-941,109,Cathay Pacific,False,06/08/2025 - 04:38
B-LRO,A350-941,93,Cathay Pacific,False,06/08/2025 - 04:38
EC-NJM,A350-941,nan,Iberia Airlines,False,06/08/2025 - 04:38
A6-XWA,A350-1041,nan,Etihad Airways,False,06/08/2025 - 04:38
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/08/2025 - 04:38
OH-LWC,A350-941,20,Finnair,False,06/08/2025 - 04:38
OH-LWF,A350-941,28,Finnair,False,06/08/2025 - 04:38
OH-LWA,A350-941,18,Finnair,True,06/08/2025 - 04:38
F-HHAV,A350-941,82,Air Caraïbes,False,06/08/2025 - 04:38
JA12XJ,A350-941,536,Japan Airlines,False,06/08/2025 - 04:38
9V-SHF,A350-941,nan,Singapore Airlines,True,06/08/2025 - 04:38
9V-SHK,A350-941,nan,Singapore Airlines,True,06/08/2025 - 04:38
9V-SHM,A350-941,nan,Singapore Airlines,False,06/08/2025 - 04:38
9V-SHO,A350-941,nan,Singapore Airlines,True,06/08/2025 - 04:38
G-XWBG,A350-1041,432,British Airways,False,06/08/2025 - 04:38
B-18901,A350-941,49,China Airlines,True,06/08/2025 - 04:38
B-304N,A350-941,nan,China Eastern Airlines,False,06/08/2025 - 04:38
B-18908,A350-941,121,China Airlines,False,06/08/2025 - 04:38
B-18909,A350-941,138,China Airlines,False,06/08/2025 - 04:38
B-308C,A350-941,nan,Air China,False,06/08/2025 - 04:38
B-308M,A350-941,nan,Air China,False,06/08/2025 - 04:38
B-18907,A350-941,105,China Airlines,False,06/08/2025 - 04:38
B-18918,A350-941,nan,China Airlines,False,06/08/2025 - 04:38
HL8360,A350-941,nan,Asiana Airlines,True,06/08/2025 - 04:38
F-HTYG,A350-941,479,Air France,False,06/08/2025 - 04:38
F-HTYK,A350-941,502,Air France,False,06/08/2025 - 04:38
F-HTYL,A350-941,nan,Air France,False,06/08/2025 - 04:38
B-LRX,A350-941,155,Cathay Pacific,False,06/08/2025 - 04:38
B-LXF,A350-1041,nan,Cathay Pacific,True,06/08/2025 - 04:38
B-LXK,A350-1041,nan,Cathay Pacific,False,06/08/2025 - 04:38
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/08/2025 - 04:38
B-LQF,A350-941,nan,Cathay Pacific,False,06/08/2025 - 04:38
B-LXM,A350-1041,nan,Cathay Pacific,False,06/08/2025 - 04:38
B-LQD,A350-941,nan,Cathay Pacific,False,06/08/2025 - 04:38
G-XWBI,A350-1041,nan,British Airways,False,06/08/2025 - 04:38
A7-ALY,A350-941,nan,Qatar Airways,False,06/08/2025 - 04:38
A7-ALV,A350-941,106,Qatar Airways,False,06/08/2025 - 04:38
A7-ANG,A350-1041,nan,Qatar Airways,False,06/08/2025 - 04:38
A7-ANS,A350-1041,nan,Qatar Airways,False,06/08/2025 - 04:38
N513DZ,A350-941,277,Delta Air Lines,False,06/08/2025 - 04:38
A7-ALN,A350-941,47,Qatar Airways,False,06/08/2025 - 04:38
HS-THH,A350-941,142,Thai Airways,False,06/08/2025 - 04:38
HS-THE,A350-941,111,Thai Airways,False,06/08/2025 - 04:38
HS-THF,A350-941,123,Thai Airways,False,06/08/2025 - 04:38
A7-AMJ,A350-941,237,Qatar Airways,False,06/08/2025 - 04:38
A7-ALE,A350-941,8,Qatar Airways,False,06/08/2025 - 04:38
A7-ALG,A350-941,13,Qatar Airways,False,06/08/2025 - 04:38
