A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,01/08/2022 - 16:14
OH-LWG,A350-941,51,Finnair,False,01/08/2022 - 16:14
OH-LWH,A350-941,97,Finnair,False,01/08/2022 - 16:14
OH-LWC,A350-941,20,Finnair,False,01/08/2022 - 16:14
9V-SHI,A350-941,322,Singapore Airlines,False,01/08/2022 - 16:14
9V-SHN,A350-941,385,Singapore Airlines,False,01/08/2022 - 16:14
B-18903,A350-941,66,China Airlines,False,01/08/2022 - 16:14
F-HTYG,A350-941,479,Air France,False,01/08/2022 - 16:14
F-HTYK,A350-941,502,Air France,False,01/08/2022 - 16:14
A7-ALN,A350-941,47,Qatar,False,01/08/2022 - 16:14
A7-ALM,A350-941,42,Qatar,False,01/08/2022 - 16:14
A7-AML,A350-941,257,Qatar,False,01/08/2022 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,01/08/2022 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,01/08/2022 - 16:14
D-AIXI,A350-941,202,Lufthansa,False,01/08/2022 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,01/08/2022 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,01/08/2022 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,01/08/2022 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,01/08/2022 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,01/08/2022 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,False,01/08/2022 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,01/08/2022 - 16:14
N506DN,A350-941,175,Delta,False,01/08/2022 - 16:14
