A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,03/06/2023 - 08:10
D-AIXK,A350-941,212,Lufthansa,False,03/06/2023 - 08:10
D-AIXN,A350-941,292,Lufthansa,False,03/06/2023 - 08:10
D-AIXL,A350-941,255,Lufthansa,True,03/06/2023 - 08:10
N502DN,A350-941,135,Delta,False,03/06/2023 - 08:10
B-LRD,A350-941,38,Cathay Pacific,False,03/06/2023 - 08:10
B-LRS,A350-941,128,Cathay Pacific,False,03/06/2023 - 08:10
9V-SHI,A350-941,322,Singapore Airlines,False,03/06/2023 - 08:10
G-XWBF,A350-1041,402,British Airways,False,03/06/2023 - 08:10
G-VLUX,A350-1041,274,Virgin,False,03/06/2023 - 08:10
9V-SMC,A350-941,31,Singapore Airlines,False,03/06/2023 - 08:10
9V-SMB,A350-941,30,Singapore Airlines,False,03/06/2023 - 08:10
G-XWBB,A350-1041,340,British Airways,False,03/06/2023 - 08:10
F-HTYD,A350-941,381,Air France,False,03/06/2023 - 08:10
B-LXJ,A350-1041,286,Cathay Pacific,True,03/06/2023 - 08:10
A7-ALX,A350-941,126,Qatar,True,03/06/2023 - 08:10
A7-ALR,A350-941,78,Qatar,False,03/06/2023 - 08:10
A7-ALQ,A350-941,76,Qatar,False,03/06/2023 - 08:10
HS-THE,A350-941,111,Thai Airways,True,03/06/2023 - 08:10
A7-AMJ,A350-941,237,Qatar,False,03/06/2023 - 08:10
