A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,04/12/2024 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,04/12/2024 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,04/12/2024 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,04/12/2024 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,04/12/2024 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,04/12/2024 - 04:14
B-322H,A350-941,nan,Air China,False,04/12/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,True,04/12/2024 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,True,04/12/2024 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,04/12/2024 - 04:14
TC-LGB,A350-941,nan,Turkish Airlines,False,04/12/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,04/12/2024 - 04:14
N501DN,A350-941,115,Delta Air Lines,True,04/12/2024 - 04:14
B-327V,A350-941,nan,Air China,False,04/12/2024 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,04/12/2024 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,04/12/2024 - 04:14
B-LRB,A350-941,32,Cathay Pacific,True,04/12/2024 - 04:14
B-LRM,A350-941,75,Cathay Pacific,True,04/12/2024 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,04/12/2024 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,04/12/2024 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,04/12/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,04/12/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,04/12/2024 - 04:14
OH-LWH,A350-941,97,Finnair,False,04/12/2024 - 04:14
OH-LWC,A350-941,20,Finnair,False,04/12/2024 - 04:14
OH-LWI,A350-941,104,Finnair,False,04/12/2024 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,04/12/2024 - 04:14
B-1082,A350-941,nan,Air China,False,04/12/2024 - 04:14
JA12XJ,A350-941,536,Japan Airlines,True,04/12/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,04/12/2024 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,04/12/2024 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,04/12/2024 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,04/12/2024 - 04:14
