A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,09/07/2025 - 12:26
SE-RSC,A350-941,nan,SAS Airlines,False,09/07/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,09/07/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,09/07/2025 - 12:26
B-322Z,A350-941,nan,Air China,False,09/07/2025 - 12:26
JA07XJ,A350-941,nan,Japan Airlines,True,09/07/2025 - 12:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/07/2025 - 12:26
TC-LGF,A350-941,nan,Turkish Airlines,False,09/07/2025 - 12:26
TC-LGC,A350-941,nan,Turkish Airlines,False,09/07/2025 - 12:26
TC-LGA,A350-941,nan,Turkish Airlines,False,09/07/2025 - 12:26
TC-LGB,A350-941,nan,Turkish Airlines,False,09/07/2025 - 12:26
N501DN,A350-941,115,Delta Air Lines,False,09/07/2025 - 12:26
EC-NOI,A350-941,448,World2fly,False,09/07/2025 - 12:26
B-327V,A350-941,nan,Air China,False,09/07/2025 - 12:26
JA08XJ,A350-941,nan,Japan Airlines,False,09/07/2025 - 12:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/07/2025 - 12:26
B-LRC,A350-941,34,Cathay Pacific,True,09/07/2025 - 12:26
B-LRD,A350-941,38,Cathay Pacific,False,09/07/2025 - 12:26
B-LRJ,A350-941,61,Cathay Pacific,False,09/07/2025 - 12:26
B-LRS,A350-941,128,Cathay Pacific,False,09/07/2025 - 12:26
B-LRR,A350-941,119,Cathay Pacific,True,09/07/2025 - 12:26
B-LRP,A350-941,101,Cathay Pacific,False,09/07/2025 - 12:26
B-LRO,A350-941,93,Cathay Pacific,False,09/07/2025 - 12:26
OH-LWS,A350-941,nan,Finnair,False,09/07/2025 - 12:26
OH-LWA,A350-941,18,Finnair,True,09/07/2025 - 12:26
OH-LWP,A350-941,nan,Finnair,True,09/07/2025 - 12:26
F-HHAV,A350-941,82,Air Caraïbes,False,09/07/2025 - 12:26
9V-SHA,A350-941,254,Singapore Airlines,False,09/07/2025 - 12:26
9V-SHG,A350-941,nan,Singapore Airlines,False,09/07/2025 - 12:26
9V-SHF,A350-941,nan,Singapore Airlines,False,09/07/2025 - 12:26
9V-SHV,A350-941,nan,Singapore Airlines,False,09/07/2025 - 12:26
9V-SHW,A350-941,nan,Singapore Airlines,False,09/07/2025 - 12:26
9V-SJB,A350-941,nan,Singapore Airlines,False,09/07/2025 - 12:26
EC-NLP,A350-941,nan,Iberia Airlines,True,09/07/2025 - 12:26
B-18901,A350-941,49,China Airlines,False,09/07/2025 - 12:26
B-18903,A350-941,66,China Airlines,False,09/07/2025 - 12:26
B-18915,A350-941,179,China Airlines,False,09/07/2025 - 12:26
B-18912,A350-941,162,China Airlines,False,09/07/2025 - 12:26
B-306Y,A350-941,nan,China Eastern Airlines,False,09/07/2025 - 12:26
B-18909,A350-941,138,China Airlines,False,09/07/2025 - 12:26
N518DZ,A350-941,580,Delta Air Lines,False,09/07/2025 - 12:26
B-309W,A350-941,nan,China Southern Airlines,False,09/07/2025 - 12:26
B-18907,A350-941,105,China Airlines,False,09/07/2025 - 12:26
B-18918,A350-941,nan,China Airlines,False,09/07/2025 - 12:26
