A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/04/2023 - 20:08
D-AIXA,A350-941,74,Lufthansa,False,25/04/2023 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,25/04/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,25/04/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,25/04/2023 - 20:08
B-LRF,A350-941,46,Cathay Pacific,False,25/04/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,25/04/2023 - 20:08
OH-LWF,A350-941,28,Finnair,False,25/04/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,25/04/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,25/04/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,25/04/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,25/04/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,25/04/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,25/04/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,25/04/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,25/04/2023 - 20:08
EC-NBO,A350-941,293,Iberojet,False,25/04/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,25/04/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,25/04/2023 - 20:08
N506DN,A350-941,175,Delta,False,25/04/2023 - 20:08
B-LXJ,A350-1041,286,Cathay Pacific,False,25/04/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,25/04/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,25/04/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,25/04/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,25/04/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,25/04/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,25/04/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,25/04/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,25/04/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,25/04/2023 - 20:08
