A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,19/08/2022 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,19/08/2022 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,19/08/2022 - 08:13
D-AIXO,A350-941,314,Lufthansa,False,19/08/2022 - 08:13
D-AIXN,A350-941,292,Lufthansa,False,19/08/2022 - 08:13
VN-A894,A350-941,150,Vietnam Airlines,False,19/08/2022 - 08:13
B-LRS,A350-941,128,Cathay Pacific,False,19/08/2022 - 08:13
EC-NGT,A350-941,366,Iberia,False,19/08/2022 - 08:13
OH-LWG,A350-941,51,Finnair,False,19/08/2022 - 08:13
EC-NIG,A350-941,397,Iberia,False,19/08/2022 - 08:13
OH-LWI,A350-941,104,Finnair,False,19/08/2022 - 08:13
G-XWBE,A350-1041,386,British Airways,False,19/08/2022 - 08:13
9V-SHL,A350-941,371,Singapore Airlines,False,19/08/2022 - 08:13
9V-SHK,A350-941,369,Singapore Airlines,False,19/08/2022 - 08:13
G-XWBF,A350-1041,402,British Airways,False,19/08/2022 - 08:13
VQ-BFY,A350-941,383,Aeroflot,False,19/08/2022 - 08:13
N504DN,A350-941,160,Delta,True,19/08/2022 - 08:13
9V-SMC,A350-941,31,Singapore Airlines,False,19/08/2022 - 08:13
9V-SMY,A350-941,344,Singapore Airlines,False,19/08/2022 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,19/08/2022 - 08:13
F-HTYC,A350-941,359,Air France,False,19/08/2022 - 08:13
F-HTYG,A350-941,479,Air France,False,19/08/2022 - 08:13
B-LRU,A350-941,148,Cathay Pacific,False,19/08/2022 - 08:13
B-LXG,A350-1041,252,Cathay Pacific,False,19/08/2022 - 08:13
B-LXK,A350-1041,296,Cathay Pacific,False,19/08/2022 - 08:13
A7-ALY,A350-941,132,Qatar,False,19/08/2022 - 08:13
A7-ANM,A350-1041,350,Qatar,False,19/08/2022 - 08:13
A7-ANK,A350-1041,332,Qatar,False,19/08/2022 - 08:13
A7-ANP,A350-1041,372,Qatar,False,19/08/2022 - 08:13
A7-ALU,A350-941,100,Qatar,False,19/08/2022 - 08:13
A7-ALS,A350-941,83,Qatar,False,19/08/2022 - 08:13
