A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/08/2024 - 08:13
D-AIXQ,A350-941,427,Lufthansa,False,06/08/2024 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,06/08/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,06/08/2024 - 08:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/08/2024 - 08:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,06/08/2024 - 08:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,06/08/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,06/08/2024 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,06/08/2024 - 08:13
N501DN,A350-941,115,Delta Air Lines,False,06/08/2024 - 08:13
B-LRR,A350-941,119,Cathay Pacific,False,06/08/2024 - 08:13
EC-NGT,A350-941,366,Iberia Airlines,False,06/08/2024 - 08:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/08/2024 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,06/08/2024 - 08:13
OH-LWB,A350-941,19,Finnair,False,06/08/2024 - 08:13
G-XWBE,A350-1041,nan,British Airways,False,06/08/2024 - 08:13
9V-SHA,A350-941,254,Singapore Airlines,False,06/08/2024 - 08:13
9V-SHH,A350-941,nan,Singapore Airlines,False,06/08/2024 - 08:13
9V-SHT,A350-941,nan,Singapore Airlines,True,06/08/2024 - 08:13
9V-SHU,A350-941,nan,Singapore Airlines,False,06/08/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,06/08/2024 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,06/08/2024 - 08:13
F-HNET,A350-941,91,Air Caraïbes,False,06/08/2024 - 08:13
N504DN,A350-941,160,Delta Air Lines,False,06/08/2024 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/08/2024 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,06/08/2024 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,False,06/08/2024 - 08:13
9V-SML,A350-941,96,Singapore Airlines,False,06/08/2024 - 08:13
9V-SMO,A350-941,116,Singapore Airlines,False,06/08/2024 - 08:13
10+03,A350-941,nan,German Air Force,True,06/08/2024 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,06/08/2024 - 08:13
B-30CE,A350-941,nan,China Southern Airlines,False,06/08/2024 - 08:13
B-30F9,A350-941,nan,China Southern Airlines,False,06/08/2024 - 08:13
B-30F0,A350-941,nan,China Southern Airlines,False,06/08/2024 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,06/08/2024 - 08:13
F-HTYC,A350-941,359,Air France,False,06/08/2024 - 08:13
F-HREV,A350-941,nan,French Bee,False,06/08/2024 - 08:13
F-HREY,A350-941,325,French Bee,False,06/08/2024 - 08:13
B-LRV,A350-941,154,Cathay Pacific,True,06/08/2024 - 08:13
HL7771,A350-941,nan,Asiana Airlines,False,06/08/2024 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,06/08/2024 - 08:13
A7-ALW,A350-941,nan,Qatar Airways,False,06/08/2024 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,06/08/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,06/08/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/08/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,06/08/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,06/08/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,06/08/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,06/08/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,06/08/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/08/2024 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,06/08/2024 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,06/08/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,06/08/2024 - 08:13
A7-ALN,A350-941,47,Qatar Airways,False,06/08/2024 - 08:13
HS-THF,A350-941,123,Thai Airways,False,06/08/2024 - 08:13
A7-AMI,A350-941,nan,Qatar Airways,False,06/08/2024 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,06/08/2024 - 08:13
A7-ALA,A350-941,6,Qatar Airways,False,06/08/2024 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,06/08/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,06/08/2024 - 08:13
