A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,27/10/2023 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,27/10/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,27/10/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,27/10/2023 - 08:11
SE-RSE,A350-941,nan,SAS Airlines,False,27/10/2023 - 08:11
B-320S,A350-941,nan,China Southern Airlines,False,27/10/2023 - 08:11
N511DN,A350-941,210,Delta Air Lines,False,27/10/2023 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,27/10/2023 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,27/10/2023 - 08:11
EC-NOI,A350-941,448,World2fly,False,27/10/2023 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,27/10/2023 - 08:11
B-LRI,A350-941,58,Cathay Pacific,False,27/10/2023 - 08:11
B-LRP,A350-941,101,Cathay Pacific,False,27/10/2023 - 08:11
OH-LWB,A350-941,19,Finnair,False,27/10/2023 - 08:11
OH-LWP,A350-941,nan,Finnair,False,27/10/2023 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,27/10/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,27/10/2023 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,27/10/2023 - 08:11
9V-SHM,A350-941,nan,Singapore Airlines,False,27/10/2023 - 08:11
9V-SJA,A350-941,nan,Singapore Airlines,False,27/10/2023 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,27/10/2023 - 08:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/10/2023 - 08:11
9V-SGE,A350-941,nan,Saudia,False,27/10/2023 - 08:11
9V-SGB,A350-941,nan,Singapore Airlines,False,27/10/2023 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,27/10/2023 - 08:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2023 - 08:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/10/2023 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,27/10/2023 - 08:11
EC-NDR,A350-941,nan,Iberia Airlines,False,27/10/2023 - 08:11
B-308T,A350-941,nan,China Southern Airlines,True,27/10/2023 - 08:11
EC-NXD,A350-941,nan,Iberia Airlines,False,27/10/2023 - 08:11
B-30AL,A350-941,nan,China Southern Airlines,False,27/10/2023 - 08:11
HL8308,A350-941,nan,Asiana Airlines,False,27/10/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,27/10/2023 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,27/10/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,27/10/2023 - 08:11
F-HREV,A350-941,nan,French Bee,False,27/10/2023 - 08:11
B-LRV,A350-941,154,Cathay Pacific,True,27/10/2023 - 08:11
B-LXB,A350-1041,nan,Cathay Pacific,True,27/10/2023 - 08:11
B-LXO,A350-1041,nan,Cathay Pacific,False,27/10/2023 - 08:11
G-XWBK,A350-1041,nan,British Airways,False,27/10/2023 - 08:11
A7-ALZ,A350-941,12,Qatar Airways,False,27/10/2023 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,27/10/2023 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,27/10/2023 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,27/10/2023 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,27/10/2023 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/10/2023 - 08:11
A7-ALU,A350-941,100,Qatar Airways,True,27/10/2023 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,27/10/2023 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,27/10/2023 - 08:11
HS-THB,A350-941,44,Thai Airways,False,27/10/2023 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,27/10/2023 - 08:11
A7-ALH,A350-941,12,Qatar Airways,False,27/10/2023 - 08:11
