A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/02/2024 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,04/02/2024 - 20:08
SE-RSD,A350-941,nan,SAS Airlines,True,04/02/2024 - 20:08
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,04/02/2024 - 20:08
B-322H,A350-941,nan,Air China,False,04/02/2024 - 20:08
B-321J,A350-941,nan,China Eastern Airlines,False,04/02/2024 - 20:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2024 - 20:08
TC-LGF,A350-941,nan,Turkish Airlines,False,04/02/2024 - 20:08
TC-LGD,A350-941,nan,Turkish Airlines,False,04/02/2024 - 20:08
N502DN,A350-941,135,Delta Air Lines,False,04/02/2024 - 20:08
B-LRC,A350-941,34,Cathay Pacific,False,04/02/2024 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,04/02/2024 - 20:08
B-LRP,A350-941,101,Cathay Pacific,True,04/02/2024 - 20:08
EC-NJM,A350-941,nan,Iberia Airlines,False,04/02/2024 - 20:08
A6-XWA,A350-1041,nan,Etihad Airways,False,04/02/2024 - 20:08
OH-LWD,A350-941,22,Finnair,False,04/02/2024 - 20:08
G-XWBF,A350-1041,402,British Airways,False,04/02/2024 - 20:08
9V-SJA,A350-941,nan,Singapore Airlines,False,04/02/2024 - 20:08
9V-SGF,A350-941,nan,Singapore Airlines,False,04/02/2024 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,True,04/02/2024 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,04/02/2024 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,True,04/02/2024 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,04/02/2024 - 20:08
EC-NCX,A350-941,nan,Iberia Airlines,False,04/02/2024 - 20:08
EC-MXV,A350-941,nan,Iberia Airlines,False,04/02/2024 - 20:08
B-30C0,A350-941,nan,China Southern Airlines,False,04/02/2024 - 20:08
B-30EA,A350-941,nan,China Southern Airlines,False,04/02/2024 - 20:08
HL8381,A350-941,nan,Asiana Airlines,False,04/02/2024 - 20:08
F-HTYI,A350-941,491,Air France,False,04/02/2024 - 20:08
F-HTYJ,A350-941,500,Air France,False,04/02/2024 - 20:08
F-HTYM,A350-941,nan,Air France,False,04/02/2024 - 20:08
F-HTYN,A350-941,nan,Air France,False,04/02/2024 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,04/02/2024 - 20:08
N509DN,A350-941,199,Delta Air Lines,False,04/02/2024 - 20:08
B-LXF,A350-1041,nan,Cathay Pacific,False,04/02/2024 - 20:08
B-LQA,A350-941,nan,Cathay Pacific,False,04/02/2024 - 20:08
B-LQF,A350-941,nan,Cathay Pacific,False,04/02/2024 - 20:08
B-LQC,A350-941,nan,Cathay Pacific,False,04/02/2024 - 20:08
B-LXP,A350-1041,503,Cathay Pacific,False,04/02/2024 - 20:08
G-XWBJ,A350-1041,nan,British Airways,False,04/02/2024 - 20:08
HL7771,A350-941,nan,Asiana Airlines,False,04/02/2024 - 20:08
A7-ALY,A350-941,nan,Qatar Airways,False,04/02/2024 - 20:08
A7-ANM,A350-1041,nan,Qatar Airways,False,04/02/2024 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,False,04/02/2024 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,False,04/02/2024 - 20:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/02/2024 - 20:08
A7-ANO,A350-1041,nan,Qatar Airways,False,04/02/2024 - 20:08
HS-THE,A350-941,111,Thai Airways,False,04/02/2024 - 20:08
HS-THD,A350-941,95,Thai Airways,False,04/02/2024 - 20:08
HS-THC,A350-941,50,Thai Airways,False,04/02/2024 - 20:08
A7-AMF,A350-941,nan,Qatar Airways,False,04/02/2024 - 20:08
