A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,07/09/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,True,07/09/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,07/09/2023 - 20:08
B-LRA,A350-941,29,Cathay Pacific,False,07/09/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,07/09/2023 - 20:08
N501DN,A350-941,115,Delta,False,07/09/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,07/09/2023 - 20:08
N512DN,A350-941,267,Delta,False,07/09/2023 - 20:08
OH-LWH,A350-941,97,Finnair,False,07/09/2023 - 20:08
OH-LWE,A350-941,23,Finnair,False,07/09/2023 - 20:08
OH-LWB,A350-941,19,Finnair,True,07/09/2023 - 20:08
VN-A891,A350-941,67,Vietnam Airlines,False,07/09/2023 - 20:08
F-HHAV,A350-941,82,French West,False,07/09/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,07/09/2023 - 20:08
9V-SHA,A350-941,254,Singapore Airlines,False,07/09/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,07/09/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,07/09/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,07/09/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,07/09/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,07/09/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,07/09/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,07/09/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,True,07/09/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,07/09/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,07/09/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,07/09/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,07/09/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,07/09/2023 - 20:08
A7-ALX,A350-941,126,Qatar,False,07/09/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,07/09/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,07/09/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,07/09/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,07/09/2023 - 20:08
A7-ALT,A350-941,90,Qatar,False,07/09/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,07/09/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,07/09/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,07/09/2023 - 20:08
A7-ALI,A350-941,21,Qatar,False,07/09/2023 - 20:08
