A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,Air Caraïbes,False,16/11/2025 - 08:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,16/11/2025 - 08:15
N507DN,A350-941,182,Delta Air Lines,True,16/11/2025 - 08:15
9V-SME,A350-941,41,Singapore Airlines,False,16/11/2025 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,False,16/11/2025 - 08:15
9V-SMJ,A350-941,81,Singapore Airlines,True,16/11/2025 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,True,16/11/2025 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,16/11/2025 - 08:15
D-AIXK,A350-941,212,Lufthansa,False,16/11/2025 - 08:15
D-AIXO,A350-941,314,Lufthansa,False,16/11/2025 - 08:15
B-18915,A350-941,179,China Airlines,False,16/11/2025 - 08:15
N505DN,A350-941,164,Delta Air Lines,False,16/11/2025 - 08:15
B-18912,A350-941,162,China Airlines,False,16/11/2025 - 08:15
G-XWBB,A350-1041,340,British Airways,False,16/11/2025 - 08:15
G-XWBC,A350-1041,nan,British Airways,False,16/11/2025 - 08:15
HL8078,A350-941,94,Asiana Airlines,True,16/11/2025 - 08:15
SE-RSD,A350-941,nan,SAS Airlines,False,16/11/2025 - 08:15
SE-RSF,A350-941,nan,SAS Airlines,False,16/11/2025 - 08:15
SE-RSE,A350-941,nan,SAS Airlines,False,16/11/2025 - 08:15
B-304N,A350-941,nan,China Eastern Airlines,False,16/11/2025 - 08:15
RP-C3501,A350-941,nan,Philippine Airlines,False,16/11/2025 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,True,16/11/2025 - 08:15
B-18907,A350-941,105,China Airlines,False,16/11/2025 - 08:15
B-18917,A350-941,208,China Airlines,False,16/11/2025 - 08:15
N519DN,A350-941,588,Delta Air Lines,True,16/11/2025 - 08:15
B-30CE,A350-941,nan,China Southern Airlines,False,16/11/2025 - 08:15
B-324X,A350-941,nan,China Eastern Airlines,True,16/11/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,16/11/2025 - 08:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/11/2025 - 08:15
HL8360,A350-941,nan,Asiana Airlines,False,16/11/2025 - 08:15
N510DN,A350-941,204,Delta Air Lines,False,16/11/2025 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,16/11/2025 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,16/11/2025 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,16/11/2025 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,16/11/2025 - 08:15
F-HTYC,A350-941,359,Air France,False,16/11/2025 - 08:15
JA11XJ,A350-941,nan,Japan Airlines,False,16/11/2025 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,True,16/11/2025 - 08:15
B-LXD,A350-1041,nan,Cathay Pacific,False,16/11/2025 - 08:15
B-LXE,A350-1041,nan,Cathay Pacific,False,16/11/2025 - 08:15
B-LQC,A350-941,nan,Cathay Pacific,True,16/11/2025 - 08:15
B-LXO,A350-1041,nan,Cathay Pacific,True,16/11/2025 - 08:15
B-LRB,A350-941,32,Cathay Pacific,True,16/11/2025 - 08:15
B-LRO,A350-941,93,Cathay Pacific,False,16/11/2025 - 08:15
OH-LWF,A350-941,28,Finnair,False,16/11/2025 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,16/11/2025 - 08:15
OH-LWA,A350-941,18,Finnair,False,16/11/2025 - 08:15
OH-LWI,A350-941,104,Finnair,False,16/11/2025 - 08:15
VN-A890,A350-941,56,Vietnam Airlines,False,16/11/2025 - 08:15
VN-A891,A350-941,67,Vietnam Airlines,False,16/11/2025 - 08:15
B-1083,A350-941,nan,Air China,False,16/11/2025 - 08:15
B-1080,A350-941,nan,Air China,False,16/11/2025 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,16/11/2025 - 08:15
A7-ALX,A350-941,126,Qatar Airways,False,16/11/2025 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,16/11/2025 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,16/11/2025 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,16/11/2025 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,16/11/2025 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,16/11/2025 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,16/11/2025 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,16/11/2025 - 08:15
9V-SHD,A350-941,nan,Singapore Airlines,False,16/11/2025 - 08:15
9V-SHK,A350-941,nan,Singapore Airlines,True,16/11/2025 - 08:15
9V-SJA,A350-941,nan,Singapore Airlines,False,16/11/2025 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,16/11/2025 - 08:15
A7-ALM,A350-941,42,Qatar Airways,False,16/11/2025 - 08:15
HS-THH,A350-941,142,Thai Airways,False,16/11/2025 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,16/11/2025 - 08:15
A7-ALA,A350-941,6,Qatar Airways,False,16/11/2025 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,16/11/2025 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,16/11/2025 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,16/11/2025 - 08:15
