A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,17/03/2023 - 08:11
D-AIXI,A350-941,202,Lufthansa,False,17/03/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,17/03/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,17/03/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,17/03/2023 - 08:11
3B-NBP,A350-941,145,Air Mauritius,False,17/03/2023 - 08:11
N503DN,A350-941,149,Delta,False,17/03/2023 - 08:11
F-WLXV,A350-1041,65,Airbus Industries,True,17/03/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,True,17/03/2023 - 08:11
B-LRD,A350-941,38,Cathay Pacific,False,17/03/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,17/03/2023 - 08:11
OH-LWA,A350-941,18,Finnair,False,17/03/2023 - 08:11
F-HHAV,A350-941,82,French West,True,17/03/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,17/03/2023 - 08:11
9V-SHN,A350-941,385,Singapore Airlines,False,17/03/2023 - 08:11
N504DN,A350-941,160,Delta,False,17/03/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,17/03/2023 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,True,17/03/2023 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,17/03/2023 - 08:11
B-18903,A350-941,66,China Airlines,False,17/03/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,17/03/2023 - 08:11
F-HREV,A350-941,193,French Bee,False,17/03/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,17/03/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,17/03/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,17/03/2023 - 08:11
A7-ALR,A350-941,78,Qatar,False,17/03/2023 - 08:11
A7-ALP,A350-941,69,Qatar,False,17/03/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,False,17/03/2023 - 08:11
HS-THC,A350-941,50,Thai Airways,False,17/03/2023 - 08:11
