A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,31/12/2025 - 12:27
D-AIXF,A350-941,146,Lufthansa,False,31/12/2025 - 12:27
D-AIXE,A350-941,136,Lufthansa,False,31/12/2025 - 12:27
D-AIXI,A350-941,nan,Lufthansa,False,31/12/2025 - 12:27
D-AIXH,A350-941,184,Lufthansa,False,31/12/2025 - 12:27
D-AIXG,A350-941,174,Lufthansa,False,31/12/2025 - 12:27
B-322Y,A350-941,nan,Air China,False,31/12/2025 - 12:27
B-322Z,A350-941,nan,Air China,False,31/12/2025 - 12:27
B-323H,A350-941,nan,China Eastern Airlines,False,31/12/2025 - 12:27
N516DN,A350-941,530,Delta Air Lines,False,31/12/2025 - 12:27
RP-C3508,A350-941,nan,Philippine Airlines,True,31/12/2025 - 12:27
JA07XJ,A350-941,nan,Japan Airlines,False,31/12/2025 - 12:27
B-321N,A350-941,458,Air China,False,31/12/2025 - 12:27
JA02XJ,A350-941,nan,Japan Airlines,False,31/12/2025 - 12:27
JA04XJ,A350-941,nan,Japan Airlines,False,31/12/2025 - 12:27
N503DN,A350-941,149,Delta Air Lines,False,31/12/2025 - 12:27
TC-LGD,A350-941,nan,Turkish Airlines,False,31/12/2025 - 12:27
TC-LGA,A350-941,nan,Turkish Airlines,False,31/12/2025 - 12:27
TC-LGI,A350-941,nan,Turkish Airlines,False,31/12/2025 - 12:27
B-LRD,A350-941,38,Cathay Pacific,False,31/12/2025 - 12:27
B-LRM,A350-941,75,Cathay Pacific,True,31/12/2025 - 12:27
B-LRF,A350-941,46,Cathay Pacific,False,31/12/2025 - 12:27
B-LRS,A350-941,128,Cathay Pacific,False,31/12/2025 - 12:27
EC-NGY,A350-941,400,Evelop Airlines,False,31/12/2025 - 12:27
B-LRR,A350-941,119,Cathay Pacific,False,31/12/2025 - 12:27
B-LRQ,A350-941,109,Cathay Pacific,False,31/12/2025 - 12:27
B-LRO,A350-941,93,Cathay Pacific,True,31/12/2025 - 12:27
EC-NGT,A350-941,366,Iberia Airlines,False,31/12/2025 - 12:27
A6-XWC,A350-1041,nan,Etihad Airways,False,31/12/2025 - 12:27
F-HSIS,A350-1041,nan,Air Caraïbes,False,31/12/2025 - 12:27
OH-LWG,A350-941,51,Finnair,False,31/12/2025 - 12:27
EC-NIG,A350-941,397,Iberia Airlines,False,31/12/2025 - 12:27
OH-LWS,A350-941,nan,Finnair,False,31/12/2025 - 12:27
OH-LWB,A350-941,19,Finnair,False,31/12/2025 - 12:27
OH-LWP,A350-941,nan,Finnair,False,31/12/2025 - 12:27
OH-LWM,A350-941,nan,Finnair,False,31/12/2025 - 12:27
OH-LWN,A350-941,nan,Finnair,False,31/12/2025 - 12:27
B-1083,A350-941,nan,Air China,False,31/12/2025 - 12:27
G-XWBE,A350-1041,nan,British Airways,False,31/12/2025 - 12:27
9V-SHA,A350-941,254,Singapore Airlines,False,31/12/2025 - 12:27
9V-SHW,A350-941,nan,Singapore Airlines,False,31/12/2025 - 12:27
9V-SHO,A350-941,nan,Singapore Airlines,True,31/12/2025 - 12:27
G-XWBH,A350-1041,nan,British Airways,False,31/12/2025 - 12:27
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/12/2025 - 12:27
9V-SGF,A350-941,nan,Singapore Airlines,False,31/12/2025 - 12:27
9V-SMC,A350-941,31,Singapore Airlines,False,31/12/2025 - 12:27
9V-SMB,A350-941,30,Singapore Airlines,False,31/12/2025 - 12:27
9V-SMG,A350-941,62,Singapore Airlines,False,31/12/2025 - 12:27
9V-SMH,A350-941,68,Singapore Airlines,False,31/12/2025 - 12:27
9V-SMI,A350-941,77,Singapore Airlines,False,31/12/2025 - 12:27
9V-SMP,A350-941,122,Singapore Airlines,False,31/12/2025 - 12:27
9V-SMQ,A350-941,133,Singapore Airlines,False,31/12/2025 - 12:27
9V-SMS,A350-941,158,Singapore Airlines,False,31/12/2025 - 12:27
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/12/2025 - 12:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,31/12/2025 - 12:27
B-304D,A350-941,nan,China Eastern Airlines,False,31/12/2025 - 12:27
G-XWBC,A350-1041,nan,British Airways,False,31/12/2025 - 12:27
B-304N,A350-941,nan,China Eastern Airlines,False,31/12/2025 - 12:27
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/12/2025 - 12:27
B-309W,A350-941,nan,China Southern Airlines,False,31/12/2025 - 12:27
EC-MXV,A350-941,nan,Iberia Airlines,False,31/12/2025 - 12:27
EC-NBO,A350-941,293,Evelop Airlines,False,31/12/2025 - 12:27
B-30AL,A350-941,nan,China Southern Airlines,False,31/12/2025 - 12:27
N517DZ,A350-941,545,Delta Air Lines,True,31/12/2025 - 12:27
B-30F9,A350-941,nan,China Southern Airlines,False,31/12/2025 - 12:27
HL8361,A350-941,nan,Asiana Airlines,False,31/12/2025 - 12:27
N510DN,A350-941,204,Delta Air Lines,False,31/12/2025 - 12:27
HL8382,A350-941,nan,Asiana Airlines,False,31/12/2025 - 12:27
F-HTYJ,A350-941,500,Air France,False,31/12/2025 - 12:27
F-HTYF,A350-941,nan,Air France,False,31/12/2025 - 12:27
F-HTYN,A350-941,nan,Air France,False,31/12/2025 - 12:27
F-HTYQ,A350-941,nan,Air France,False,31/12/2025 - 12:27
HL7579,A350-941,176,Asiana Airlines,False,31/12/2025 - 12:27
HL7578,A350-941,144,Asiana Airlines,False,31/12/2025 - 12:27
N506DN,A350-941,175,Delta Air Lines,False,31/12/2025 - 12:27
B-LRU,A350-941,148,Cathay Pacific,False,31/12/2025 - 12:27
B-LRV,A350-941,154,Cathay Pacific,False,31/12/2025 - 12:27
B-LXG,A350-1041,nan,Cathay Pacific,False,31/12/2025 - 12:27
B-LXF,A350-1041,nan,Cathay Pacific,False,31/12/2025 - 12:27
B-LQB,A350-941,337,Cathay Pacific,False,31/12/2025 - 12:27
B-LXK,A350-1041,nan,Cathay Pacific,False,31/12/2025 - 12:27
B-LXL,A350-1041,306,Cathay Pacific,False,31/12/2025 - 12:27
B-LXJ,A350-1041,nan,Cathay Pacific,False,31/12/2025 - 12:27
B-LQF,A350-941,nan,Cathay Pacific,False,31/12/2025 - 12:27
A7-AOA,A350-1041,409,Qatar Airways,False,31/12/2025 - 12:27
A7-ALW,A350-941,nan,Qatar Airways,False,31/12/2025 - 12:27
A7-ANL,A350-1041,nan,Qatar Airways,False,31/12/2025 - 12:27
A7-ANH,A350-1041,nan,Qatar Airways,False,31/12/2025 - 12:27
A7-ANI,A350-1041,nan,Qatar Airways,False,31/12/2025 - 12:27
A7-ANC,A350-1041,nan,Qatar Airways,False,31/12/2025 - 12:27
