A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,06/07/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,06/07/2025 - 20:13
B-321J,A350-941,nan,China Eastern Airlines,False,06/07/2025 - 20:13
B-324X,A350-941,nan,China Eastern Airlines,False,06/07/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,06/07/2025 - 20:13
B-LRA,A350-941,29,Cathay Pacific,False,06/07/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,True,06/07/2025 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,06/07/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,06/07/2025 - 20:13
B-LRC,A350-941,34,Cathay Pacific,False,06/07/2025 - 20:13
B-LRI,A350-941,58,Cathay Pacific,False,06/07/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,06/07/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,True,06/07/2025 - 20:13
OH-LWC,A350-941,20,Finnair,False,06/07/2025 - 20:13
OH-LWE,A350-941,23,Finnair,False,06/07/2025 - 20:13
9V-SHY,A350-941,nan,Singapore Airlines,False,06/07/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,06/07/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,06/07/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,06/07/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,06/07/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,06/07/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,06/07/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,06/07/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,06/07/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,06/07/2025 - 20:13
B-30CW,A350-941,373,China Eastern Airlines,False,06/07/2025 - 20:13
B-30F9,A350-941,nan,China Southern Airlines,False,06/07/2025 - 20:13
F-HTYE,A350-941,407,Air France,False,06/07/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,06/07/2025 - 20:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/07/2025 - 20:13
B-LRX,A350-941,155,Cathay Pacific,False,06/07/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,06/07/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,06/07/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,06/07/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,True,06/07/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,06/07/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,True,06/07/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,06/07/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,True,06/07/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,06/07/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,06/07/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,06/07/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,06/07/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,06/07/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,True,06/07/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,06/07/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,06/07/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,06/07/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,06/07/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,06/07/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,06/07/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,06/07/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,06/07/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,06/07/2025 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,06/07/2025 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,False,06/07/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,06/07/2025 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,06/07/2025 - 20:13
D-AIXA,A350-941,74,Lufthansa,False,06/07/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,06/07/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,06/07/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,06/07/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,06/07/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,06/07/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,06/07/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,06/07/2025 - 20:13
B-1082,A350-941,nan,Air China,False,06/07/2025 - 20:13
G-VPOP,A350-1041,298,Virgin Atlantic,True,06/07/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,06/07/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,06/07/2025 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,06/07/2025 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,06/07/2025 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/07/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/07/2025 - 20:13
G-XWBB,A350-1041,340,British Airways,False,06/07/2025 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,06/07/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,True,06/07/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,06/07/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,06/07/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,06/07/2025 - 20:13
