A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,20/03/2023 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,20/03/2023 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,20/03/2023 - 08:12
N505DN,A350-941,164,Delta,False,20/03/2023 - 08:12
EC-NOI,A350-941,448,World2Fly,False,20/03/2023 - 08:12
B-LRK,A350-941,70,Cathay Pacific,True,20/03/2023 - 08:12
B-LRP,A350-941,101,Cathay Pacific,False,20/03/2023 - 08:12
B-LRQ,A350-941,109,Cathay Pacific,False,20/03/2023 - 08:12
B-LRO,A350-941,93,Cathay Pacific,True,20/03/2023 - 08:12
EC-NIG,A350-941,397,Iberia,False,20/03/2023 - 08:12
OH-LWB,A350-941,19,Finnair,True,20/03/2023 - 08:12
OH-LWA,A350-941,18,Finnair,False,20/03/2023 - 08:12
OH-LWK,A350-941,113,Finnair,False,20/03/2023 - 08:12
9V-SHE,A350-941,294,Singapore Airlines,False,20/03/2023 - 08:12
F-HNET,A350-941,91,French West,False,20/03/2023 - 08:12
N504DN,A350-941,160,Delta,False,20/03/2023 - 08:12
9V-SME,A350-941,41,Singapore Airlines,True,20/03/2023 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,True,20/03/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,20/03/2023 - 08:12
9V-SMY,A350-941,344,Singapore Airlines,False,20/03/2023 - 08:12
G-XWBC,A350-1041,362,British Airways,False,20/03/2023 - 08:12
B-18908,A350-941,121,China Airlines,False,20/03/2023 - 08:12
F-HTYF,A350-941,422,Air France,False,20/03/2023 - 08:12
F-HREY,A350-941,325,French Bee,False,20/03/2023 - 08:12
B-LRV,A350-941,154,Cathay Pacific,False,20/03/2023 - 08:12
B-LXJ,A350-1041,286,Cathay Pacific,False,20/03/2023 - 08:12
A7-ANK,A350-1041,332,Qatar,False,20/03/2023 - 08:12
A7-AND,A350-1041,125,Qatar,False,20/03/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,20/03/2023 - 08:12
A7-ALP,A350-941,69,Qatar,False,20/03/2023 - 08:12
HS-THG,A350-941,130,Thai Airways,False,20/03/2023 - 08:12
A7-AMJ,A350-941,237,Qatar,False,20/03/2023 - 08:12
A7-AML,A350-941,257,Qatar,False,20/03/2023 - 08:12
