A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,18/06/2025 - 01:03
B-322Z,A350-941,nan,Air China,False,18/06/2025 - 01:03
JA07XJ,A350-941,nan,Japan Airlines,False,18/06/2025 - 01:03
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2025 - 01:03
B-LRA,A350-941,29,Cathay Pacific,False,18/06/2025 - 01:03
TC-LGB,A350-941,nan,Turkish Airlines,False,18/06/2025 - 01:03
TC-LGI,A350-941,nan,Turkish Airlines,False,18/06/2025 - 01:03
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2025 - 01:03
B-LRN,A350-941,85,Cathay Pacific,False,18/06/2025 - 01:03
B-LRJ,A350-941,61,Cathay Pacific,True,18/06/2025 - 01:03
B-LRF,A350-941,46,Cathay Pacific,False,18/06/2025 - 01:03
B-LRP,A350-941,101,Cathay Pacific,True,18/06/2025 - 01:03
A6-XWC,A350-1041,nan,Etihad Airways,False,18/06/2025 - 01:03
OH-LWD,A350-941,22,Finnair,False,18/06/2025 - 01:03
OH-LWE,A350-941,23,Finnair,False,18/06/2025 - 01:03
OH-LWP,A350-941,nan,Finnair,False,18/06/2025 - 01:03
OH-LWK,A350-941,113,Finnair,False,18/06/2025 - 01:03
OH-LWL,A350-941,134,Finnair,False,18/06/2025 - 01:03
G-XWBE,A350-1041,nan,British Airways,False,18/06/2025 - 01:03
9V-SHI,A350-941,322,Singapore Airlines,False,18/06/2025 - 01:03
9V-SHH,A350-941,nan,Singapore Airlines,False,18/06/2025 - 01:03
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/06/2025 - 01:03
9V-SHV,A350-941,nan,Singapore Airlines,False,18/06/2025 - 01:03
9V-SHW,A350-941,nan,Singapore Airlines,True,18/06/2025 - 01:03
9V-SHK,A350-941,nan,Singapore Airlines,False,18/06/2025 - 01:03
G-XWBH,A350-1041,nan,British Airways,False,18/06/2025 - 01:03
ET-AVE,A350-941,nan,Ethiopian Airlines,False,18/06/2025 - 01:03
B-18905,A350-941,73,China Airlines,False,18/06/2025 - 01:03
B-18901,A350-941,49,China Airlines,False,18/06/2025 - 01:03
B-307C,A350-941,nan,Air China,False,18/06/2025 - 01:03
HL8079,A350-941,117,Asiana Airlines,False,18/06/2025 - 01:03
B-308C,A350-941,nan,Air China,False,18/06/2025 - 01:03
B-18917,A350-941,208,China Airlines,True,18/06/2025 - 01:03
B-30A9,A350-941,nan,China Southern Airlines,True,18/06/2025 - 01:03
JA06XJ,A350-941,nan,Japan Airlines,True,18/06/2025 - 01:03
HL8308,A350-941,nan,Asiana Airlines,False,18/06/2025 - 01:03
B-30EA,A350-941,nan,China Southern Airlines,False,18/06/2025 - 01:03
F-HTYI,A350-941,491,Air France,False,18/06/2025 - 01:03
B-LRT,A350-941,137,Cathay Pacific,False,18/06/2025 - 01:03
B-LRX,A350-941,155,Cathay Pacific,True,18/06/2025 - 01:03
B-LRU,A350-941,148,Cathay Pacific,False,18/06/2025 - 01:03
B-LRV,A350-941,154,Cathay Pacific,False,18/06/2025 - 01:03
