A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,24/04/2023 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,24/04/2023 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,24/04/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,24/04/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,24/04/2023 - 12:16
B-321N,A350-941,458,Air China,False,24/04/2023 - 12:16
N501DN,A350-941,115,Delta,False,24/04/2023 - 12:16
VN-A894,A350-941,150,Vietnam Airlines,False,24/04/2023 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,False,24/04/2023 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,24/04/2023 - 12:16
EC-NGT,A350-941,366,Iberia,False,24/04/2023 - 12:16
OH-LWG,A350-941,51,Finnair,False,24/04/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,24/04/2023 - 12:16
EC-NIG,A350-941,397,Iberia,False,24/04/2023 - 12:16
B-1083,A350-941,217,Air China,False,24/04/2023 - 12:16
G-XWBG,A350-1041,432,British Airways,False,24/04/2023 - 12:16
F-HNET,A350-941,91,French West,False,24/04/2023 - 12:16
B-18902,A350-941,57,China Airlines,False,24/04/2023 - 12:16
G-VJAM,A350-1041,336,Virgin,False,24/04/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,24/04/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,24/04/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,24/04/2023 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,24/04/2023 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,24/04/2023 - 12:16
G-XWBC,A350-1041,362,British Airways,False,24/04/2023 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,24/04/2023 - 12:16
F-HTYC,A350-941,359,Air France,False,24/04/2023 - 12:16
F-HTYD,A350-941,381,Air France,False,24/04/2023 - 12:16
F-HTYF,A350-941,422,Air France,False,24/04/2023 - 12:16
N506DN,A350-941,175,Delta,False,24/04/2023 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,24/04/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,24/04/2023 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,False,24/04/2023 - 12:16
A7-ANM,A350-1041,350,Qatar,True,24/04/2023 - 12:16
A7-ANF,A350-1041,161,Qatar,False,24/04/2023 - 12:16
A7-ANB,A350-1041,102,Qatar,False,24/04/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,False,24/04/2023 - 12:16
A7-ANN,A350-1041,356,Qatar,False,24/04/2023 - 12:16
A7-ALQ,A350-941,76,Qatar,False,24/04/2023 - 12:16
HS-THH,A350-941,142,Thai Airways,False,24/04/2023 - 12:16
HS-THE,A350-941,111,Thai Airways,False,24/04/2023 - 12:16
HS-THF,A350-941,123,Thai Airways,True,24/04/2023 - 12:16
A7-AML,A350-941,257,Qatar,False,24/04/2023 - 12:16
