A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,17/07/2024 - 00:45
D-AIXE,A350-941,136,Lufthansa,False,17/07/2024 - 00:45
D-AIXR,A350-941,nan,Lufthansa,True,17/07/2024 - 00:45
D-AIXP,A350-941,390,Lufthansa,False,17/07/2024 - 00:45
D-AIXM,A350-941,287,Lufthansa,False,17/07/2024 - 00:45
SE-RSD,A350-941,nan,SAS Airlines,False,17/07/2024 - 00:45
SE-RSE,A350-941,nan,SAS Airlines,False,17/07/2024 - 00:45
RP-C3501,A350-941,nan,Philippine Airlines,False,17/07/2024 - 00:45
JA14XJ,A350-941,nan,Japan Airlines,False,17/07/2024 - 00:45
B-322Z,A350-941,nan,Air China,False,17/07/2024 - 00:45
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/07/2024 - 00:45
JA09XJ,A350-941,497,Japan Airlines,False,17/07/2024 - 00:45
JA02XJ,A350-941,nan,Japan Airlines,False,17/07/2024 - 00:45
JA04XJ,A350-941,nan,Japan Airlines,False,17/07/2024 - 00:45
N508DN,A350-941,190,Delta Air Lines,True,17/07/2024 - 00:45
N503DN,A350-941,149,Delta Air Lines,False,17/07/2024 - 00:45
TC-LGE,A350-941,nan,Turkish Airlines,False,17/07/2024 - 00:45
TC-LGD,A350-941,nan,Turkish Airlines,False,17/07/2024 - 00:45
N501DN,A350-941,115,Delta Air Lines,False,17/07/2024 - 00:45
EC-NOI,A350-941,448,World2fly,False,17/07/2024 - 00:45
VN-A892,A350-941,86,Vietnam Airlines,False,17/07/2024 - 00:45
VN-A893,A350-941,129,Vietnam Airlines,False,17/07/2024 - 00:45
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2024 - 00:45
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2024 - 00:45
B-LRC,A350-941,34,Cathay Pacific,False,17/07/2024 - 00:45
B-LRP,A350-941,101,Cathay Pacific,False,17/07/2024 - 00:45
A6-XWC,A350-1041,nan,Etihad Airways,False,17/07/2024 - 00:45
OH-LWC,A350-941,20,Finnair,False,17/07/2024 - 00:45
OH-LWD,A350-941,22,Finnair,False,17/07/2024 - 00:45
OH-LWB,A350-941,19,Finnair,False,17/07/2024 - 00:45
OH-LWA,A350-941,18,Finnair,False,17/07/2024 - 00:45
OH-LWR,A350-941,nan,Finnair,False,17/07/2024 - 00:45
OH-LWK,A350-941,113,Finnair,False,17/07/2024 - 00:45
OH-LWI,A350-941,104,Finnair,False,17/07/2024 - 00:45
VN-A891,A350-941,67,Vietnam Airlines,False,17/07/2024 - 00:45
B-1081,A350-941,nan,Air China,False,17/07/2024 - 00:45
F-HHAV,A350-941,82,Air Caraïbes,False,17/07/2024 - 00:45
9V-SHI,A350-941,322,Singapore Airlines,False,17/07/2024 - 00:45
9V-SHP,A350-941,nan,Singapore Airlines,True,17/07/2024 - 00:45
9V-SHM,A350-941,nan,Singapore Airlines,False,17/07/2024 - 00:45
G-XWBG,A350-1041,432,British Airways,False,17/07/2024 - 00:45
9V-SJE,A350-941,nan,Singapore Airlines,False,17/07/2024 - 00:45
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2024 - 00:45
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/07/2024 - 00:45
9V-SMI,A350-941,77,Singapore Airlines,False,17/07/2024 - 00:45
9V-SMP,A350-941,122,Singapore Airlines,False,17/07/2024 - 00:45
9V-SMQ,A350-941,133,Singapore Airlines,False,17/07/2024 - 00:45
9V-SMK,A350-941,84,Singapore Airlines,False,17/07/2024 - 00:45
9V-SMN,A350-941,107,Singapore Airlines,False,17/07/2024 - 00:45
B-18903,A350-941,66,China Airlines,False,17/07/2024 - 00:45
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/07/2024 - 00:45
B-18912,A350-941,162,China Airlines,False,17/07/2024 - 00:45
B-307C,A350-941,nan,Air China,False,17/07/2024 - 00:45
G-XWBB,A350-1041,340,British Airways,False,17/07/2024 - 00:45
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,17/07/2024 - 00:45
B-308M,A350-941,nan,Air China,False,17/07/2024 - 00:45
B-308T,A350-941,nan,China Southern Airlines,False,17/07/2024 - 00:45
