A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,01/12/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,01/12/2023 - 12:16
B-322Y,A350-941,nan,Air China,False,01/12/2023 - 12:16
OH-LWG,A350-941,51,Finnair,False,01/12/2023 - 12:16
OH-LWP,A350-941,nan,Finnair,False,01/12/2023 - 12:16
9V-SHV,A350-941,nan,Singapore Airlines,False,01/12/2023 - 12:16
9V-SHO,A350-941,nan,Singapore Airlines,False,01/12/2023 - 12:16
HL8360,A350-941,nan,Asiana Airlines,False,01/12/2023 - 12:16
F-HREV,A350-941,nan,French Bee,False,01/12/2023 - 12:16
B-LRX,A350-941,155,Cathay Pacific,False,01/12/2023 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/12/2023 - 12:16
A7-ANO,A350-1041,nan,Qatar Airways,False,01/12/2023 - 12:16
