A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,29/01/2024 - 08:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,29/01/2024 - 08:11
B-324X,A350-941,nan,China Eastern Airlines,False,29/01/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,29/01/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,29/01/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,29/01/2024 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,29/01/2024 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,29/01/2024 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,29/01/2024 - 08:11
N501DN,A350-941,115,Delta Air Lines,False,29/01/2024 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,29/01/2024 - 08:11
B-LRD,A350-941,38,Cathay Pacific,False,29/01/2024 - 08:11
B-LRB,A350-941,32,Cathay Pacific,False,29/01/2024 - 08:11
B-LRK,A350-941,70,Cathay Pacific,True,29/01/2024 - 08:11
A6-XWA,A350-1041,nan,Etihad Airways,False,29/01/2024 - 08:11
OH-LWG,A350-941,51,Finnair,False,29/01/2024 - 08:11
OH-LWE,A350-941,23,Finnair,False,29/01/2024 - 08:11
OH-LWM,A350-941,nan,Finnair,False,29/01/2024 - 08:11
JA15XJ,A350-941,nan,Japan Airlines,False,29/01/2024 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,29/01/2024 - 08:11
9V-SHP,A350-941,nan,Singapore Airlines,False,29/01/2024 - 08:11
9V-SHY,A350-941,nan,Singapore Airlines,False,29/01/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,29/01/2024 - 08:11
B-18902,A350-941,57,China Airlines,False,29/01/2024 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,29/01/2024 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,29/01/2024 - 08:11
9V-SMF,A350-941,54,Singapore Airlines,False,29/01/2024 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,29/01/2024 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,29/01/2024 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,29/01/2024 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,29/01/2024 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,29/01/2024 - 08:11
B-307Y,A350-941,nan,China Eastern Airlines,False,29/01/2024 - 08:11
B-18907,A350-941,105,China Airlines,False,29/01/2024 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,29/01/2024 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,29/01/2024 - 08:11
N510DN,A350-941,204,Delta Air Lines,False,29/01/2024 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,29/01/2024 - 08:11
F-HTYC,A350-941,359,Air France,False,29/01/2024 - 08:11
F-HTYL,A350-941,nan,Air France,False,29/01/2024 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,29/01/2024 - 08:11
B-LQE,A350-941,nan,Cathay Pacific,False,29/01/2024 - 08:11
A7-ALY,A350-941,nan,Qatar Airways,False,29/01/2024 - 08:11
A7-ALX,A350-941,126,Qatar Airways,False,29/01/2024 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,29/01/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,29/01/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,29/01/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/01/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,29/01/2024 - 08:11
A7-ALU,A350-941,100,Qatar Airways,False,29/01/2024 - 08:11
A7-ALP,A350-941,69,Qatar Airways,True,29/01/2024 - 08:11
A7-ALL,A350-941,36,Qatar Airways,True,29/01/2024 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,29/01/2024 - 08:11
A7-ALA,A350-941,6,Qatar Airways,False,29/01/2024 - 08:11
A7-ALJ,A350-941,25,Qatar Airways,False,29/01/2024 - 08:11
A7-ALG,A350-941,13,Qatar Airways,False,29/01/2024 - 08:11
