A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,12/04/2026 - 01:52
B-323H,A350-941,nan,China Eastern Airlines,False,12/04/2026 - 01:52
B-321J,A350-941,nan,China Eastern Airlines,False,12/04/2026 - 01:52
B-321N,A350-941,458,Air China,False,12/04/2026 - 01:52
B-324W,A350-941,nan,China Eastern Airlines,False,12/04/2026 - 01:52
B-LRA,A350-941,29,Cathay Pacific,False,12/04/2026 - 01:52
EC-NOI,A350-941,448,World2fly,False,12/04/2026 - 01:52
JA11XJ,A350-941,nan,Japan Airlines,False,12/04/2026 - 01:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2026 - 01:52
B-LRE,A350-941,39,Cathay Pacific,False,12/04/2026 - 01:52
B-LRC,A350-941,34,Cathay Pacific,True,12/04/2026 - 01:52
B-LRM,A350-941,75,Cathay Pacific,False,12/04/2026 - 01:52
B-LRN,A350-941,85,Cathay Pacific,False,12/04/2026 - 01:52
B-LRJ,A350-941,61,Cathay Pacific,False,12/04/2026 - 01:52
B-LRF,A350-941,46,Cathay Pacific,False,12/04/2026 - 01:52
EC-NGT,A350-941,366,Iberia Airlines,False,12/04/2026 - 01:52
OH-LWC,A350-941,20,Finnair,False,12/04/2026 - 01:52
OH-LWD,A350-941,22,Finnair,False,12/04/2026 - 01:52
OH-LWA,A350-941,18,Finnair,False,12/04/2026 - 01:52
OH-LWO,A350-941,nan,Finnair,False,12/04/2026 - 01:52
OH-LWP,A350-941,nan,Finnair,False,12/04/2026 - 01:52
OH-LWM,A350-941,nan,Finnair,False,12/04/2026 - 01:52
OH-LWN,A350-941,nan,Finnair,False,12/04/2026 - 01:52
OH-LWI,A350-941,104,Finnair,False,12/04/2026 - 01:52
JA12XJ,A350-941,536,Japan Airlines,True,12/04/2026 - 01:52
9V-SHI,A350-941,322,Singapore Airlines,False,12/04/2026 - 01:52
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/04/2026 - 01:52
ET-ATR,A350-941,43,Ethiopian Airlines,False,12/04/2026 - 01:52
ET-ATQ,A350-941,40,Ethiopian Airlines,False,12/04/2026 - 01:52
B-306N,A350-941,nan,Sichuan Airlines,False,12/04/2026 - 01:52
B-306Y,A350-941,nan,China Eastern Airlines,False,12/04/2026 - 01:52
B-18909,A350-941,138,China Airlines,False,12/04/2026 - 01:52
B-30AL,A350-941,nan,China Southern Airlines,False,12/04/2026 - 01:52
B-30C0,A350-941,nan,China Southern Airlines,False,12/04/2026 - 01:52
B-30FM,A350-941,nan,China Eastern Airlines,False,12/04/2026 - 01:52
HL8362,A350-941,nan,Asiana Airlines,False,12/04/2026 - 01:52
F-HTYH,A350-941,488,Air France,False,12/04/2026 - 01:52
F-HTYB,A350-941,349,Air France,False,12/04/2026 - 01:52
F-HTYP,A350-941,nan,Air France,False,12/04/2026 - 01:52
F-HTYQ,A350-941,nan,Air France,True,12/04/2026 - 01:52
DQ-FAI,A350-941,nan,Fiji Airways,False,12/04/2026 - 01:52
B-LRT,A350-941,137,Cathay Pacific,False,12/04/2026 - 01:52
B-LRX,A350-941,155,Cathay Pacific,False,12/04/2026 - 01:52
B-LRU,A350-941,148,Cathay Pacific,False,12/04/2026 - 01:52
B-LXE,A350-1041,nan,Cathay Pacific,True,12/04/2026 - 01:52
B-LQA,A350-941,nan,Cathay Pacific,False,12/04/2026 - 01:52
G-XWBI,A350-1041,nan,British Airways,False,12/04/2026 - 01:52
G-XWBK,A350-1041,nan,British Airways,False,12/04/2026 - 01:52
A7-ANK,A350-1041,332,Qatar Airways,False,12/04/2026 - 01:52
A7-ANH,A350-1041,nan,Qatar Airways,False,12/04/2026 - 01:52
A7-ANF,A350-1041,161,Qatar Airways,True,12/04/2026 - 01:52
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/04/2026 - 01:52
A7-ANO,A350-1041,nan,Qatar Airways,False,12/04/2026 - 01:52
HS-THE,A350-941,111,Thai Airways,False,12/04/2026 - 01:52
HS-THC,A350-941,50,Thai Airways,False,12/04/2026 - 01:52
HS-THB,A350-941,44,Thai Airways,False,12/04/2026 - 01:52
A7-AME,A350-941,nan,Qatar Airways,False,12/04/2026 - 01:52
A7-ALB,A350-941,7,Qatar Airways,False,12/04/2026 - 01:52
D-AIXA,A350-941,74,Lufthansa,False,12/04/2026 - 01:52
D-AIXF,A350-941,146,Lufthansa,True,12/04/2026 - 01:52
D-AIXJ,A350-941,209,Lufthansa,False,12/04/2026 - 01:52
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,12/04/2026 - 01:52
JA04XJ,A350-941,nan,Japan Airlines,False,12/04/2026 - 01:52
N508DN,A350-941,190,Delta Air Lines,False,12/04/2026 - 01:52
N503DN,A350-941,149,Delta Air Lines,False,12/04/2026 - 01:52
VN-A892,A350-941,86,Vietnam Airlines,False,12/04/2026 - 01:52
VN-A898,A350-941,nan,Vietnam Airlines,False,12/04/2026 - 01:52
