A/C,Type,MSN,Operator,Grounded,Export
EC-NGY,A350-941,400,Evelop Airlines,False,06/07/2023 - 16:12
OH-LWG,A350-941,51,Finnair,False,06/07/2023 - 16:12
OH-LWB,A350-941,19,Finnair,False,06/07/2023 - 16:12
OH-LWA,A350-941,18,Finnair,False,06/07/2023 - 16:12
OH-LWL,A350-941,134,Finnair,False,06/07/2023 - 16:12
OH-LWI,A350-941,104,Finnair,False,06/07/2023 - 16:12
B-18907,A350-941,105,China Airlines,False,06/07/2023 - 16:12
F-HTYB,A350-941,349,Air France,False,06/07/2023 - 16:12
F-HTYD,A350-941,381,Air France,False,06/07/2023 - 16:12
B-LRX,A350-941,155,Cathay Pacific,False,06/07/2023 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,06/07/2023 - 16:12
B-LXJ,A350-1041,286,Cathay Pacific,False,06/07/2023 - 16:12
A7-ALY,A350-941,132,Qatar,False,06/07/2023 - 16:12
A7-ALV,A350-941,106,Qatar,False,06/07/2023 - 16:12
A7-ANM,A350-1041,350,Qatar,False,06/07/2023 - 16:12
A7-ALU,A350-941,100,Qatar,False,06/07/2023 - 16:12
A7-ALQ,A350-941,76,Qatar,False,06/07/2023 - 16:12
A7-ALN,A350-941,47,Qatar,False,06/07/2023 - 16:12
A7-ALM,A350-941,42,Qatar,False,06/07/2023 - 16:12
A7-AMJ,A350-941,237,Qatar,False,06/07/2023 - 16:12
A7-AMG,A350-941,207,Qatar,False,06/07/2023 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,06/07/2023 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,06/07/2023 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,06/07/2023 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,06/07/2023 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,06/07/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,06/07/2023 - 16:12
N512DN,A350-941,267,Delta,False,06/07/2023 - 16:12
G-VJAM,A350-1041,336,Virgin,False,06/07/2023 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,06/07/2023 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,06/07/2023 - 16:12
N506DN,A350-941,175,Delta,False,06/07/2023 - 16:12
