A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,13/11/2022 - 12:19
9V-SMB,A350-941,30,Singapore Airlines,False,13/11/2022 - 12:19
9V-SMI,A350-941,77,Singapore Airlines,False,13/11/2022 - 12:19
9V-SMJ,A350-941,81,Singapore Airlines,False,13/11/2022 - 12:19
D-AIXB,A350-941,80,Lufthansa,False,13/11/2022 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,13/11/2022 - 12:19
D-AIXP,A350-941,390,Lufthansa,False,13/11/2022 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,13/11/2022 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,13/11/2022 - 12:19
G-XWBB,A350-1041,340,British Airways,True,13/11/2022 - 12:19
B-321N,A350-941,458,Air China,False,13/11/2022 - 12:19
F-HTYD,A350-941,381,Air France,False,13/11/2022 - 12:19
F-HTYF,A350-941,422,Air France,False,13/11/2022 - 12:19
HL7578,A350-941,144,Asiana Airlines,False,13/11/2022 - 12:19
N506DN,A350-941,175,Delta,False,13/11/2022 - 12:19
B-LXF,A350-1041,233,Cathay Pacific,False,13/11/2022 - 12:19
B-LQB,A350-941,337,Cathay Pacific,False,13/11/2022 - 12:19
B-LXL,A350-1041,306,Cathay Pacific,True,13/11/2022 - 12:19
B-LRN,A350-941,85,Cathay Pacific,False,13/11/2022 - 12:19
EC-NGY,A350-941,400,Evelop Airlines,False,13/11/2022 - 12:19
B-LRQ,A350-941,109,Cathay Pacific,False,13/11/2022 - 12:19
EC-NGT,A350-941,366,Iberia,False,13/11/2022 - 12:19
OH-LWH,A350-941,97,Finnair,False,13/11/2022 - 12:19
EC-NIS,A350-941,406,Iberia,False,13/11/2022 - 12:19
OH-LWA,A350-941,18,Finnair,False,13/11/2022 - 12:19
OH-LWL,A350-941,134,Finnair,False,13/11/2022 - 12:19
A7-ALY,A350-941,132,Qatar,False,13/11/2022 - 12:19
A7-ANM,A350-1041,350,Qatar,False,13/11/2022 - 12:19
A7-ANK,A350-1041,332,Qatar,False,13/11/2022 - 12:19
A7-ANP,A350-1041,372,Qatar,False,13/11/2022 - 12:19
A7-ANN,A350-1041,356,Qatar,False,13/11/2022 - 12:19
9V-SHK,A350-941,369,Singapore Airlines,False,13/11/2022 - 12:19
A7-ALQ,A350-941,76,Qatar,False,13/11/2022 - 12:19
