A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,11/10/2024 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,11/10/2024 - 08:15
SE-RSD,A350-941,nan,SAS Airlines,False,11/10/2024 - 08:15
SE-RSC,A350-941,nan,SAS Airlines,True,11/10/2024 - 08:15
SE-RSF,A350-941,nan,SAS Airlines,False,11/10/2024 - 08:15
B-322Y,A350-941,nan,Air China,False,11/10/2024 - 08:15
B-322Z,A350-941,nan,Air China,False,11/10/2024 - 08:15
N511DN,A350-941,210,Delta Air Lines,False,11/10/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,11/10/2024 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,11/10/2024 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,11/10/2024 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,11/10/2024 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,11/10/2024 - 08:15
B-327V,A350-941,nan,Air China,False,11/10/2024 - 08:15
JA11XJ,A350-941,nan,Japan Airlines,False,11/10/2024 - 08:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2024 - 08:15
B-LRN,A350-941,85,Cathay Pacific,False,11/10/2024 - 08:15
B-LRF,A350-941,46,Cathay Pacific,False,11/10/2024 - 08:15
EC-NGY,A350-941,400,Evelop Airlines,False,11/10/2024 - 08:15
A6-XWC,A350-1041,nan,Etihad Airways,False,11/10/2024 - 08:15
A6-XWA,A350-1041,nan,Etihad Airways,False,11/10/2024 - 08:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,11/10/2024 - 08:15
OH-LWS,A350-941,nan,Finnair,False,11/10/2024 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,11/10/2024 - 08:15
OH-LWP,A350-941,nan,Finnair,False,11/10/2024 - 08:15
OH-LWL,A350-941,134,Finnair,False,11/10/2024 - 08:15
VN-A890,A350-941,56,Vietnam Airlines,False,11/10/2024 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,11/10/2024 - 08:15
9V-SHB,A350-941,nan,Singapore Airlines,False,11/10/2024 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,False,11/10/2024 - 08:15
9V-SHW,A350-941,nan,Singapore Airlines,False,11/10/2024 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,True,11/10/2024 - 08:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2024 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,False,11/10/2024 - 08:15
9V-SML,A350-941,96,Singapore Airlines,False,11/10/2024 - 08:15
9V-SMJ,A350-941,81,Singapore Airlines,False,11/10/2024 - 08:15
B-18903,A350-941,66,China Airlines,False,11/10/2024 - 08:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/10/2024 - 08:15
G-XWBB,A350-1041,340,British Airways,False,11/10/2024 - 08:15
B-307Y,A350-941,nan,China Eastern Airlines,False,11/10/2024 - 08:15
EC-NCX,A350-941,nan,Iberia Airlines,False,11/10/2024 - 08:15
B-18918,A350-941,nan,China Airlines,False,11/10/2024 - 08:15
B-18917,A350-941,208,China Airlines,False,11/10/2024 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,11/10/2024 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,11/10/2024 - 08:15
F-HTYJ,A350-941,500,Air France,False,11/10/2024 - 08:15
F-HTYA,A350-941,nan,Air France,False,11/10/2024 - 08:15
F-HTYB,A350-941,349,Air France,False,11/10/2024 - 08:15
F-HTYL,A350-941,nan,Air France,False,11/10/2024 - 08:15
F-HTYQ,A350-941,nan,Air France,False,11/10/2024 - 08:15
F-HREU,A350-941,5,French Bee,False,11/10/2024 - 08:15
DQ-FAI,A350-941,nan,Fiji Airways,False,11/10/2024 - 08:15
B-LXE,A350-1041,nan,Cathay Pacific,True,11/10/2024 - 08:15
A7-ALV,A350-941,106,Qatar Airways,False,11/10/2024 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,11/10/2024 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,11/10/2024 - 08:15
HS-THG,A350-941,130,Thai Airways,False,11/10/2024 - 08:15
HS-THB,A350-941,44,Thai Airways,False,11/10/2024 - 08:15
A7-AMJ,A350-941,237,Qatar Airways,False,11/10/2024 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,11/10/2024 - 08:15
A7-ALD,A350-941,10,Qatar Airways,False,11/10/2024 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,11/10/2024 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,11/10/2024 - 08:15
