A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,20/08/2022 - 00:53
D-AIXJ,A350-941,209,Lufthansa,False,20/08/2022 - 00:53
VN-A894,A350-941,150,Vietnam Airlines,False,20/08/2022 - 00:53
OH-LWG,A350-941,51,Finnair,True,20/08/2022 - 00:53
OH-LWC,A350-941,20,Finnair,False,20/08/2022 - 00:53
OH-LWD,A350-941,22,Finnair,False,20/08/2022 - 00:53
EC-NIG,A350-941,397,Iberia,False,20/08/2022 - 00:53
OH-LWK,A350-941,113,Finnair,False,20/08/2022 - 00:53
9V-SHL,A350-941,371,Singapore Airlines,False,20/08/2022 - 00:53
G-XWBG,A350-1041,432,British Airways,False,20/08/2022 - 00:53
F-HTYI,A350-941,491,Air France,False,20/08/2022 - 00:53
F-HTYD,A350-941,381,Air France,False,20/08/2022 - 00:53
F-HREV,A350-941,193,French Bee,False,20/08/2022 - 00:53
F-HREY,A350-941,325,French Bee,False,20/08/2022 - 00:53
HL7579,A350-941,176,Asiana Airlines,True,20/08/2022 - 00:53
A7-ALY,A350-941,132,Qatar,False,20/08/2022 - 00:53
A7-ALZ,A350-941,12,Qatar,False,20/08/2022 - 00:53
A7-ANA,A350-1041,88,Qatar,False,20/08/2022 - 00:53
