A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,02/12/2025 - 04:23
D-AIXD,A350-941,127,Lufthansa,False,02/12/2025 - 04:23
D-AIXI,A350-941,nan,Lufthansa,False,02/12/2025 - 04:23
D-AIXK,A350-941,212,Lufthansa,False,02/12/2025 - 04:23
D-AIXJ,A350-941,209,Lufthansa,False,02/12/2025 - 04:23
SE-RSC,A350-941,nan,SAS Airlines,False,02/12/2025 - 04:23
SE-RSE,A350-941,nan,SAS Airlines,False,02/12/2025 - 04:23
3B-NBP,A350-941,145,Air Mauritius,False,02/12/2025 - 04:23
B-324X,A350-941,nan,China Eastern Airlines,False,02/12/2025 - 04:23
B-LRA,A350-941,29,Cathay Pacific,False,02/12/2025 - 04:23
TC-LGG,A350-941,nan,Turkish Airlines,False,02/12/2025 - 04:23
TC-LGH,A350-941,nan,Turkish Airlines,False,02/12/2025 - 04:23
TC-LGD,A350-941,nan,Turkish Airlines,False,02/12/2025 - 04:23
JA11XJ,A350-941,nan,Japan Airlines,False,02/12/2025 - 04:23
N502DN,A350-941,135,Delta Air Lines,False,02/12/2025 - 04:23
VN-A892,A350-941,86,Vietnam Airlines,False,02/12/2025 - 04:23
VN-A898,A350-941,nan,Vietnam Airlines,False,02/12/2025 - 04:23
B-LRC,A350-941,34,Cathay Pacific,False,02/12/2025 - 04:23
B-LRB,A350-941,32,Cathay Pacific,False,02/12/2025 - 04:23
B-LRK,A350-941,70,Cathay Pacific,False,02/12/2025 - 04:23
B-LRL,A350-941,72,Cathay Pacific,False,02/12/2025 - 04:23
B-LRG,A350-941,53,Cathay Pacific,False,02/12/2025 - 04:23
EC-NGT,A350-941,366,Iberia Airlines,False,02/12/2025 - 04:23
A6-XWC,A350-1041,nan,Etihad Airways,False,02/12/2025 - 04:23
OH-LWE,A350-941,23,Finnair,False,02/12/2025 - 04:23
OH-LWB,A350-941,19,Finnair,False,02/12/2025 - 04:23
OH-LWA,A350-941,18,Finnair,False,02/12/2025 - 04:23
B-1082,A350-941,nan,Air China,False,02/12/2025 - 04:23
B-1081,A350-941,nan,Air China,False,02/12/2025 - 04:23
JA12XJ,A350-941,536,Japan Airlines,False,02/12/2025 - 04:23
9V-SHB,A350-941,nan,Singapore Airlines,False,02/12/2025 - 04:23
9V-SHF,A350-941,nan,Singapore Airlines,False,02/12/2025 - 04:23
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/12/2025 - 04:23
9V-SHU,A350-941,nan,Singapore Airlines,False,02/12/2025 - 04:23
