A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2024 - 12:15
9V-SGE,A350-941,nan,Saudia,False,19/02/2024 - 12:15
9V-SGF,A350-941,nan,Singapore Airlines,False,19/02/2024 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,19/02/2024 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,19/02/2024 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,19/02/2024 - 12:15
G-XWBC,A350-1041,nan,British Airways,False,19/02/2024 - 12:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2024 - 12:15
EC-NSC,A350-941,nan,Iberia Airlines,False,19/02/2024 - 12:15
RP-C3508,A350-941,nan,Philippine Airlines,False,19/02/2024 - 12:15
B-18918,A350-941,nan,China Airlines,False,19/02/2024 - 12:15
B-321N,A350-941,458,Air China,False,19/02/2024 - 12:15
B-324W,A350-941,nan,China Eastern Airlines,False,19/02/2024 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,19/02/2024 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,19/02/2024 - 12:15
F-HTYD,A350-941,381,Air France,False,19/02/2024 - 12:15
F-HTYE,A350-941,407,Air France,False,19/02/2024 - 12:15
F-HTYL,A350-941,nan,Air France,True,19/02/2024 - 12:15
F-HTYN,A350-941,nan,Air France,False,19/02/2024 - 12:15
F-HREU,A350-941,5,French Bee,False,19/02/2024 - 12:15
EC-NOI,A350-941,448,World2fly,False,19/02/2024 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,19/02/2024 - 12:15
B-LQF,A350-941,nan,Cathay Pacific,False,19/02/2024 - 12:15
B-LQD,A350-941,nan,Cathay Pacific,False,19/02/2024 - 12:15
N512DN,A350-941,267,Delta Air Lines,True,19/02/2024 - 12:15
B-LRM,A350-941,75,Cathay Pacific,False,19/02/2024 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,19/02/2024 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,19/02/2024 - 12:15
OH-LWS,A350-941,nan,Finnair,False,19/02/2024 - 12:15
B-1083,A350-941,nan,Air China,False,19/02/2024 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,19/02/2024 - 12:15
A7-ALW,A350-941,nan,Qatar Airways,False,19/02/2024 - 12:15
A7-ANL,A350-1041,nan,Qatar Airways,False,19/02/2024 - 12:15
A7-ANM,A350-1041,nan,Qatar Airways,False,19/02/2024 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,19/02/2024 - 12:15
A7-ANI,A350-1041,nan,Qatar Airways,False,19/02/2024 - 12:15
A7-ANB,A350-1041,102,Qatar Airways,False,19/02/2024 - 12:15
A7-ANS,A350-1041,nan,Qatar Airways,False,19/02/2024 - 12:15
A7-ANO,A350-1041,nan,Qatar Airways,False,19/02/2024 - 12:15
A7-ANN,A350-1041,356,Qatar Airways,False,19/02/2024 - 12:15
9V-SHU,A350-941,nan,Singapore Airlines,False,19/02/2024 - 12:15
9V-SHW,A350-941,nan,Singapore Airlines,False,19/02/2024 - 12:15
9V-SHL,A350-941,nan,Singapore Airlines,False,19/02/2024 - 12:15
A7-ALR,A350-941,78,Qatar Airways,False,19/02/2024 - 12:15
A7-ALS,A350-941,83,Qatar Airways,False,19/02/2024 - 12:15
A7-ALO,A350-941,63,Qatar Airways,False,19/02/2024 - 12:15
HS-THB,A350-941,44,Thai Airways,False,19/02/2024 - 12:15
EC-NLP,A350-941,nan,Iberia Airlines,False,19/02/2024 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,False,19/02/2024 - 12:15
A7-ALH,A350-941,12,Qatar Airways,False,19/02/2024 - 12:15
