A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,21/04/2026 - 16:51
B-LRA,A350-941,29,Cathay Pacific,False,21/04/2026 - 16:51
TC-LGH,A350-941,nan,Turkish Airlines,False,21/04/2026 - 16:51
TC-LGF,A350-941,nan,Turkish Airlines,False,21/04/2026 - 16:51
TC-LGC,A350-941,nan,Turkish Airlines,False,21/04/2026 - 16:51
TC-LGB,A350-941,nan,Turkish Airlines,False,21/04/2026 - 16:51
B-327V,A350-941,nan,Air China,False,21/04/2026 - 16:51
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2026 - 16:51
B-LRL,A350-941,72,Cathay Pacific,False,21/04/2026 - 16:51
B-LRS,A350-941,128,Cathay Pacific,False,21/04/2026 - 16:51
B-LRQ,A350-941,109,Cathay Pacific,True,21/04/2026 - 16:51
OH-LWC,A350-941,20,Finnair,False,21/04/2026 - 16:51
EC-NIG,A350-941,397,Iberia Airlines,False,21/04/2026 - 16:51
EC-NIS,A350-941,406,Iberia Airlines,False,21/04/2026 - 16:51
OH-LWB,A350-941,19,Finnair,False,21/04/2026 - 16:51
OH-LWA,A350-941,18,Finnair,False,21/04/2026 - 16:51
OH-LWP,A350-941,nan,Finnair,False,21/04/2026 - 16:51
9V-SHH,A350-941,nan,Singapore Airlines,False,21/04/2026 - 16:51
9V-SHO,A350-941,nan,Singapore Airlines,False,21/04/2026 - 16:51
B-18905,A350-941,73,China Airlines,False,21/04/2026 - 16:51
B-18901,A350-941,49,China Airlines,False,21/04/2026 - 16:51
B-18912,A350-941,162,China Airlines,False,21/04/2026 - 16:51
B-304N,A350-941,nan,China Eastern Airlines,False,21/04/2026 - 16:51
B-18909,A350-941,138,China Airlines,False,21/04/2026 - 16:51
B-308M,A350-941,nan,Air China,False,21/04/2026 - 16:51
B-308T,A350-941,nan,China Southern Airlines,False,21/04/2026 - 16:51
B-30AL,A350-941,nan,China Southern Airlines,False,21/04/2026 - 16:51
HL8360,A350-941,nan,Asiana Airlines,False,21/04/2026 - 16:51
B-30EA,A350-941,nan,China Southern Airlines,False,21/04/2026 - 16:51
HL8382,A350-941,nan,Asiana Airlines,False,21/04/2026 - 16:51
F-HTYB,A350-941,349,Air France,False,21/04/2026 - 16:51
F-HTYD,A350-941,381,Air France,False,21/04/2026 - 16:51
F-HTYG,A350-941,479,Air France,False,21/04/2026 - 16:51
F-HTYN,A350-941,nan,Air France,False,21/04/2026 - 16:51
N509DN,A350-941,199,Delta Air Lines,False,21/04/2026 - 16:51
B-LRX,A350-941,155,Cathay Pacific,False,21/04/2026 - 16:51
B-LRU,A350-941,148,Cathay Pacific,True,21/04/2026 - 16:51
B-LXB,A350-1041,nan,Cathay Pacific,False,21/04/2026 - 16:51
B-LQA,A350-941,nan,Cathay Pacific,False,21/04/2026 - 16:51
B-LQE,A350-941,nan,Cathay Pacific,False,21/04/2026 - 16:51
B-LQD,A350-941,nan,Cathay Pacific,False,21/04/2026 - 16:51
G-XWBJ,A350-1041,nan,British Airways,False,21/04/2026 - 16:51
A7-ANL,A350-1041,nan,Qatar Airways,False,21/04/2026 - 16:51
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/04/2026 - 16:51
A7-ANE,A350-1041,nan,Qatar Airways,False,21/04/2026 - 16:51
A7-ANR,A350-1041,nan,Qatar Airways,False,21/04/2026 - 16:51
A7-ALO,A350-941,63,Qatar Airways,False,21/04/2026 - 16:51
HS-THH,A350-941,142,Thai Airways,False,21/04/2026 - 16:51
HS-THB,A350-941,44,Thai Airways,False,21/04/2026 - 16:51
A7-AMI,A350-941,nan,Qatar Airways,False,21/04/2026 - 16:51
A7-AMG,A350-941,nan,Qatar Airways,False,21/04/2026 - 16:51
A7-AME,A350-941,nan,Qatar Airways,False,21/04/2026 - 16:51
A7-ALA,A350-941,6,Qatar Airways,False,21/04/2026 - 16:51
A7-ALI,A350-941,21,Qatar Airways,False,21/04/2026 - 16:51
A7-ALF,A350-941,11,Qatar Airways,False,21/04/2026 - 16:51
