A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,11/02/2024 - 12:13
D-AIXP,A350-941,390,Lufthansa,False,11/02/2024 - 12:13
D-AIXJ,A350-941,209,Lufthansa,False,11/02/2024 - 12:13
D-AIXO,A350-941,314,Lufthansa,False,11/02/2024 - 12:13
D-AIXL,A350-941,255,Lufthansa,False,11/02/2024 - 12:13
SE-RSD,A350-941,nan,SAS Airlines,False,11/02/2024 - 12:13
SE-RSF,A350-941,nan,SAS Airlines,False,11/02/2024 - 12:13
B-320S,A350-941,nan,China Southern Airlines,False,11/02/2024 - 12:13
B-322Z,A350-941,nan,Air China,False,11/02/2024 - 12:13
JA07XJ,A350-941,nan,Japan Airlines,False,11/02/2024 - 12:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,11/02/2024 - 12:13
JA09XJ,A350-941,497,Japan Airlines,False,11/02/2024 - 12:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/02/2024 - 12:13
TC-LGG,A350-941,nan,Turkish Airlines,False,11/02/2024 - 12:13
JA08XJ,A350-941,nan,Japan Airlines,False,11/02/2024 - 12:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2024 - 12:13
B-LRD,A350-941,38,Cathay Pacific,False,11/02/2024 - 12:13
B-LRK,A350-941,70,Cathay Pacific,False,11/02/2024 - 12:13
B-LRL,A350-941,72,Cathay Pacific,False,11/02/2024 - 12:13
B-LRN,A350-941,85,Cathay Pacific,False,11/02/2024 - 12:13
B-LRF,A350-941,46,Cathay Pacific,False,11/02/2024 - 12:13
EC-NGY,A350-941,400,Evelop Airlines,False,11/02/2024 - 12:13
EC-NJM,A350-941,nan,Iberia Airlines,False,11/02/2024 - 12:13
A6-XWC,A350-1041,nan,Etihad Airways,False,11/02/2024 - 12:13
OH-LWG,A350-941,51,Finnair,False,11/02/2024 - 12:13
OH-LWA,A350-941,18,Finnair,False,11/02/2024 - 12:13
OH-LWK,A350-941,113,Finnair,False,11/02/2024 - 12:13
F-HHAV,A350-941,82,Air Caraïbes,False,11/02/2024 - 12:13
G-XWBE,A350-1041,nan,British Airways,False,11/02/2024 - 12:13
9V-SHB,A350-941,nan,Singapore Airlines,False,11/02/2024 - 12:13
9V-SHE,A350-941,nan,Singapore Airlines,False,11/02/2024 - 12:13
9V-SHU,A350-941,nan,Singapore Airlines,False,11/02/2024 - 12:13
9V-SHY,A350-941,nan,Singapore Airlines,False,11/02/2024 - 12:13
9V-SJB,A350-941,nan,Singapore Airlines,False,11/02/2024 - 12:13
JA05XJ,A350-941,370,Japan Airlines,False,11/02/2024 - 12:13
EC-NLP,A350-941,nan,Iberia Airlines,True,11/02/2024 - 12:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2024 - 12:13
B-18905,A350-941,73,China Airlines,False,11/02/2024 - 12:13
9V-SGA,A350-941,nan,Singapore Airlines,False,11/02/2024 - 12:13
9V-SGG,A350-941,nan,Singapore Airlines,True,11/02/2024 - 12:13
EC-NBE,A350-941,nan,Iberia Airlines,False,11/02/2024 - 12:13
9V-SMA,A350-941,26,Singapore Airlines,False,11/02/2024 - 12:13
9V-SME,A350-941,41,Singapore Airlines,False,11/02/2024 - 12:13
9V-SMQ,A350-941,133,Singapore Airlines,False,11/02/2024 - 12:13
9V-SMT,A350-941,170,Singapore Airlines,True,11/02/2024 - 12:13
9V-SMV,A350-941,nan,Singapore Airlines,True,11/02/2024 - 12:13
9V-SMJ,A350-941,81,Singapore Airlines,False,11/02/2024 - 12:13
9V-SMK,A350-941,84,Singapore Airlines,False,11/02/2024 - 12:13
9V-SMN,A350-941,107,Singapore Airlines,True,11/02/2024 - 12:13
9V-SMO,A350-941,116,Singapore Airlines,False,11/02/2024 - 12:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/02/2024 - 12:13
B-18912,A350-941,162,China Airlines,False,11/02/2024 - 12:13
B-306Y,A350-941,nan,China Eastern Airlines,False,11/02/2024 - 12:13
B-307C,A350-941,nan,Air China,False,11/02/2024 - 12:13
HL8079,A350-941,117,Asiana Airlines,False,11/02/2024 - 12:13
EC-NDR,A350-941,nan,Iberia Airlines,False,11/02/2024 - 12:13
B-18908,A350-941,121,China Airlines,False,11/02/2024 - 12:13
B-307Y,A350-941,nan,China Eastern Airlines,False,11/02/2024 - 12:13
EC-NCX,A350-941,nan,Iberia Airlines,False,11/02/2024 - 12:13
B-18917,A350-941,208,China Airlines,False,11/02/2024 - 12:13
B-30CE,A350-941,nan,China Southern Airlines,False,11/02/2024 - 12:13
EC-NBO,A350-941,293,Evelop Airlines,True,11/02/2024 - 12:13
B-30AL,A350-941,nan,China Southern Airlines,False,11/02/2024 - 12:13
JA06XJ,A350-941,nan,Japan Airlines,False,11/02/2024 - 12:13
HL8362,A350-941,nan,Asiana Airlines,False,11/02/2024 - 12:13
F-HTYL,A350-941,nan,Air France,False,11/02/2024 - 12:13
F-HTYM,A350-941,nan,Air France,False,11/02/2024 - 12:13
F-HTYP,A350-941,nan,Air France,False,11/02/2024 - 12:13
HL7578,A350-941,144,Asiana Airlines,False,11/02/2024 - 12:13
F-HREN,A350-941,nan,French Bee,True,11/02/2024 - 12:13
B-LXD,A350-1041,nan,Cathay Pacific,True,11/02/2024 - 12:13
B-LXE,A350-1041,nan,Cathay Pacific,False,11/02/2024 - 12:13
B-LXL,A350-1041,306,Cathay Pacific,True,11/02/2024 - 12:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/02/2024 - 12:13
B-LXN,A350-1041,nan,Cathay Pacific,False,11/02/2024 - 12:13
B-LQD,A350-941,nan,Cathay Pacific,False,11/02/2024 - 12:13
B-LXP,A350-1041,503,Cathay Pacific,False,11/02/2024 - 12:13
G-XWBJ,A350-1041,nan,British Airways,False,11/02/2024 - 12:13
A7-ALY,A350-941,nan,Qatar Airways,False,11/02/2024 - 12:13
A7-ALV,A350-941,106,Qatar Airways,False,11/02/2024 - 12:13
A7-ANM,A350-1041,nan,Qatar Airways,False,11/02/2024 - 12:13
A7-ANF,A350-1041,161,Qatar Airways,False,11/02/2024 - 12:13
A7-ANG,A350-1041,nan,Qatar Airways,False,11/02/2024 - 12:13
A7-ANB,A350-1041,102,Qatar Airways,False,11/02/2024 - 12:13
A7-ANO,A350-1041,nan,Qatar Airways,False,11/02/2024 - 12:13
D-AIVC,A350-941,nan,Lufthansa,False,11/02/2024 - 12:13
A7-ALT,A350-941,90,Qatar Airways,False,11/02/2024 - 12:13
A7-ALR,A350-941,78,Qatar Airways,True,11/02/2024 - 12:13
A7-ALQ,A350-941,76,Qatar Airways,False,11/02/2024 - 12:13
HS-THH,A350-941,142,Thai Airways,True,11/02/2024 - 12:13
HS-THF,A350-941,123,Thai Airways,False,11/02/2024 - 12:13
HS-THC,A350-941,50,Thai Airways,False,11/02/2024 - 12:13
A7-AMI,A350-941,nan,Qatar Airways,False,11/02/2024 - 12:13
A7-ALB,A350-941,7,Qatar Airways,False,11/02/2024 - 12:13
