A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/01/2026 - 16:19
D-AIXA,A350-941,74,Lufthansa,False,05/01/2026 - 16:19
D-AIXD,A350-941,127,Lufthansa,False,05/01/2026 - 16:19
D-AIXK,A350-941,212,Lufthansa,False,05/01/2026 - 16:19
D-AIXN,A350-941,292,Lufthansa,False,05/01/2026 - 16:19
SE-RSC,A350-941,nan,SAS Airlines,False,05/01/2026 - 16:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/01/2026 - 16:19
TC-LGG,A350-941,nan,Turkish Airlines,False,05/01/2026 - 16:19
VN-A893,A350-941,129,Vietnam Airlines,False,05/01/2026 - 16:19
VN-A898,A350-941,nan,Vietnam Airlines,False,05/01/2026 - 16:19
B-LRM,A350-941,75,Cathay Pacific,False,05/01/2026 - 16:19
B-LRG,A350-941,53,Cathay Pacific,False,05/01/2026 - 16:19
B-LRR,A350-941,119,Cathay Pacific,False,05/01/2026 - 16:19
A6-XWC,A350-1041,nan,Etihad Airways,False,05/01/2026 - 16:19
A6-XWA,A350-1041,nan,Etihad Airways,False,05/01/2026 - 16:19
OH-LWG,A350-941,51,Finnair,False,05/01/2026 - 16:19
OH-LWC,A350-941,20,Finnair,False,05/01/2026 - 16:19
OH-LWE,A350-941,23,Finnair,False,05/01/2026 - 16:19
B-1081,A350-941,nan,Air China,False,05/01/2026 - 16:19
9V-SHE,A350-941,nan,Singapore Airlines,False,05/01/2026 - 16:19
9V-SHF,A350-941,nan,Singapore Airlines,False,05/01/2026 - 16:19
9V-SHK,A350-941,nan,Singapore Airlines,False,05/01/2026 - 16:19
G-XWBF,A350-1041,402,British Airways,False,05/01/2026 - 16:19
EC-NLP,A350-941,nan,Iberia Airlines,False,05/01/2026 - 16:19
N504DN,A350-941,160,Delta Air Lines,False,05/01/2026 - 16:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/01/2026 - 16:19
B-18905,A350-941,73,China Airlines,False,05/01/2026 - 16:19
9V-SGA,A350-941,nan,Singapore Airlines,False,05/01/2026 - 16:19
9V-SGD,A350-941,nan,Singapore Airlines,False,05/01/2026 - 16:19
9V-SGE,A350-941,nan,Saudia,False,05/01/2026 - 16:19
9V-SMC,A350-941,31,Singapore Airlines,False,05/01/2026 - 16:19
9V-SMG,A350-941,62,Singapore Airlines,False,05/01/2026 - 16:19
9V-SMH,A350-941,68,Singapore Airlines,False,05/01/2026 - 16:19
9V-SMM,A350-941,99,Singapore Airlines,False,05/01/2026 - 16:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/01/2026 - 16:19
B-18912,A350-941,162,China Airlines,False,05/01/2026 - 16:19
G-XWBB,A350-1041,340,British Airways,False,05/01/2026 - 16:19
B-18908,A350-941,121,China Airlines,False,05/01/2026 - 16:19
N518DZ,A350-941,580,Delta Air Lines,False,05/01/2026 - 16:19
B-30CE,A350-941,nan,China Southern Airlines,False,05/01/2026 - 16:19
F-HTYJ,A350-941,500,Air France,False,05/01/2026 - 16:19
F-HTYE,A350-941,407,Air France,False,05/01/2026 - 16:19
F-HTYK,A350-941,502,Air France,False,05/01/2026 - 16:19
B-LXF,A350-1041,nan,Cathay Pacific,False,05/01/2026 - 16:19
B-LXK,A350-1041,nan,Cathay Pacific,False,05/01/2026 - 16:19
B-LXM,A350-1041,nan,Cathay Pacific,False,05/01/2026 - 16:19
B-LQE,A350-941,nan,Cathay Pacific,True,05/01/2026 - 16:19
G-XWBK,A350-1041,nan,British Airways,False,05/01/2026 - 16:19
HL7771,A350-941,nan,Asiana Airlines,False,05/01/2026 - 16:19
A7-ALZ,A350-941,12,Qatar Airways,False,05/01/2026 - 16:19
A7-ALV,A350-941,106,Qatar Airways,False,05/01/2026 - 16:19
A7-ANE,A350-1041,nan,Qatar Airways,False,05/01/2026 - 16:19
A7-ANB,A350-1041,102,Qatar Airways,False,05/01/2026 - 16:19
N513DZ,A350-941,277,Delta Air Lines,True,05/01/2026 - 16:19
A7-ALT,A350-941,90,Qatar Airways,False,05/01/2026 - 16:19
A7-ALU,A350-941,100,Qatar Airways,False,05/01/2026 - 16:19
A7-ALN,A350-941,47,Qatar Airways,False,05/01/2026 - 16:19
A7-ALO,A350-941,63,Qatar Airways,False,05/01/2026 - 16:19
A7-ALL,A350-941,36,Qatar Airways,False,05/01/2026 - 16:19
HS-THE,A350-941,111,Thai Airways,False,05/01/2026 - 16:19
HS-THD,A350-941,95,Thai Airways,False,05/01/2026 - 16:19
HS-THB,A350-941,44,Thai Airways,False,05/01/2026 - 16:19
A7-AMJ,A350-941,237,Qatar Airways,False,05/01/2026 - 16:19
A7-AME,A350-941,nan,Qatar Airways,False,05/01/2026 - 16:19
A7-ALB,A350-941,7,Qatar Airways,False,05/01/2026 - 16:19
A7-AMK,A350-941,nan,Qatar Airways,False,05/01/2026 - 16:19
