A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,12/02/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,12/02/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,12/02/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,12/02/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,12/02/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,12/02/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,12/02/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,12/02/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,12/02/2023 - 04:10
D-AIXB,A350-941,80,Lufthansa,False,12/02/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,12/02/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,12/02/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,12/02/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,12/02/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,12/02/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,12/02/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,12/02/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,12/02/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,12/02/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,12/02/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,12/02/2023 - 04:10
N501DN,A350-941,115,Delta,False,12/02/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,12/02/2023 - 04:10
N502DN,A350-941,135,Delta,False,12/02/2023 - 04:10
B-LXK,A350-1041,296,Cathay Pacific,False,12/02/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,12/02/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,12/02/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,12/02/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,12/02/2023 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,12/02/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,12/02/2023 - 04:10
OH-LWH,A350-941,97,Finnair,False,12/02/2023 - 04:10
OH-LWB,A350-941,19,Finnair,False,12/02/2023 - 04:10
F-HHAV,A350-941,82,French West,False,12/02/2023 - 04:10
9V-SHE,A350-941,294,Singapore Airlines,False,12/02/2023 - 04:10
9V-SHU,A350-941,469,Singapore Airlines,False,12/02/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,12/02/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,12/02/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,12/02/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,12/02/2023 - 04:10
