A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,22/04/2025 - 00:59
D-AIXG,A350-941,174,Lufthansa,False,22/04/2025 - 00:59
D-AIXN,A350-941,292,Lufthansa,False,22/04/2025 - 00:59
SE-RSD,A350-941,nan,SAS Airlines,True,22/04/2025 - 00:59
SE-RSC,A350-941,nan,SAS Airlines,False,22/04/2025 - 00:59
SE-RSF,A350-941,nan,SAS Airlines,False,22/04/2025 - 00:59
B-322Y,A350-941,nan,Air China,False,22/04/2025 - 00:59
N511DN,A350-941,210,Delta Air Lines,False,22/04/2025 - 00:59
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,22/04/2025 - 00:59
B-321M,A350-941,nan,Air China,False,22/04/2025 - 00:59
B-324X,A350-941,nan,China Eastern Airlines,False,22/04/2025 - 00:59
N508DN,A350-941,190,Delta Air Lines,False,22/04/2025 - 00:59
TC-LGH,A350-941,nan,Turkish Airlines,False,22/04/2025 - 00:59
TC-LGE,A350-941,nan,Turkish Airlines,False,22/04/2025 - 00:59
TC-LGC,A350-941,nan,Turkish Airlines,False,22/04/2025 - 00:59
TC-LGB,A350-941,nan,Turkish Airlines,False,22/04/2025 - 00:59
N501DN,A350-941,115,Delta Air Lines,False,22/04/2025 - 00:59
B-326Y,A350-941,nan,Air China,False,22/04/2025 - 00:59
B-327V,A350-941,nan,Air China,False,22/04/2025 - 00:59
VN-A892,A350-941,86,Vietnam Airlines,False,22/04/2025 - 00:59
VN-A893,A350-941,129,Vietnam Airlines,False,22/04/2025 - 00:59
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2025 - 00:59
B-LRB,A350-941,32,Cathay Pacific,False,22/04/2025 - 00:59
B-LRL,A350-941,72,Cathay Pacific,True,22/04/2025 - 00:59
B-LRN,A350-941,85,Cathay Pacific,False,22/04/2025 - 00:59
B-LRG,A350-941,53,Cathay Pacific,False,22/04/2025 - 00:59
B-LRS,A350-941,128,Cathay Pacific,False,22/04/2025 - 00:59
B-LRO,A350-941,93,Cathay Pacific,False,22/04/2025 - 00:59
EC-NJM,A350-941,nan,Iberia Airlines,False,22/04/2025 - 00:59
OH-LWE,A350-941,23,Finnair,False,22/04/2025 - 00:59
OH-LWR,A350-941,nan,Finnair,False,22/04/2025 - 00:59
OH-LWK,A350-941,113,Finnair,False,22/04/2025 - 00:59
OH-LWM,A350-941,nan,Finnair,False,22/04/2025 - 00:59
OH-LWI,A350-941,104,Finnair,False,22/04/2025 - 00:59
VN-A890,A350-941,56,Vietnam Airlines,False,22/04/2025 - 00:59
JA15XJ,A350-941,nan,Japan Airlines,False,22/04/2025 - 00:59
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/04/2025 - 00:59
9V-SHT,A350-941,nan,Singapore Airlines,False,22/04/2025 - 00:59
9V-SHW,A350-941,nan,Singapore Airlines,False,22/04/2025 - 00:59
9V-SHK,A350-941,nan,Singapore Airlines,False,22/04/2025 - 00:59
9V-SHO,A350-941,nan,Singapore Airlines,False,22/04/2025 - 00:59
JA10XJ,A350-941,nan,Japan Airlines,False,22/04/2025 - 00:59
G-XWBF,A350-1041,402,British Airways,False,22/04/2025 - 00:59
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,22/04/2025 - 00:59
B-18905,A350-941,73,China Airlines,False,22/04/2025 - 00:59
9V-SMH,A350-941,68,Singapore Airlines,False,22/04/2025 - 00:59
9V-SMQ,A350-941,133,Singapore Airlines,False,22/04/2025 - 00:59
9V-SMT,A350-941,170,Singapore Airlines,False,22/04/2025 - 00:59
9V-SML,A350-941,96,Singapore Airlines,False,22/04/2025 - 00:59
9V-SMM,A350-941,99,Singapore Airlines,False,22/04/2025 - 00:59
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/04/2025 - 00:59
G-XWBB,A350-1041,340,British Airways,False,22/04/2025 - 00:59
G-XWBC,A350-1041,nan,British Airways,False,22/04/2025 - 00:59
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2025 - 00:59
B-18917,A350-941,208,China Airlines,False,22/04/2025 - 00:59
B-30CE,A350-941,nan,China Southern Airlines,False,22/04/2025 - 00:59
JA06XJ,A350-941,nan,Japan Airlines,False,22/04/2025 - 00:59
B-30F9,A350-941,nan,China Southern Airlines,False,22/04/2025 - 00:59
HL8383,A350-941,nan,Asiana Airlines,False,22/04/2025 - 00:59
F-HTYC,A350-941,359,Air France,False,22/04/2025 - 00:59
F-HTYE,A350-941,407,Air France,False,22/04/2025 - 00:59
F-HTYG,A350-941,479,Air France,False,22/04/2025 - 00:59
F-HTYL,A350-941,nan,Air France,False,22/04/2025 - 00:59
F-HREN,A350-941,nan,French Bee,True,22/04/2025 - 00:59
N509DN,A350-941,199,Delta Air Lines,True,22/04/2025 - 00:59
DQ-FAJ,A350-941,nan,Fiji Airways,False,22/04/2025 - 00:59
B-LRX,A350-941,155,Cathay Pacific,True,22/04/2025 - 00:59
B-LXB,A350-1041,nan,Cathay Pacific,False,22/04/2025 - 00:59
B-LXF,A350-1041,nan,Cathay Pacific,False,22/04/2025 - 00:59
B-LQB,A350-941,337,Cathay Pacific,False,22/04/2025 - 00:59
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/04/2025 - 00:59
B-LXM,A350-1041,nan,Cathay Pacific,False,22/04/2025 - 00:59
B-LQC,A350-941,nan,Cathay Pacific,True,22/04/2025 - 00:59
N515DN,A350-941,404,Delta Air Lines,False,22/04/2025 - 00:59
A7-ANL,A350-1041,nan,Qatar Airways,False,22/04/2025 - 00:59
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/04/2025 - 00:59
A7-ANK,A350-1041,332,Qatar Airways,False,22/04/2025 - 00:59
A7-ANF,A350-1041,161,Qatar Airways,False,22/04/2025 - 00:59
A7-AND,A350-1041,nan,Qatar Airways,False,22/04/2025 - 00:59
A7-ANC,A350-1041,nan,Qatar Airways,False,22/04/2025 - 00:59
A7-ANO,A350-1041,nan,Qatar Airways,False,22/04/2025 - 00:59
A7-ALL,A350-941,36,Qatar Airways,False,22/04/2025 - 00:59
A7-ALM,A350-941,42,Qatar Airways,False,22/04/2025 - 00:59
A7-AME,A350-941,nan,Qatar Airways,False,22/04/2025 - 00:59
A7-ALC,A350-941,9,Qatar Airways,False,22/04/2025 - 00:59
A7-ALH,A350-941,12,Qatar Airways,False,22/04/2025 - 00:59
A7-ALG,A350-941,13,Qatar Airways,False,22/04/2025 - 00:59
