A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/09/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,22/09/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,True,22/09/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,22/09/2023 - 04:10
N505DN,A350-941,164,Delta Air Lines,True,22/09/2023 - 04:10
SE-RSA,A350-941,358,SAS Airlines,False,22/09/2023 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,22/09/2023 - 04:10
B-322Y,A350-941,nan,Air China,False,22/09/2023 - 04:10
N516DN,A350-941,530,Delta Air Lines,False,22/09/2023 - 04:10
B-324W,A350-941,nan,China Eastern Airlines,False,22/09/2023 - 04:10
N508DN,A350-941,190,Delta Air Lines,True,22/09/2023 - 04:10
TC-LGC,A350-941,nan,Turkish Airlines,False,22/09/2023 - 04:10
B-326Y,A350-941,nan,Air China,False,22/09/2023 - 04:10
B-327V,A350-941,nan,Air China,False,22/09/2023 - 04:10
JA08XJ,A350-941,nan,Japan Airlines,False,22/09/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,22/09/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,22/09/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,22/09/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,22/09/2023 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,22/09/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,22/09/2023 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,22/09/2023 - 04:10
OH-LWP,A350-941,nan,Finnair,False,22/09/2023 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,22/09/2023 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,22/09/2023 - 04:10
9V-SHC,A350-941,nan,Singapore Airlines,False,22/09/2023 - 04:10
9V-SHH,A350-941,nan,Singapore Airlines,False,22/09/2023 - 04:10
9V-SHP,A350-941,nan,Singapore Airlines,False,22/09/2023 - 04:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/09/2023 - 04:10
9V-SHT,A350-941,nan,Singapore Airlines,False,22/09/2023 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,22/09/2023 - 04:10
F-HNET,A350-941,91,Air Caraïbes,False,22/09/2023 - 04:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/09/2023 - 04:10
9V-SGB,A350-941,nan,Singapore Airlines,False,22/09/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,22/09/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,22/09/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,22/09/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,22/09/2023 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,22/09/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,22/09/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,22/09/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,22/09/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,22/09/2023 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/09/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,22/09/2023 - 04:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/09/2023 - 04:10
B-18915,A350-941,179,China Airlines,False,22/09/2023 - 04:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,22/09/2023 - 04:10
B-308C,A350-941,nan,Air China,False,22/09/2023 - 04:10
B-308T,A350-941,nan,China Southern Airlines,False,22/09/2023 - 04:10
B-18917,A350-941,208,China Airlines,False,22/09/2023 - 04:10
B-30A9,A350-941,nan,China Southern Airlines,False,22/09/2023 - 04:10
N519DN,A350-941,588,Delta Air Lines,False,22/09/2023 - 04:10
EC-MXV,A350-941,nan,Iberia Airlines,True,22/09/2023 - 04:10
EC-NBO,A350-941,293,Evelop Airlines,False,22/09/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,22/09/2023 - 04:10
F-HTYJ,A350-941,500,Air France,False,22/09/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,22/09/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,22/09/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,22/09/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,22/09/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,22/09/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,22/09/2023 - 04:10
F-HREN,A350-941,nan,French Bee,True,22/09/2023 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,22/09/2023 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,22/09/2023 - 04:10
B-LXF,A350-1041,nan,Cathay Pacific,False,22/09/2023 - 04:10
B-LQA,A350-941,nan,Cathay Pacific,False,22/09/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,22/09/2023 - 04:10
B-LXK,A350-1041,nan,Cathay Pacific,False,22/09/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,22/09/2023 - 04:10
B-LXM,A350-1041,nan,Cathay Pacific,False,22/09/2023 - 04:10
B-LXO,A350-1041,nan,Cathay Pacific,False,22/09/2023 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,22/09/2023 - 04:10
A7-ANM,A350-1041,nan,Qatar Airways,False,22/09/2023 - 04:10
A7-ANH,A350-1041,nan,Qatar Airways,False,22/09/2023 - 04:10
A7-ANA,A350-1041,88,Qatar Airways,False,22/09/2023 - 04:10
A7-ANP,A350-1041,nan,Qatar Airways,False,22/09/2023 - 04:10
N513DZ,A350-941,277,Delta Air Lines,False,22/09/2023 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,22/09/2023 - 04:10
A7-ALM,A350-941,42,Qatar Airways,False,22/09/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,22/09/2023 - 04:10
A7-AME,A350-941,nan,Qatar Airways,False,22/09/2023 - 04:10
A7-AML,A350-941,257,Qatar Airways,False,22/09/2023 - 04:10
A7-ALH,A350-941,12,Qatar Airways,False,22/09/2023 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,22/09/2023 - 04:10
