A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,03/10/2022 - 01:04
D-AIXC,A350-941,87,Lufthansa,False,03/10/2022 - 01:04
D-AIXG,A350-941,174,Lufthansa,False,03/10/2022 - 01:04
D-AIXM,A350-941,287,Lufthansa,False,03/10/2022 - 01:04
N503DN,A350-941,149,Delta,False,03/10/2022 - 01:04
N502DN,A350-941,135,Delta,False,03/10/2022 - 01:04
VN-A894,A350-941,150,Vietnam Airlines,False,03/10/2022 - 01:04
OH-LWD,A350-941,22,Finnair,False,03/10/2022 - 01:04
OH-LWF,A350-941,28,Finnair,False,03/10/2022 - 01:04
OH-LWB,A350-941,19,Finnair,False,03/10/2022 - 01:04
OH-LWK,A350-941,113,Finnair,False,03/10/2022 - 01:04
OH-LWL,A350-941,134,Finnair,False,03/10/2022 - 01:04
ET-ATQ,A350-941,40,Etheopian,False,03/10/2022 - 01:04
9V-SMK,A350-941,84,Singapore Airlines,False,03/10/2022 - 01:04
HL8079,A350-941,117,Asiana Airlines,True,03/10/2022 - 01:04
G-XWBE,A350-1041,386,British Airways,False,03/10/2022 - 01:04
F-HTYD,A350-941,381,Air France,False,03/10/2022 - 01:04
F-HTYE,A350-941,407,Air France,False,03/10/2022 - 01:04
F-HREU,A350-941,5,French Bee,False,03/10/2022 - 01:04
F-HREY,A350-941,325,French Bee,False,03/10/2022 - 01:04
HL7578,A350-941,144,Asiana Airlines,False,03/10/2022 - 01:04
A7-ANP,A350-1041,372,Qatar,False,03/10/2022 - 01:04
A7-ALO,A350-941,63,Qatar,False,03/10/2022 - 01:04
HS-THH,A350-941,142,Thai Airways,True,03/10/2022 - 01:04
