A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/09/2023 - 00:37
D-AIXD,A350-941,127,Lufthansa,False,13/09/2023 - 00:37
D-AIXH,A350-941,184,Lufthansa,False,13/09/2023 - 00:37
D-AIXG,A350-941,174,Lufthansa,False,13/09/2023 - 00:37
D-AIXP,A350-941,390,Lufthansa,False,13/09/2023 - 00:37
D-AIXK,A350-941,212,Lufthansa,False,13/09/2023 - 00:37
D-AIXJ,A350-941,209,Lufthansa,False,13/09/2023 - 00:37
VN-A892,A350-941,86,Vietnam Airlines,False,13/09/2023 - 00:37
B-LRE,A350-941,39,Cathay Pacific,False,13/09/2023 - 00:37
B-LRP,A350-941,101,Cathay Pacific,True,13/09/2023 - 00:37
OH-LWG,A350-941,51,Finnair,False,13/09/2023 - 00:37
OH-LWC,A350-941,20,Finnair,False,13/09/2023 - 00:37
OH-LWD,A350-941,22,Finnair,False,13/09/2023 - 00:37
OH-LWF,A350-941,28,Finnair,False,13/09/2023 - 00:37
OH-LWK,A350-941,113,Finnair,False,13/09/2023 - 00:37
VN-A890,A350-941,56,Vietnam Airlines,False,13/09/2023 - 00:37
9V-SHA,A350-941,254,Singapore Airlines,False,13/09/2023 - 00:37
9V-SHE,A350-941,294,Singapore Airlines,False,13/09/2023 - 00:37
9V-SHK,A350-941,369,Singapore Airlines,False,13/09/2023 - 00:37
G-VLUX,A350-1041,274,Virgin,False,13/09/2023 - 00:37
G-VPOP,A350-1041,298,Virgin,False,13/09/2023 - 00:37
ET-AVD,A350-941,205,Etheopian,False,13/09/2023 - 00:37
G-VJAM,A350-1041,336,Virgin,False,13/09/2023 - 00:37
9V-SMD,A350-941,37,Singapore Airlines,False,13/09/2023 - 00:37
9V-SMK,A350-941,84,Singapore Airlines,False,13/09/2023 - 00:37
B-18901,A350-941,49,China Airlines,False,13/09/2023 - 00:37
G-XWBC,A350-1041,362,British Airways,False,13/09/2023 - 00:37
F-HTYE,A350-941,407,Air France,False,13/09/2023 - 00:37
F-HTYF,A350-941,422,Air France,False,13/09/2023 - 00:37
F-HREU,A350-941,5,French Bee,False,13/09/2023 - 00:37
B-LRV,A350-941,154,Cathay Pacific,True,13/09/2023 - 00:37
B-LXL,A350-1041,306,Cathay Pacific,False,13/09/2023 - 00:37
A7-ALX,A350-941,126,Qatar,False,13/09/2023 - 00:37
A7-ALV,A350-941,106,Qatar,False,13/09/2023 - 00:37
A7-ANK,A350-1041,332,Qatar,False,13/09/2023 - 00:37
A7-ANP,A350-1041,372,Qatar,False,13/09/2023 - 00:37
A7-ANN,A350-1041,356,Qatar,False,13/09/2023 - 00:37
A7-ALU,A350-941,100,Qatar,False,13/09/2023 - 00:37
A7-ALR,A350-941,78,Qatar,False,13/09/2023 - 00:37
A7-AMG,A350-941,207,Qatar,False,13/09/2023 - 00:37
A7-ALI,A350-941,21,Qatar,False,13/09/2023 - 00:37
