A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/07/2022 - 04:40
D-AIXD,A350-941,127,Lufthansa,False,18/07/2022 - 04:40
D-AIXC,A350-941,87,Lufthansa,False,18/07/2022 - 04:40
D-AIXI,A350-941,202,Lufthansa,False,18/07/2022 - 04:40
D-AIXH,A350-941,184,Lufthansa,False,18/07/2022 - 04:40
OH-LWH,A350-941,97,Finnair,False,18/07/2022 - 04:40
B-1083,A350-941,217,Air China,False,18/07/2022 - 04:40
G-XWBF,A350-1041,402,British Airways,False,18/07/2022 - 04:40
N504DN,A350-941,160,Delta,True,18/07/2022 - 04:40
9V-SMI,A350-941,77,Singapore Airlines,True,18/07/2022 - 04:40
9V-SMP,A350-941,122,Singapore Airlines,True,18/07/2022 - 04:40
9V-SMT,A350-941,170,Singapore Airlines,False,18/07/2022 - 04:40
F-HTYI,A350-941,491,Air France,False,18/07/2022 - 04:40
F-HTYG,A350-941,479,Air France,True,18/07/2022 - 04:40
F-HTYK,A350-941,502,Air France,False,18/07/2022 - 04:40
F-HREU,A350-941,5,French Bee,False,18/07/2022 - 04:40
N506DN,A350-941,175,Delta,False,18/07/2022 - 04:40
B-LXG,A350-1041,252,Cathay Pacific,False,18/07/2022 - 04:40
A7-ANN,A350-1041,356,Qatar,False,18/07/2022 - 04:40
A7-ALQ,A350-941,76,Qatar,False,18/07/2022 - 04:40
HS-THH,A350-941,142,Thai Airways,False,18/07/2022 - 04:40
