A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/06/2023 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,07/06/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,07/06/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,True,07/06/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,07/06/2023 - 04:10
EC-NOI,A350-941,448,World2Fly,False,07/06/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,07/06/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,True,07/06/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,07/06/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,07/06/2023 - 04:10
EC-NGT,A350-941,366,Iberia,True,07/06/2023 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,07/06/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,07/06/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,07/06/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,07/06/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,07/06/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,07/06/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,07/06/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,07/06/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,07/06/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,07/06/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,07/06/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,07/06/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,07/06/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,07/06/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,07/06/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,07/06/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,07/06/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,07/06/2023 - 04:10
A7-ALY,A350-941,132,Qatar,False,07/06/2023 - 04:10
A7-ANM,A350-1041,350,Qatar,False,07/06/2023 - 04:10
A7-ALQ,A350-941,76,Qatar,False,07/06/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,07/06/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,07/06/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,07/06/2023 - 04:10
