A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/10/2022 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,01/10/2022 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,01/10/2022 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,01/10/2022 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,01/10/2022 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,01/10/2022 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,01/10/2022 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,01/10/2022 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,01/10/2022 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,01/10/2022 - 16:15
B-321N,A350-941,458,Air China,False,01/10/2022 - 16:15
TC-LGA,A350-941,403,Turkish Airlines,False,01/10/2022 - 16:15
N502DN,A350-941,135,Delta,False,01/10/2022 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,01/10/2022 - 16:15
OH-LWA,A350-941,18,Finnair,False,01/10/2022 - 16:15
OH-LWK,A350-941,113,Finnair,False,01/10/2022 - 16:15
OH-LWL,A350-941,134,Finnair,False,01/10/2022 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,False,01/10/2022 - 16:15
9V-SMD,A350-941,37,Singapore Airlines,False,01/10/2022 - 16:15
9V-SMH,A350-941,68,Singapore Airlines,False,01/10/2022 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,01/10/2022 - 16:15
G-XWBE,A350-1041,386,British Airways,False,01/10/2022 - 16:15
EC-NBO,A350-941,293,Iberojet,False,01/10/2022 - 16:15
F-HTYH,A350-941,488,Air France,False,01/10/2022 - 16:15
F-HTYG,A350-941,479,Air France,False,01/10/2022 - 16:15
F-HTYK,A350-941,502,Air France,False,01/10/2022 - 16:15
F-HREV,A350-941,193,French Bee,False,01/10/2022 - 16:15
