A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/04/2023 - 00:42
D-AIXP,A350-941,390,Lufthansa,False,22/04/2023 - 00:42
D-AIXK,A350-941,212,Lufthansa,False,22/04/2023 - 00:42
D-AIXJ,A350-941,209,Lufthansa,False,22/04/2023 - 00:42
D-AIXO,A350-941,314,Lufthansa,True,22/04/2023 - 00:42
D-AIXL,A350-941,255,Lufthansa,False,22/04/2023 - 00:42
B-321N,A350-941,458,Air China,False,22/04/2023 - 00:42
VN-A894,A350-941,150,Vietnam Airlines,False,22/04/2023 - 00:42
B-LRM,A350-941,75,Cathay Pacific,False,22/04/2023 - 00:42
B-LRF,A350-941,46,Cathay Pacific,False,22/04/2023 - 00:42
B-LRQ,A350-941,109,Cathay Pacific,False,22/04/2023 - 00:42
OH-LWD,A350-941,22,Finnair,False,22/04/2023 - 00:42
OH-LWB,A350-941,19,Finnair,False,22/04/2023 - 00:42
OH-LWI,A350-941,104,Finnair,False,22/04/2023 - 00:42
B-18905,A350-941,73,China Airlines,False,22/04/2023 - 00:42
ET-ATQ,A350-941,40,Etheopian,False,22/04/2023 - 00:42
9V-SMG,A350-941,62,Singapore Airlines,False,22/04/2023 - 00:42
9V-SMH,A350-941,68,Singapore Airlines,False,22/04/2023 - 00:42
9V-SMT,A350-941,170,Singapore Airlines,False,22/04/2023 - 00:42
HL8078,A350-941,94,Asiana Airlines,False,22/04/2023 - 00:42
B-18909,A350-941,138,China Airlines,False,22/04/2023 - 00:42
B-18906,A350-941,92,China Airlines,True,22/04/2023 - 00:42
F-HTYH,A350-941,488,Air France,False,22/04/2023 - 00:42
F-HTYI,A350-941,491,Air France,False,22/04/2023 - 00:42
F-HTYE,A350-941,407,Air France,False,22/04/2023 - 00:42
F-HREV,A350-941,193,French Bee,False,22/04/2023 - 00:42
F-HREY,A350-941,325,French Bee,False,22/04/2023 - 00:42
B-LXF,A350-1041,233,Cathay Pacific,False,22/04/2023 - 00:42
B-LXJ,A350-1041,286,Cathay Pacific,False,22/04/2023 - 00:42
A7-ANK,A350-1041,332,Qatar,False,22/04/2023 - 00:42
A7-ANB,A350-1041,102,Qatar,False,22/04/2023 - 00:42
A7-ANP,A350-1041,372,Qatar,False,22/04/2023 - 00:42
HS-THH,A350-941,142,Thai Airways,False,22/04/2023 - 00:42
