A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,08/12/2025 - 04:27
D-AIXD,A350-941,127,Lufthansa,False,08/12/2025 - 04:27
D-AIXI,A350-941,nan,Lufthansa,False,08/12/2025 - 04:27
D-AIXG,A350-941,174,Lufthansa,False,08/12/2025 - 04:27
D-AIXN,A350-941,292,Lufthansa,False,08/12/2025 - 04:27
D-AIXL,A350-941,255,Lufthansa,False,08/12/2025 - 04:27
SE-RSC,A350-941,nan,SAS Airlines,False,08/12/2025 - 04:27
JA09XJ,A350-941,497,Japan Airlines,False,08/12/2025 - 04:27
3B-NBP,A350-941,145,Air Mauritius,False,08/12/2025 - 04:27
B-324X,A350-941,nan,China Eastern Airlines,False,08/12/2025 - 04:27
B-324W,A350-941,nan,China Eastern Airlines,False,08/12/2025 - 04:27
TC-LGG,A350-941,nan,Turkish Airlines,False,08/12/2025 - 04:27
TC-LGH,A350-941,nan,Turkish Airlines,False,08/12/2025 - 04:27
TC-LGA,A350-941,nan,Turkish Airlines,False,08/12/2025 - 04:27
B-326Y,A350-941,nan,Air China,False,08/12/2025 - 04:27
B-327V,A350-941,nan,Air China,False,08/12/2025 - 04:27
JA11XJ,A350-941,nan,Japan Airlines,False,08/12/2025 - 04:27
VN-A892,A350-941,86,Vietnam Airlines,False,08/12/2025 - 04:27
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2025 - 04:27
N512DN,A350-941,267,Delta Air Lines,True,08/12/2025 - 04:27
B-LRB,A350-941,32,Cathay Pacific,False,08/12/2025 - 04:27
B-LRK,A350-941,70,Cathay Pacific,False,08/12/2025 - 04:27
B-LRG,A350-941,53,Cathay Pacific,False,08/12/2025 - 04:27
B-LRS,A350-941,128,Cathay Pacific,True,08/12/2025 - 04:27
EC-NGT,A350-941,366,Iberia Airlines,False,08/12/2025 - 04:27
EC-NJM,A350-941,nan,Iberia Airlines,False,08/12/2025 - 04:27
A6-XWA,A350-1041,nan,Etihad Airways,False,08/12/2025 - 04:27
F-HSIS,A350-1041,nan,Air Caraïbes,False,08/12/2025 - 04:27
OH-LWG,A350-941,51,Finnair,True,08/12/2025 - 04:27
OH-LWF,A350-941,28,Finnair,False,08/12/2025 - 04:27
EC-NIS,A350-941,406,Iberia Airlines,False,08/12/2025 - 04:27
OH-LWA,A350-941,18,Finnair,False,08/12/2025 - 04:27
OH-LWN,A350-941,nan,Finnair,False,08/12/2025 - 04:27
JA12XJ,A350-941,536,Japan Airlines,False,08/12/2025 - 04:27
9V-SHE,A350-941,nan,Singapore Airlines,False,08/12/2025 - 04:27
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/12/2025 - 04:27
9V-SHJ,A350-941,nan,Singapore Airlines,False,08/12/2025 - 04:27
JA10XJ,A350-941,nan,Japan Airlines,False,08/12/2025 - 04:27
9V-SJB,A350-941,nan,Singapore Airlines,False,08/12/2025 - 04:27
G-XWBH,A350-1041,nan,British Airways,False,08/12/2025 - 04:27
N504DN,A350-941,160,Delta Air Lines,False,08/12/2025 - 04:27
ET-AVD,A350-941,nan,Ethiopian Airlines,True,08/12/2025 - 04:27
9V-SGE,A350-941,nan,Saudia,True,08/12/2025 - 04:27
9V-SGF,A350-941,nan,Singapore Airlines,False,08/12/2025 - 04:27
EC-NBE,A350-941,nan,Iberia Airlines,False,08/12/2025 - 04:27
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2025 - 04:27
9V-SMD,A350-941,37,Singapore Airlines,False,08/12/2025 - 04:27
9V-SMA,A350-941,26,Singapore Airlines,False,08/12/2025 - 04:27
9V-SMB,A350-941,30,Singapore Airlines,False,08/12/2025 - 04:27
9V-SMG,A350-941,62,Singapore Airlines,False,08/12/2025 - 04:27
9V-SMF,A350-941,54,Singapore Airlines,False,08/12/2025 - 04:27
9V-SMQ,A350-941,133,Singapore Airlines,False,08/12/2025 - 04:27
9V-SMT,A350-941,170,Singapore Airlines,False,08/12/2025 - 04:27
9V-SMR,A350-941,140,Singapore Airlines,False,08/12/2025 - 04:27
9V-SMS,A350-941,158,Singapore Airlines,False,08/12/2025 - 04:27
9V-SMV,A350-941,nan,Singapore Airlines,False,08/12/2025 - 04:27
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/12/2025 - 04:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/12/2025 - 04:27
B-18912,A350-941,162,China Airlines,False,08/12/2025 - 04:27
B-307C,A350-941,nan,Air China,False,08/12/2025 - 04:27
B-18909,A350-941,138,China Airlines,False,08/12/2025 - 04:27
B-308C,A350-941,nan,Air China,False,08/12/2025 - 04:27
B-308M,A350-941,nan,Air China,False,08/12/2025 - 04:27
B-18917,A350-941,208,China Airlines,False,08/12/2025 - 04:27
N519DN,A350-941,588,Delta Air Lines,False,08/12/2025 - 04:27
B-30F0,A350-941,nan,China Southern Airlines,False,08/12/2025 - 04:27
HL8361,A350-941,nan,Asiana Airlines,False,08/12/2025 - 04:27
N510DN,A350-941,204,Delta Air Lines,False,08/12/2025 - 04:27
HL8383,A350-941,nan,Asiana Airlines,False,08/12/2025 - 04:27
F-HTYI,A350-941,491,Air France,False,08/12/2025 - 04:27
F-HTYA,A350-941,nan,Air France,False,08/12/2025 - 04:27
F-HTYP,A350-941,nan,Air France,False,08/12/2025 - 04:27
F-HREY,A350-941,325,French Bee,False,08/12/2025 - 04:27
N509DN,A350-941,199,Delta Air Lines,False,08/12/2025 - 04:27
F-HMIX,A350-1041,nan,French Bee,False,08/12/2025 - 04:27
B-LRT,A350-941,137,Cathay Pacific,False,08/12/2025 - 04:27
B-LRX,A350-941,155,Cathay Pacific,False,08/12/2025 - 04:27
B-LRV,A350-941,154,Cathay Pacific,False,08/12/2025 - 04:27
B-LXL,A350-1041,306,Cathay Pacific,False,08/12/2025 - 04:27
G-XWBI,A350-1041,nan,British Airways,False,08/12/2025 - 04:27
G-XWBJ,A350-1041,nan,British Airways,False,08/12/2025 - 04:27
N515DN,A350-941,404,Delta Air Lines,False,08/12/2025 - 04:27
A7-AOA,A350-1041,409,Qatar Airways,False,08/12/2025 - 04:27
A7-ALY,A350-941,nan,Qatar Airways,False,08/12/2025 - 04:27
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/12/2025 - 04:27
A7-ALR,A350-941,78,Qatar Airways,False,08/12/2025 - 04:27
HS-THH,A350-941,142,Thai Airways,False,08/12/2025 - 04:27
HS-THE,A350-941,111,Thai Airways,False,08/12/2025 - 04:27
HS-THD,A350-941,95,Thai Airways,False,08/12/2025 - 04:27
HS-THF,A350-941,123,Thai Airways,False,08/12/2025 - 04:27
HS-THB,A350-941,44,Thai Airways,False,08/12/2025 - 04:27
A7-ALG,A350-941,13,Qatar Airways,False,08/12/2025 - 04:27
