A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,15/09/2026 - 06:01
B-321M,A350-941,nan,Air China,False,15/09/2026 - 06:01
JA02XJ,A350-941,nan,Japan Airlines,False,15/09/2026 - 06:01
TC-LGG,A350-941,nan,Turkish Airlines,False,15/09/2026 - 06:01
TC-LGE,A350-941,nan,Turkish Airlines,False,15/09/2026 - 06:01
TC-LGF,A350-941,nan,Turkish Airlines,False,15/09/2026 - 06:01
TC-LGC,A350-941,nan,Turkish Airlines,False,15/09/2026 - 06:01
TC-LGD,A350-941,nan,Turkish Airlines,False,15/09/2026 - 06:01
TC-LGB,A350-941,nan,Turkish Airlines,False,15/09/2026 - 06:01
TC-LGI,A350-941,nan,Turkish Airlines,False,15/09/2026 - 06:01
JA11XJ,A350-941,nan,Japan Airlines,True,15/09/2026 - 06:01
B-LRI,A350-941,58,Cathay Pacific,False,15/09/2026 - 06:01
B-LRJ,A350-941,61,Cathay Pacific,False,15/09/2026 - 06:01
B-LRF,A350-941,46,Cathay Pacific,False,15/09/2026 - 06:01
B-LRP,A350-941,101,Cathay Pacific,False,15/09/2026 - 06:01
B-LRO,A350-941,93,Cathay Pacific,False,15/09/2026 - 06:01
A6-XWC,A350-1041,nan,Etihad Airways,False,15/09/2026 - 06:01
EC-NIS,A350-941,406,Iberia Airlines,False,15/09/2026 - 06:01
OH-LWO,A350-941,nan,Finnair,False,15/09/2026 - 06:01
OH-LWK,A350-941,113,Finnair,False,15/09/2026 - 06:01
OH-LWN,A350-941,nan,Finnair,False,15/09/2026 - 06:01
JA12XJ,A350-941,536,Japan Airlines,False,15/09/2026 - 06:01
9V-SHF,A350-941,nan,Singapore Airlines,False,15/09/2026 - 06:01
9V-SHU,A350-941,nan,Singapore Airlines,False,15/09/2026 - 06:01
9V-SHW,A350-941,nan,Singapore Airlines,False,15/09/2026 - 06:01
9V-SHY,A350-941,nan,Singapore Airlines,False,15/09/2026 - 06:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,15/09/2026 - 06:01
9V-SHK,A350-941,nan,Singapore Airlines,False,15/09/2026 - 06:01
9V-SHM,A350-941,nan,Singapore Airlines,False,15/09/2026 - 06:01
ET-AVE,A350-941,nan,Ethiopian Airlines,False,15/09/2026 - 06:01
B-18915,A350-941,179,China Airlines,False,15/09/2026 - 06:01
B-18912,A350-941,162,China Airlines,False,15/09/2026 - 06:01
N518DZ,A350-941,580,Delta Air Lines,True,15/09/2026 - 06:01
B-30CW,A350-941,373,China Eastern Airlines,False,15/09/2026 - 06:01
HL8361,A350-941,nan,Asiana Airlines,False,15/09/2026 - 06:01
F-HTYA,A350-941,nan,Air France,False,15/09/2026 - 06:01
F-HTYB,A350-941,349,Air France,False,15/09/2026 - 06:01
F-HTYK,A350-941,502,Air France,False,15/09/2026 - 06:01
F-HTYP,A350-941,nan,Air France,False,15/09/2026 - 06:01
B-LRV,A350-941,154,Cathay Pacific,True,15/09/2026 - 06:01
B-LXE,A350-1041,nan,Cathay Pacific,False,15/09/2026 - 06:01
B-LXF,A350-1041,nan,Cathay Pacific,False,15/09/2026 - 06:01
B-LXK,A350-1041,nan,Cathay Pacific,False,15/09/2026 - 06:01
B-LQF,A350-941,nan,Cathay Pacific,False,15/09/2026 - 06:01
B-LQE,A350-941,nan,Cathay Pacific,False,15/09/2026 - 06:01
B-LQD,A350-941,nan,Cathay Pacific,True,15/09/2026 - 06:01
A7-AOA,A350-1041,409,Qatar Airways,False,15/09/2026 - 06:01
A7-ANL,A350-1041,nan,Qatar Airways,False,15/09/2026 - 06:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/09/2026 - 06:01
A7-ANK,A350-1041,332,Qatar Airways,False,15/09/2026 - 06:01
A7-ANC,A350-1041,nan,Qatar Airways,False,15/09/2026 - 06:01
A7-ANA,A350-1041,88,Qatar Airways,False,15/09/2026 - 06:01
A7-ANS,A350-1041,nan,Qatar Airways,False,15/09/2026 - 06:01
N513DZ,A350-941,277,Delta Air Lines,True,15/09/2026 - 06:01
A7-ALT,A350-941,90,Qatar Airways,False,15/09/2026 - 06:01
A7-ALR,A350-941,78,Qatar Airways,False,15/09/2026 - 06:01
A7-ALP,A350-941,69,Qatar Airways,False,15/09/2026 - 06:01
A7-ALO,A350-941,63,Qatar Airways,False,15/09/2026 - 06:01
HS-THD,A350-941,95,Thai Airways,False,15/09/2026 - 06:01
HS-THC,A350-941,50,Thai Airways,False,15/09/2026 - 06:01
A7-AMI,A350-941,nan,Qatar Airways,False,15/09/2026 - 06:01
A7-AMG,A350-941,nan,Qatar Airways,False,15/09/2026 - 06:01
A7-AMF,A350-941,nan,Qatar Airways,False,15/09/2026 - 06:01
A7-AML,A350-941,257,Qatar Airways,False,15/09/2026 - 06:01
A7-AMK,A350-941,nan,Qatar Airways,False,15/09/2026 - 06:01
A7-ALK,A350-941,33,Qatar Airways,False,15/09/2026 - 06:01
A7-ALI,A350-941,21,Qatar Airways,False,15/09/2026 - 06:01
F-HTRE,A350-941,nan,Air Caraïbes,False,15/09/2026 - 06:01
N507DN,A350-941,182,Delta Air Lines,False,15/09/2026 - 06:01
D-AIXB,A350-941,80,Lufthansa,False,15/09/2026 - 06:01
D-AIXD,A350-941,127,Lufthansa,False,15/09/2026 - 06:01
D-AIXI,A350-941,nan,Lufthansa,False,15/09/2026 - 06:01
D-AIXO,A350-941,314,Lufthansa,False,15/09/2026 - 06:01
D-AIXL,A350-941,255,Lufthansa,False,15/09/2026 - 06:01
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,15/09/2026 - 06:01
JA09XJ,A350-941,497,Japan Airlines,False,15/09/2026 - 06:01
JA04XJ,A350-941,nan,Japan Airlines,False,15/09/2026 - 06:01
JA15XJ,A350-941,nan,Japan Airlines,False,15/09/2026 - 06:01
JA05XJ,A350-941,370,Japan Airlines,False,15/09/2026 - 06:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2026 - 06:01
9V-SGC,A350-941,nan,Singapore Airlines,False,15/09/2026 - 06:01
9V-SGF,A350-941,nan,Singapore Airlines,False,15/09/2026 - 06:01
9V-SMC,A350-941,31,Singapore Airlines,False,15/09/2026 - 06:01
9V-SMA,A350-941,26,Singapore Airlines,False,15/09/2026 - 06:01
9V-SMF,A350-941,54,Singapore Airlines,False,15/09/2026 - 06:01
9V-SMP,A350-941,122,Singapore Airlines,False,15/09/2026 - 06:01
9V-SMS,A350-941,158,Singapore Airlines,False,15/09/2026 - 06:01
9V-SMW,A350-941,nan,Singapore Airlines,False,15/09/2026 - 06:01
9V-SMM,A350-941,99,Singapore Airlines,False,15/09/2026 - 06:01
9V-SMJ,A350-941,81,Singapore Airlines,False,15/09/2026 - 06:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/09/2026 - 06:01
G-XWBC,A350-1041,nan,British Airways,False,15/09/2026 - 06:01
EC-NDR,A350-941,nan,Iberia Airlines,False,15/09/2026 - 06:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2026 - 06:01
EC-MYX,A350-941,nan,Iberia Airlines,False,15/09/2026 - 06:01
N510DN,A350-941,204,Delta Air Lines,False,15/09/2026 - 06:01
F-HREV,A350-941,nan,French Bee,False,15/09/2026 - 06:01
HL7579,A350-941,176,Asiana Airlines,False,15/09/2026 - 06:01
HL7578,A350-941,144,Asiana Airlines,False,15/09/2026 - 06:01
D-AIVC,A350-941,nan,Lufthansa,False,15/09/2026 - 06:01
