A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,14/09/2026 - 18:01
B-321M,A350-941,nan,Air China,False,14/09/2026 - 18:01
TC-LGH,A350-941,nan,Turkish Airlines,False,14/09/2026 - 18:01
TC-LGD,A350-941,nan,Turkish Airlines,False,14/09/2026 - 18:01
TC-LGA,A350-941,nan,Turkish Airlines,False,14/09/2026 - 18:01
TC-LGB,A350-941,nan,Turkish Airlines,False,14/09/2026 - 18:01
N501DN,A350-941,115,Delta Air Lines,False,14/09/2026 - 18:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2026 - 18:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2026 - 18:01
B-LRC,A350-941,34,Cathay Pacific,False,14/09/2026 - 18:01
B-LRQ,A350-941,109,Cathay Pacific,False,14/09/2026 - 18:01
EC-NGT,A350-941,366,Iberia Airlines,False,14/09/2026 - 18:01
A6-XWC,A350-1041,nan,Etihad Airways,False,14/09/2026 - 18:01
OH-LWF,A350-941,28,Finnair,False,14/09/2026 - 18:01
OH-LWP,A350-941,nan,Finnair,False,14/09/2026 - 18:01
OH-LWL,A350-941,134,Finnair,False,14/09/2026 - 18:01
9V-SHD,A350-941,nan,Singapore Airlines,False,14/09/2026 - 18:01
9V-SHM,A350-941,nan,Singapore Airlines,False,14/09/2026 - 18:01
9V-SHO,A350-941,nan,Singapore Airlines,False,14/09/2026 - 18:01
9V-SJA,A350-941,nan,Singapore Airlines,False,14/09/2026 - 18:01
N504DN,A350-941,160,Delta Air Lines,False,14/09/2026 - 18:01
ET-ATR,A350-941,43,Ethiopian Airlines,True,14/09/2026 - 18:01
B-18903,A350-941,66,China Airlines,False,14/09/2026 - 18:01
HL8078,A350-941,94,Asiana Airlines,True,14/09/2026 - 18:01
B-18908,A350-941,121,China Airlines,False,14/09/2026 - 18:01
B-308C,A350-941,nan,Air China,False,14/09/2026 - 18:01
N518DZ,A350-941,580,Delta Air Lines,True,14/09/2026 - 18:01
B-309W,A350-941,nan,China Southern Airlines,False,14/09/2026 - 18:01
B-18906,A350-941,92,China Airlines,False,14/09/2026 - 18:01
B-18907,A350-941,105,China Airlines,False,14/09/2026 - 18:01
HL8359,A350-941,nan,Asiana Airlines,False,14/09/2026 - 18:01
HL8362,A350-941,nan,Asiana Airlines,False,14/09/2026 - 18:01
HL8308,A350-941,nan,Asiana Airlines,False,14/09/2026 - 18:01
B-30EA,A350-941,nan,China Southern Airlines,False,14/09/2026 - 18:01
HL8382,A350-941,nan,Asiana Airlines,False,14/09/2026 - 18:01
F-HTYB,A350-941,349,Air France,False,14/09/2026 - 18:01
F-HTYG,A350-941,479,Air France,False,14/09/2026 - 18:01
F-HTYL,A350-941,nan,Air France,False,14/09/2026 - 18:01
F-HTYP,A350-941,nan,Air France,False,14/09/2026 - 18:01
B-LXK,A350-1041,nan,Cathay Pacific,False,14/09/2026 - 18:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/09/2026 - 18:01
A7-AOA,A350-1041,409,Qatar Airways,False,14/09/2026 - 18:01
A7-ALY,A350-941,nan,Qatar Airways,False,14/09/2026 - 18:01
A7-ALW,A350-941,nan,Qatar Airways,False,14/09/2026 - 18:01
A7-ALX,A350-941,126,Qatar Airways,False,14/09/2026 - 18:01
A7-ANO,A350-1041,nan,Qatar Airways,False,14/09/2026 - 18:01
A7-ANP,A350-1041,nan,Qatar Airways,False,14/09/2026 - 18:01
N513DZ,A350-941,277,Delta Air Lines,False,14/09/2026 - 18:01
A7-ALU,A350-941,100,Qatar Airways,False,14/09/2026 - 18:01
A7-ALN,A350-941,47,Qatar Airways,False,14/09/2026 - 18:01
HS-THF,A350-941,123,Thai Airways,False,14/09/2026 - 18:01
HS-THB,A350-941,44,Thai Airways,True,14/09/2026 - 18:01
A7-AMF,A350-941,nan,Qatar Airways,False,14/09/2026 - 18:01
A7-ALA,A350-941,6,Qatar Airways,False,14/09/2026 - 18:01
A7-ALJ,A350-941,25,Qatar Airways,False,14/09/2026 - 18:01
A7-ALK,A350-941,33,Qatar Airways,False,14/09/2026 - 18:01
A7-ALG,A350-941,13,Qatar Airways,False,14/09/2026 - 18:01
N507DN,A350-941,182,Delta Air Lines,False,14/09/2026 - 18:01
D-AIXB,A350-941,80,Lufthansa,False,14/09/2026 - 18:01
D-AIXD,A350-941,127,Lufthansa,False,14/09/2026 - 18:01
D-AIXG,A350-941,174,Lufthansa,False,14/09/2026 - 18:01
D-AIXQ,A350-941,427,Lufthansa,False,14/09/2026 - 18:01
D-AIXK,A350-941,212,Lufthansa,False,14/09/2026 - 18:01
D-AIXN,A350-941,292,Lufthansa,False,14/09/2026 - 18:01
N516DN,A350-941,530,Delta Air Lines,True,14/09/2026 - 18:01
N511DN,A350-941,210,Delta Air Lines,False,14/09/2026 - 18:01
N503DN,A350-941,149,Delta Air Lines,False,14/09/2026 - 18:01
N502DN,A350-941,135,Delta Air Lines,False,14/09/2026 - 18:01
VN-A892,A350-941,86,Vietnam Airlines,False,14/09/2026 - 18:01
VN-A891,A350-941,67,Vietnam Airlines,False,14/09/2026 - 18:01
B-1082,A350-941,nan,Air China,False,14/09/2026 - 18:01
B-1081,A350-941,nan,Air China,False,14/09/2026 - 18:01
9V-SGE,A350-941,nan,Saudia,False,14/09/2026 - 18:01
9V-SGC,A350-941,nan,Singapore Airlines,False,14/09/2026 - 18:01
EC-NBE,A350-941,nan,Iberia Airlines,False,14/09/2026 - 18:01
9V-SMC,A350-941,31,Singapore Airlines,False,14/09/2026 - 18:01
9V-SMD,A350-941,37,Singapore Airlines,False,14/09/2026 - 18:01
9V-SMA,A350-941,26,Singapore Airlines,False,14/09/2026 - 18:01
9V-SME,A350-941,41,Singapore Airlines,False,14/09/2026 - 18:01
9V-SMF,A350-941,54,Singapore Airlines,False,14/09/2026 - 18:01
9V-SMT,A350-941,170,Singapore Airlines,False,14/09/2026 - 18:01
9V-SMS,A350-941,158,Singapore Airlines,False,14/09/2026 - 18:01
9V-SMY,A350-941,nan,Singapore Airlines,False,14/09/2026 - 18:01
9V-SML,A350-941,96,Singapore Airlines,False,14/09/2026 - 18:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/09/2026 - 18:01
G-XWBC,A350-1041,nan,British Airways,False,14/09/2026 - 18:01
EC-NDR,A350-941,nan,Iberia Airlines,False,14/09/2026 - 18:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2026 - 18:01
N519DN,A350-941,588,Delta Air Lines,False,14/09/2026 - 18:01
F-HREU,A350-941,5,French Bee,False,14/09/2026 - 18:01
F-HREY,A350-941,325,French Bee,False,14/09/2026 - 18:01
HL7578,A350-941,144,Asiana Airlines,False,14/09/2026 - 18:01
N515DN,A350-941,404,Delta Air Lines,True,14/09/2026 - 18:01
